21, 30.4082, 178852, 0.0058817, 18261.8, 12377.8, 520.813, 3176258, 1
22, 30.3514, 178539, 0.00588241, 18222, 12378.2, 521.036, 3442695, 0
23, 30.4333, 179002, 0.00588178, 18273.8, 12378, 520.916, 3090360, 0
24, 30.3775, 178658, 0.00588127, 18244.7, 12377.9, 520.769, 3117618, 0
25, 30.402, 178845, 0.00588266, 18251.3, 12378, 520.684, 3113702, 0
26, 30.4645, 179195, 0.00588209, 18290, 12378.2, 520.767, 3086334, 0
27, 30.4225, 178945, 0.00588199, 18270.2, 12377.8, 520.766, 3100293, 0
28, 30.4502, 179104, 0.00588187, 18282.6, 12378.2, 520.778, 3081821, 0
29, 30.421, 178951, 0.00588248, 18261.9, 12378.1, 520.893, 3106828, 0
30, 30.3964, 178801, 0.00588231, 18250.8, 12378.5, 520.628, 3113286, 0
31, 30.4568, 179150, 0.0058821, 18287.2, 12378, 520.711, 3083773, 0
32, 30.4307, 178986, 0.00588175, 18274.7, 12378.3, 520.684, 3093128, 0
33, 30.4343, 179028, 0.00588244, 18270.6, 12378, 520.662, 3097039, 0
34, 30.3636, 178606, 0.00588223, 18228.3, 12378.4, 520.686, 3140309, 0
35, 30.4143, 178909, 0.00588239, 18261.6, 12377.9, 520.689, 3109934, 0
36, 30.3928, 178777, 0.00588221, 18246.2, 12377.9, 520.663, 3116678, 0
37, 30.4118, 178870, 0.0058816, 18265.2, 12378.3, 520.797, 3104237, 0
38, 30.3626, 178601, 0.00588226, 18227, 12378.4, 520.877, 3136091, 0
39, 30.399, 178819, 0.0058824, 18248.7, 12378.1, 520.802, 3118317, 0
40, 30.4763, 179272, 0.00588234, 18299.9, 12378.2, 520.596, 3072523, 0
41, 30.4563, 179139, 0.00588183, 18286.6, 12377.8, 520.711, 3082137, 0
42, 30.4174, 178916, 0.00588203, 18263, 12378.4, 520.759, 3323804, 0
43, 30.4159, 178914, 0.00588226, 18263.2, 12377.7, 520.834, 3104189, 0
44, 30.4261, 178969, 0.00588209, 18266.6, 12378.3, 520.875, 3109566, 0
45, 30.3862, 178734, 0.00588208, 18244.3, 12377.8, 520.925, 3117012, 0
46, 30.3908, 178769, 0.00588234, 18246.7, 12378.2, 520.779, 3119291, 0
47, 30.4015, 178818, 0.00588187, 18256, 12378.2, 520.588, 3121278, 0
48, 30.399, 178808, 0.00588204, 18253.4, 12378, 520.788, 3113410, 0
49, 30.4082, 178873, 0.0058824, 18252.7, 12377.8, 520.699, 3112928, 0
50, 30.4517, 179124, 0.00588223, 18285.7, 12378.1, 520.625, 3079058, 0
51, 30.3544, 178546, 0.00588204, 18223.1, 12378.2, 520.692, 3142697, 0
52, 30.4369, 179029, 0.00588198, 18274.9, 12377.7, 520.673, 3093080, 0
53, 30.3939, 178784, 0.00588224, 18251.8, 12378.3, 520.614, 3120682, 0
54, 30.4015, 178828, 0.0058822, 18251.8, 12378.3, 520.733, 3113803, 0
55, 30.4118, 178872, 0.00588167, 18260.5, 12377.9, 520.652, 3107745, 0
56, 30.4466, 179098, 0.00588237, 18280.2, 12378.1, 520.764, 3096517, 0
57, 30.4271, 178978, 0.00588218, 18268.4, 12378, 520.659, 3098489, 0
58, 30.4061, 178854, 0.00588217, 18256.2, 12378, 520.588, 3113958, 0
59, 30.4384, 179047, 0.00588227, 18274, 12377.9, 520.734, 3096659, 0
60, 30.401, 178810, 0.00588171, 18253.8, 12378.1, 520.468, 3122457, 0
61, 30.4384, 179049, 0.00588234, 18276.8, 12378, 520.623, 3091275, 0
62, 30.3954, 178788, 0.00588208, 18248.9, 12377.8, 520.623, 3116402, 0
63, 30.4312, 178998, 0.00588205, 18273.3, 12377.9, 520.819, 3093234, 0
64, 30.3718, 178643, 0.00588186, 18236.7, 12378.2, 520.83, 3126343, 0
65, 30.441, 179050, 0.00588188, 18280.1, 12377.9, 520.581, 3088900, 0
66, 30.4256, 178955, 0.00588172, 18271.5, 12378.1, 520.739, 3098212, 0
67, 30.3493, 178514, 0.00588198, 18225.9, 12377.9, 520.78, 3132924, 0
68, 30.3534, 178549, 0.00588234, 18218.6, 12377.8, 520.778, 3151928, 0
69, 30.4302, 178983, 0.00588175, 18276.3, 12377.8, 520.714, 3093498, 0
70, 30.4005, 178817, 0.00588204, 18254.1, 12378.2, 520.683, 3107475, 0
71, 30.4404, 179061, 0.00588234, 18273.2, 12377.8, 520.684, 3091668, 0
72, 30.4148, 178921, 0.00588269, 18258.5, 12377.9, 520.681, 3113349, 0
73, 30.4445, 179082, 0.00588224, 18278, 12377.9, 520.746, 3089820, 0
74, 30.4087, 178839, 0.00588118, 18264.6, 12378.1, 520.547, 3103973, 0
75, 30.3744, 178697, 0.00588315, 18229.9, 12378.1, 520.729, 3134025, 0
76, 30.4287, 178969, 0.00588159, 18274, 12378, 520.623, 3092630, 0
77, 30.4589, 179168, 0.00588229, 18284.5, 12378.1, 520.704, 3086281, 0
78, 30.4532, 179145, 0.00588262, 18282.7, 12377.9, 520.76, 3080112, 0
79, 30.4287, 178978, 0.00588189, 18269.3, 12378, 520.641, 3094021, 0
80, 30.4404, 179058, 0.00588224, 18276.9, 12378, 520.683, 3093718, 0
81, 30.4338, 179026, 0.00588247, 18269.4, 12378.1, 520.797, 3094489, 0
82, 30.4707, 179243, 0.00588248, 18293, 12377.7, 520.656, 3070286, 0
83, 30.4169, 178918, 0.00588219, 18263, 12378.1, 520.636, 3103946, 0
84, 30.3908, 178762, 0.00588211, 18246.1, 12377.9, 520.622, 3121650, 0
85, 30.3892, 178761, 0.00588238, 18246.5, 12377.9, 520.806, 3116410, 0
86, 30.3918, 178766, 0.00588205, 18246.4, 12377.9, 520.681, 3119668, 0
87, 30.402, 178825, 0.00588201, 18253, 12377.9, 520.666, 3116000, 0
88, 30.4333, 179015, 0.00588221, 18271.6, 12377.8, 520.763, 3100866, 0
89, 30.4251, 178966, 0.00588219, 18269.9, 12377.8, 520.591, 3096558, 0
90, 30.3892, 178744, 0.00588182, 18246, 12378.1, 520.76, 3124145, 0
91, 30.4169, 178918, 0.00588219, 18261.4, 12378, 520.626, 3114444, 0
92, 30.4225, 178954, 0.00588229, 18265.9, 12377.6, 520.723, 3099399, 0
93, 30.4005, 178820, 0.00588214, 18254, 12377.9, 520.662, 3110119, 0
94, 30.4364, 179036, 0.00588231, 18274.9, 12378.1, 520.699, 3091589, 0
95, 30.4246, 178952, 0.00588182, 18266.6, 12378, 520.695, 3101933, 0
96, 30.4241, 178959, 0.00588215, 18265.3, 12377.3, 520.665, 3097101, 0
97, 30.4589, 179163, 0.00588213, 18288.9, 12378, 520.722, 3084661, 0
98, 30.4051, 178850, 0.00588223, 18254.7, 12378, 520.755, 3108139, 0
99, 30.4517, 179119, 0.00588207, 18283.7, 12377.7, 520.629, 3081782, 0
100, 30.4584, 179170, 0.00588246, 18289.3, 12378.1, 520.819, 3078206, 0
101, 30.3898, 178757, 0.00588215, 18243.9, 12377.4, 520.756, 3120969, 0
102, 30.4174, 178917, 0.00588206, 18264.5, 12377.9, 520.769, 3107369, 0
103, 30.4261, 178964, 0.00588192, 18266.1, 12377.7, 520.637, 3096665, 0
104, 30.3969, 178805, 0.00588234, 18251, 12377.8, 520.74, 3116621, 0
105, 30.3811, 178691, 0.00588166, 18245.4, 12377.9, 520.687, 3120180, 0
106, 30.4067, 178840, 0.00588161, 18257.4, 12377.8, 520.72, 3102955, 0
107, 30.4614, 179187, 0.00588242, 18287.2, 12378, 520.806, 3086782, 0
108, 30.442, 179057, 0.00588191, 18278.6, 12377.6, 520.716, 3088219, 0
109, 30.4164, 178925, 0.00588252, 18261.3, 12378.3, 520.72, 3117397, 0
110, 30.4614, 179165, 0.0058817, 18291.7, 12377.9, 520.762, 3077316, 0
111, 30.4225, 178958, 0.00588242, 18263.5, 12377.8, 520.797, 3100675, 0
112, 30.4215, 178940, 0.00588202, 18267.2, 12377.8, 520.701, 3101397, 0
113, 30.4317, 179006, 0.00588221, 18272.6, 12378, 520.71, 3098992, 0
114, 30.4097, 178867, 0.0058819, 18260.8, 12377.7, 520.659, 3103174, 0
115, 30.4594, 179172, 0.00588232, 18286.5, 12378, 520.642, 3079730, 0
116, 30.4425, 179041, 0.00588129, 18284.2, 12377.7, 520.673, 3085846, 0
117, 30.4358, 179039, 0.00588251, 18272.8, 12378, 520.619, 3094968, 0
118, 30.3473, 178504, 0.00588205, 18216.5, 12377.3, 520.738, 3148611, 0
119, 30.402, 178830, 0.00588217, 18256.3, 12377.8, 520.724, 3113926, 0
120, 30.3908, 178768, 0.00588231, 18242.2, 12377.7, 520.696, 3125825, 0
121, 30.3724, 178659, 0.00588229, 18235.7, 12378.1, 520.772, 3135020, 0
122, 30.4476, 179087, 0.00588181, 18284.5, 12377.5, 520.633, 3082140, 0
123, 30.4056, 178861, 0.0058825, 18253.8, 12377.9, 520.719, 3116020, 0
124, 30.4225, 178941, 0.00588186, 18263.9, 12377.6, 520.738, 3100553, 0
125, 30.4184, 178936, 0.00588249, 18261.7, 12378.2, 520.617, 3101909, 0
126, 30.4266, 178967, 0.00588192, 18270.4, 12377.7, 520.78, 3094302, 0
127, 30.3734, 178666, 0.00588232, 18233.6, 12378, 520.674, 3129366, 0
128, 30.3785, 178699, 0.00588242, 18239.1, 12377.6, 520.478, 3132006, 0
129, 30.4271, 178968, 0.00588185, 18268.5, 12378.2, 520.739, 3106480, 0
130, 30.4215, 178954, 0.00588248, 18264, 12377.8, 520.738, 3103490, 0
131, 30.4358, 179029, 0.00588218, 18272.9, 12377.8, 520.828, 3105325, 0
132, 30.4113, 178883, 0.00588213, 18258.3, 12377.6, 520.586, 3105672, 0
133, 30.3585, 178574, 0.00588217, 18225.9, 12378.1, 520.58, 3138791, 0
134, 30.4092, 178876, 0.0058823, 18258.7, 12377.8, 520.573, 3107021, 0
135, 30.4573, 179144, 0.0058818, 18289, 12378, 520.713, 3073846, 0
136, 30.3672, 178624, 0.00588213, 18233.3, 12377.5, 520.76, 3126837, 0
137, 30.3898, 178770, 0.00588257, 18242.7, 12377.9, 520.768, 3125346, 0
138, 30.4251, 178964, 0.00588212, 18267.3, 12377.8, 520.73, 3098588, 0
139, 30.3672, 178611, 0.0058817, 18237.1, 12377.8, 520.679, 3128431, 0
140, 30.3857, 178732, 0.00588212, 18244.1, 12377.8, 520.716, 3127469, 0
141, 30.3452, 178494, 0.00588211, 18220.6, 12377.9, 520.65, 3137711, 0
142, 30.3831, 178710, 0.00588189, 18242.5, 12377.6, 520.636, 3126107, 0
143, 30.3391, 178461, 0.00588222, 18214.3, 12377.8, 520.749, 3148093, 0
144, 30.4502, 179121, 0.00588243, 18280.7, 12377.4, 520.671, 3085427, 0
145, 30.3913, 178772, 0.00588234, 18246.7, 12378.1, 520.731, 3125375, 0
146, 30.4195, 178920, 0.00588176, 18266.1, 12377.8, 520.79, 3099683, 0
147, 30.4563, 179145, 0.00588203, 18286.5, 12377.7, 520.601, 3087692, 0
148, 30.4425, 179072, 0.0058823, 18279, 12377.6, 520.613, 3088612, 0
149, 30.3416, 178475, 0.00588218, 18215.6, 12377.9, 520.716, 3146086, 0
150, 30.3908, 178764, 0.00588218, 18245.5, 12377.9, 520.689, 3120102, 0
151, 30.4753, 179268, 0.00588241, 18299.3, 12377.4, 520.748, 3066471, 0
152, 30.4, 178815, 0.00588207, 18251.5, 12377.9, 520.691, 3123915, 0
153, 30.4471, 179087, 0.00588191, 18280.4, 12378, 520.673, 3088768, 0
154, 30.3667, 178613, 0.00588187, 18232.1, 12377.6, 520.718, 3128375, 0
155, 30.4282, 178993, 0.00588248, 18268.3, 12377.7, 520.857, 3102688, 0
156, 30.4251, 178956, 0.00588186, 18269, 12377.7, 520.566, 3094413, 0
157, 30.3662, 178614, 0.005882, 18234.1, 12377.7, 520.743, 3123581, 0
158, 30.4241, 178943, 0.00588163, 18271.3, 12377.7, 520.674, 3102483, 0
159, 30.4005, 178842, 0.00588286, 18247.1, 12377.6, 520.589, 3117855, 0
160, 30.4312, 179002, 0.00588218, 18268.6, 12377.6, 520.638, 3090536, 0
161, 30.3805, 178696, 0.00588192, 18241.5, 12377.7, 520.555, 3130786, 0
162, 30.3939, 178766, 0.00588165, 18251.1, 12377.5, 520.649, 3112957, 0
163, 30.3867, 178734, 0.00588198, 18249.1, 12377.5, 520.652, 3125736, 0
164, 30.3969, 178803, 0.00588227, 18248, 12377.8, 520.834, 3119833, 0
165, 30.3483, 178504, 0.00588185, 18224.9, 12377.6, 520.576, 3142534, 0
166, 30.4558, 179149, 0.00588226, 18282, 12377.8, 520.686, 3080735, 0
167, 30.4532, 179143, 0.00588256, 18281.4, 12377.5, 520.546, 3090709, 0
168, 30.423, 178934, 0.00588153, 18269.9, 12377.7, 520.726, 3097488, 0
169, 30.3744, 178681, 0.00588262, 18233.8, 12377.7, 520.695, 3116877, 0
170, 30.4435, 179072, 0.00588211, 18276.3, 12377.6, 520.654, 3092978, 0
171, 30.421, 178950, 0.00588245, 18264.3, 12377.7, 520.739, 3111338, 0
172, 30.4783, 179279, 0.00588218, 18299.3, 12377.7, 520.74, 3068364, 0
173, 30.4466, 179093, 0.0058822, 18280.4, 12377.8, 520.736, 3087643, 0
174, 30.4297, 178984, 0.00588189, 18272.2, 12377.6, 520.734, 3091000, 0
175, 30.4133, 178898, 0.00588223, 18259.5, 12377.6, 520.617, 3107997, 0
176, 30.4399, 179050, 0.00588208, 18277.3, 12377.6, 520.605, 3092224, 0
177, 30.42, 178924, 0.00588179, 18265.1, 12377.7, 520.617, 3098065, 0
178, 30.4302, 179000, 0.00588231, 18271.6, 12377.4, 520.666, 3091035, 0
179, 30.4113, 178879, 0.005882, 18259.1, 12377.6, 520.683, 3109725, 0
180, 30.4481, 179105, 0.0058823, 18281, 12377.7, 520.595, 3089797, 0
181, 30.4246, 178967, 0.00588232, 18266.3, 12377.5, 520.63, 3100738, 0
182, 30.3811, 178701, 0.00588199, 18241.1, 12377.6, 520.767, 3130325, 0
183, 30.3933, 178775, 0.00588204, 18246.9, 12377.5, 520.753, 3121108, 0
184, 30.3611, 178586, 0.00588207, 18231.2, 12377.6, 520.694, 3134253, 0
185, 30.4266, 178974, 0.00588215, 18267, 12377.7, 520.603, 3106474, 0
186, 30.4497, 179119, 0.00588246, 18281.3, 12377.4, 520.694, 3094365, 0
187, 30.484, 179301, 0.00588181, 18303.5, 12377.6, 520.728, 3074183, 0
188, 30.4179, 178931, 0.00588242, 18263.3, 12377.5, 520.684, 3107999, 0
189, 30.358, 178568, 0.00588207, 18225.7, 12377.5, 520.849, 3137596, 0
190, 30.4568, 179144, 0.0058819, 18289.1, 12377.6, 520.636, 3091999, 0
191, 30.4092, 178888, 0.00588269, 18256.2, 12377.4, 520.718, 3111227, 0
192, 30.3969, 178793, 0.00588194, 18250.7, 12377.8, 520.766, 3117227, 0
193, 30.4051, 178842, 0.00588197, 18256.2, 12377.5, 520.725, 3112720, 0
194, 30.4256, 178971, 0.00588225, 18267.7, 12377.4, 520.668, 3098629, 0
195, 30.4195, 178920, 0.00588176, 18265.2, 12377.6, 520.684, 3105356, 0
196, 30.3944, 178794, 0.00588247, 18246.7, 12377.7, 520.702, 3119699, 0
197, 30.4205, 178943, 0.00588232, 18264.6, 12377.4, 520.642, 3097440, 0
198, 30.4148, 178902, 0.00588206, 18260.8, 12377.5, 520.601, 3097809, 0
199, 30.4394, 179052, 0.00588224, 18274.3, 12377.5, 520.685, 3096083, 0
200, 30.4189, 178927, 0.00588209, 18264.3, 12377.3, 520.667, 3104247, 0
201, 30.4522, 179138, 0.00588259, 18281.7, 12377.5, 520.679, 3090685, 0
202, 30.4302, 178980, 0.00588166, 18273.2, 12377.2, 520.744, 3096087, 0
203, 30.379, 178676, 0.00588156, 18243.2, 12377.5, 520.545, 3128297, 0
204, 30.4399, 179061, 0.00588244, 18277, 12377.7, 520.527, 3095816, 0
205, 30.3631, 178592, 0.00588187, 18229.6, 12377.4, 520.688, 3133046, 0
206, 30.3923, 178766, 0.00588195, 18253.1, 12377.7, 520.634, 3123763, 0
207, 30.3391, 178442, 0.00588159, 18217, 12377.1, 520.748, 3141416, 0
208, 30.4138, 178919, 0.00588282, 18257, 12377.9, 520.735, 3105763, 0
209, 30.3836, 178703, 0.00588156, 18246.6, 12377.2, 520.753, 3116852, 0
210, 30.4353, 179037, 0.00588254, 18269.8, 12377.6, 520.635, 3093406, 0
211, 30.3887, 178755, 0.00588228, 18242.9, 12377.3, 520.621, 3128812, 0
212, 30.4225, 178964, 0.00588261, 18263, 12377.6, 520.733, 3103065, 0
213, 30.4143, 178897, 0.005882, 18260, 12377.1, 520.598, 3111633, 0
214, 30.4051, 178850, 0.00588223, 18256.6, 12377.3, 520.599, 3104097, 0
215, 30.4, 178808, 0.00588184, 18252.4, 12377, 520.678, 3112574, 0
216, 30.4399, 179069, 0.0058827, 18276.1, 12377.1, 520.565, 3095036, 0
217, 30.4205, 178928, 0.00588183, 18264, 12376.7, 520.761, 3088071, 0
218, 30.4635, 179185, 0.00588196, 18292.3, 12377.2, 520.618, 3078776, 0
219, 30.3821, 178715, 0.00588225, 18243.6, 12377.2, 520.703, 3121276, 0
220, 30.3775, 178684, 0.00588212, 18237.2, 12377.2, 520.61, 3124760, 0
221, 30.4384, 179050, 0.00588237, 18275.5, 12377, 520.652, 3087824, 0
222, 30.4133, 178882, 0.0058817, 18260.8, 12377.2, 520.646, 3109329, 0
223, 30.4282, 178998, 0.00588264, 18268.8, 12377, 520.703, 3098636, 0
224, 30.4666, 179193, 0.00588163, 18293.3, 12377.7, 520.589, 3075390, 0
225, 30.4154, 178903, 0.005882, 18263.6, 12377.4, 520.758, 3107584, 0
226, 30.4353, 179031, 0.00588234, 18273.8, 12377.5, 520.623, 3089279, 0
227, 30.4138, 178885, 0.0058817, 18262, 12377, 520.759, 3104303, 0
228, 30.3841, 178725, 0.00588218, 18243.2, 12377.7, 520.703, 3125237, 0
229, 30.3903, 178760, 0.00588215, 18245.2, 12377.5, 520.529, 3125528, 0
230, 30.4379, 179041, 0.00588218, 18274.5, 12377.6, 520.566, 3106975, 0
231, 30.464, 179196, 0.00588222, 18293.4, 12377.2, 520.642, 3071580, 0
232, 30.422, 178930, 0.0058816, 18266.1, 12377.7, 520.718, 3100865, 0
233, 30.3534, 178546, 0.00588224, 18225.7, 12377.5, 520.776, 3138770, 0
234, 30.4471, 179090, 0.005882, 18278.7, 12377.4, 520.655, 3084443, 0
235, 30.4133, 178894, 0.0058821, 18260.7, 12377.5, 520.836, 3112909, 0
236, 30.3841, 178732, 0.00588241, 18244, 12377.3, 520.56, 3124363, 0
237, 30.4169, 178918, 0.00588219, 18259.7, 12377.5, 520.729, 3111789, 0
238, 30.422, 178954, 0.00588238, 18263.4, 12377.5, 520.819, 3103689, 0
239, 30.4236, 178964, 0.00588242, 18265.4, 12377.3, 520.658, 3101291, 0
240, 30.3969, 178781, 0.00588155, 18252.3, 12377.5, 520.705, 3119321, 0
241, 30.3764, 178675, 0.00588202, 18238.7, 12377.5, 520.745, 3134255, 0
242, 30.4717, 179251, 0.00588254, 18293.2, 12377.5, 520.753, 3076324, 0
243, 30.4461, 179078, 0.00588181, 18282.8, 12377.5, 520.511, 3090428, 0
244, 30.4118, 178896, 0.00588246, 18257.6, 12377.7, 520.698, 3109756, 0
245, 30.441, 179046, 0.00588175, 18279, 12376.9, 520.613, 3091267, 0
246, 30.3713, 178642, 0.00588193, 18235.3, 12377.4, 520.66, 3140307, 0
247, 30.4338, 179027, 0.00588251, 18272.3, 12377.2, 520.654, 3093166, 0
248, 30.4179, 178916, 0.00588193, 18263.2, 12377.5, 520.615, 3111423, 0
249, 30.3995, 178816, 0.0058822, 18253.1, 12377.4, 520.611, 3114777, 0
250, 30.4205, 178939, 0.00588219, 18262.4, 12377.4, 520.686, 3097886, 0
251, 30.4364, 179020, 0.00588178, 18278.2, 12377.1, 520.618, 3095018, 0
252, 30.4399, 179063, 0.0058825, 18273.2, 12377.5, 520.574, 3099738, 0
253, 30.401, 178825, 0.0058822, 18252.2, 12377.4, 520.534, 3125664, 0
254, 30.4051, 178852, 0.0058823, 18254.6, 12377.3, 520.657, 3112498, 0
255, 30.4108, 178858, 0.00588141, 18263, 12377.1, 520.739, 3108473, 0
256, 30.4486, 179113, 0.00588246, 18279.2, 12377.3, 520.637, 3089625, 0
257, 30.4297, 178989, 0.00588205, 18270.2, 12377.4, 520.605, 3100581, 0
258, 30.3995, 178823, 0.00588243, 18253.9, 12377.3, 520.681, 3105865, 0
259, 30.4369, 179026, 0.00588188, 18272.6, 12377.3, 520.707, 3094286, 0
260, 30.444, 179078, 0.0058822, 18278.6, 12377.2, 520.764, 3093386, 0
261, 30.4353, 179031, 0.00588234, 18272, 12377.1, 520.746, 3089713, 0
262, 30.4722, 179246, 0.00588228, 18294.8, 12377.1, 520.565, 3068400, 0
263, 30.4394, 179055, 0.00588234, 18275.9, 12377.1, 520.673, 3098237, 0
264, 30.3826, 178712, 0.00588205, 18241.4, 12377.3, 520.726, 3125825, 0
265, 30.4292, 178991, 0.00588221, 18271.1, 12377.2, 520.66, 3094996, 0
266, 30.4614, 179181, 0.00588222, 18288.5, 12377.2, 520.657, 3084571, 0
267, 30.3857, 178721, 0.00588175, 18243.1, 12377, 520.737, 3114519, 0
268, 30.4548, 179137, 0.00588206, 18286.6, 12377.3, 520.771, 3087440, 0
269, 30.4241, 178966, 0.00588238, 18266.5, 12376.9, 520.657, 3103420, 0
270, 30.3954, 178781, 0.00588185, 18251.8, 12377.2, 520.741, 3108918, 0
271, 30.4302, 178993, 0.00588208, 18272.9, 12377.2, 520.708, 3097369, 0
272, 30.3795, 178695, 0.00588209, 18240.6, 12377.4, 520.585, 3120892, 0
273, 30.4481, 179100, 0.00588214, 18281.8, 12377.3, 520.688, 3095311, 0
274, 30.4246, 178944, 0.00588156, 18273, 12377.2, 520.596, 3094429, 0
275, 30.4205, 178925, 0.00588173, 18266, 12377.3, 520.749, 3102811, 0
276, 30.3923, 178776, 0.00588228, 18248.8, 12377.2, 520.669, 3122376, 0
277, 30.4051, 178846, 0.0058821, 18253.4, 12377.1, 521.045, 3284293, 0
278, 30.4092, 178848, 0.00588137, 18261.5, 12377.1, 520.628, 3115325, 0
279, 30.4973, 179386, 0.00588203, 18312, 12377.2, 520.749, 3060336, 0
280, 30.4625, 179192, 0.00588239, 18289.8, 12376.8, 520.634, 3073923, 0
281, 30.4696, 179213, 0.00588169, 18296.5, 12376.8, 520.622, 3079992, 0
282, 30.4906, 179358, 0.0058824, 18304.6, 12377.2, 520.811, 3063056, 0
283, 30.4195, 178926, 0.00588196, 18265.9, 12377.2, 520.642, 3104583, 0
284, 30.4236, 178945, 0.00588179, 18268.2, 12377.3, 520.719, 3107957, 0
285, 30.3273, 178392, 0.00588223, 18207.8, 12377.1, 520.684, 3152569, 0
286, 30.3862, 178746, 0.00588248, 18243.5, 12376.7, 520.639, 3111276, 0
287, 30.4573, 179143, 0.00588177, 18287.5, 12377.3, 520.528, 3088531, 0
288, 30.4174, 178930, 0.00588249, 18260.1, 12377.1, 520.713, 3107253, 0
289, 30.3626, 178612, 0.00588263, 18230.4, 12377.2, 520.61, 3140092, 0
290, 30.3949, 178772, 0.00588165, 18250, 12377.1, 520.652, 3112052, 0
291, 30.4512, 179112, 0.00588194, 18284.5, 12377, 520.619, 3081112, 0
292, 30.4241, 178954, 0.00588199, 18270, 12377.1, 520.697, 3099779, 0
293, 30.42, 178923, 0.00588176, 18265.7, 12377, 520.749, 3100068, 0
294, 30.4133, 178892, 0.00588203, 18261.5, 12377, 520.659, 3109969, 0
295, 30.4241, 178952, 0.00588192, 18267.8, 12376.9, 520.696, 3106069, 0
296, 30.4225, 178952, 0.00588222, 18263.5, 12376.8, 520.71, 3100182, 0
297, 30.4532, 179116, 0.00588167, 18290.3, 12377.2, 520.517, 3082472, 0
298, 30.4261, 178980, 0.00588245, 18268.7, 12377, 520.555, 3093824, 0
299, 30.4148, 178889, 0.00588163, 18263.9, 12377.4, 520.612, 3112161, 0
300, 30.4118, 178863, 0.00588137, 18264.2, 12377.1, 521.038, 3377852, 0
301, 30.4276, 178970, 0.00588182, 18271.8, 12376.9, 520.816, 3253038, 0
302, 30.4271, 178981, 0.00588228, 18268.3, 12376.9, 520.769, 3105284, 0
303, 30.3775, 178676, 0.00588186, 18239.9, 12377.4, 520.943, 3250942, 0
304, 30.4594, 179154, 0.00588173, 18291.4, 12376.8, 520.725, 3073009, 0
305, 30.3974, 178807, 0.0058823, 18249.2, 12377.2, 520.703, 3118959, 0
306, 30.3391, 178467, 0.00588241, 18214, 12377.1, 520.532, 3158057, 0
307, 30.3985, 178815, 0.00588237, 18248.1, 12377.3, 520.729, 3121078, 0
308, 30.4471, 179089, 0.00588197, 18283.8, 12377.1, 520.636, 3091215, 0
309, 30.4256, 178974, 0.00588235, 18266.3, 12377.1, 520.627, 3097036, 0
310, 30.3857, 178712, 0.00588146, 18248.2, 12376.7, 520.515, 3123333, 0
311, 30.4323, 179016, 0.00588244, 18271.5, 12377.4, 520.635, 3103735, 0
312, 30.4573, 179154, 0.00588213, 18285.5, 12376.9, 520.769, 3081452, 0
313, 30.4061, 178852, 0.0058821, 18257.9, 12377.5, 520.567, 3109747, 0
314, 30.3892, 178746, 0.00588188, 18247.6, 12376.9, 520.637, 3119350, 0
315, 30.4451, 179093, 0.0058825, 18277.2, 12377.3, 520.742, 3094217, 0
316, 30.3898, 178753, 0.00588201, 18244.8, 12376.7, 520.705, 3125444, 0
317, 30.4635, 179204, 0.00588258, 18289.8, 12377.4, 520.695, 3080180, 0
318, 30.4154, 178901, 0.00588193, 18261.5, 12377.2, 520.656, 3111834, 0
319, 30.3877, 178752, 0.00588238, 18246.8, 12377.4, 520.762, 3115304, 0
