24, 172.527, 10450739, 0.0605745, 106108, 99118.9, 3008.06, 80552260, 0
25, 170.483, 10326977, 0.0605747, 104936, 99118.9, 2965.77, 79840809, 0
26, 170.829, 10347838, 0.0605741, 105117, 99117.1, 2973.42, 79943421, 0
27, 170.86, 10350003, 0.0605759, 105130, 99119.1, 2972.43, 79864705, 0
28, 170.929, 10353765, 0.0605734, 105108, 99132.4, 2973.32, 79971169, 0
29, 172.073, 10423691, 0.0605772, 105890, 99113.8, 2997.15, 80440043, 0
30, 170.948, 10354908, 0.0605736, 105192, 99118.9, 2973.63, 79992430, 0
31, 170.698, 10339621, 0.0605725, 105029, 99117.8, 2972.35, 79794250, 0
32, 171.004, 10358513, 0.0605745, 105209, 99119.7, 2978.62, 79998686, 0
33, 171.075, 10363066, 0.0605763, 105262, 99115.8, 2976.51, 79982168, 0
34, 170.708, 10340402, 0.0605735, 105035, 99119.3, 2974.29, 79803261, 0
35, 170.785, 10345169, 0.0605743, 105090, 99124.4, 2976.13, 79927091, 0
36, 170.542, 10330193, 0.0605729, 104984, 99115.7, 2968.38, 79750608, 0
37, 170.906, 10352941, 0.060577, 105163, 99124, 2975.46, 79925817, 0
38, 170.972, 10356295, 0.0605732, 105200, 99117.3, 2976.95, 79945792, 0
39, 170.779, 10344654, 0.0605733, 105100, 99121.7, 2973.8, 79896362, 0
40, 170.832, 10348267, 0.0605756, 105148, 99120.5, 2974.02, 79917045, 0
41, 170.941, 10354634, 0.0605742, 105207, 99116.1, 2975.34, 79903930, 0
42, 170.971, 10356322, 0.0605735, 105221, 99122.1, 2980.04, 80010238, 0
43, 171.188, 10369556, 0.0605742, 105345, 99116.7, 2977.18, 80002856, 0
44, 171.076, 10362956, 0.0605751, 105274, 99128.2, 2979.85, 79971232, 0
45, 171.064, 10362010, 0.0605739, 105255, 99117.3, 2978.6, 79949368, 0
46, 170.669, 10337801, 0.0605724, 105028, 99113.9, 2970.88, 79854569, 0
47, 170.964, 10356108, 0.0605746, 105194, 99125.5, 2977.87, 79998633, 0
48, 171.093, 10364022, 0.0605754, 105312, 99123.9, 2978.12, 80028052, 0
49, 170.801, 10346169, 0.0605744, 105107, 99116.5, 2975.3, 79942722, 0
50, 171.014, 10358775, 0.0605728, 105238, 99118.8, 2975.97, 79929294, 0
51, 170.983, 10357570, 0.0605765, 105230, 99123.5, 2977.06, 79943460, 0
52, 171.235, 10372069, 0.0605722, 105359, 99118.9, 2984.34, 80120384, 0
53, 171.204, 10370327, 0.0605731, 105345, 99115.5, 2981, 80072153, 0
54, 171.023, 10359860, 0.0605759, 105230, 99118.9, 2975.21, 79978505, 0
55, 170.896, 10351921, 0.0605744, 105141, 99118.6, 2974.81, 80038094, 0
56, 170.82, 10347618, 0.0605761, 105112, 99114.7, 2974.74, 79917490, 0
57, 170.913, 10352803, 0.0605734, 105192, 99115.6, 2975.54, 79900328, 0
58, 171.072, 10362608, 0.0605745, 105192, 99129.2, 2976.45, 79988055, 0
59, 172.424, 10444831, 0.0605765, 106072, 99112.3, 3002.89, 80464371, 0
60, 170.942, 10354464, 0.060573, 105197, 99120.1, 2977.46, 79983145, 0
61, 171.069, 10362431, 0.0605744, 105259, 99112.5, 2978.69, 79990031, 0
62, 171.044, 10360907, 0.0605744, 105259, 99123.5, 2973.22, 80524123, 1
63, 170.834, 10348067, 0.0605737, 105141, 99118.9, 2972.1, 80444569, 0
64, 171.092, 10363999, 0.0605754, 105281, 99117.4, 2973.59, 80478540, 0
65, 170.833, 10348254, 0.0605751, 105149, 99112.3, 2974.99, 80484253, 0
66, 171.2, 10370048, 0.0605727, 105356, 99121.8, 2977.75, 80606033, 0
67, 170.93, 10353919, 0.0605741, 105165, 99116.5, 2973.48, 80447222, 0
68, 171.071, 10362681, 0.0605751, 105271, 99126.6, 2975.64, 80538303, 0
69, 171.037, 10360605, 0.0605753, 105266, 99114.9, 2975.43, 80556140, 0
70, 170.756, 10343472, 0.0605745, 105086, 99122.9, 2972.97, 80410789, 0
71, 170.898, 10352127, 0.0605749, 105160, 99115.1, 2973.45, 80472073, 0
72, 171.127, 10365771, 0.0605736, 105302, 99118.4, 2976.85, 80475789, 0
73, 170.778, 10344679, 0.0605738, 105107, 99116.4, 2969.72, 80538198, 0
74, 170.822, 10347568, 0.0605753, 105135, 99117.9, 2972.79, 80509768, 0
75, 172.236, 10432969, 0.0605738, 105972, 99124.9, 3004.23, 81156104, 0
76, 171.131, 10365770, 0.060572, 105322, 99113.6, 2978.07, 80598172, 0
77, 170.892, 10351820, 0.0605751, 105193, 99106.3, 2972.31, 80561848, 0
78, 171.016, 10359237, 0.0605746, 105262, 99121.8, 2974.02, 80520714, 0
79, 171.277, 10375000, 0.0605743, 105377, 99122.7, 2982.66, 80633117, 0
80, 170.963, 10356038, 0.0605748, 105189, 99120.9, 2975.06, 80532967, 0
81, 170.871, 10350335, 0.060574, 105125, 99107.5, 2973.89, 80451210, 0
82, 171.1, 10364575, 0.0605761, 105260, 99126.4, 2977.92, 80548094, 0
83, 170.766, 10343830, 0.060573, 105078, 99118.5, 2970.19, 80494124, 0
84, 170.945, 10354937, 0.0605747, 105160, 99124.2, 2974.15, 80499908, 0
85, 170.842, 10348884, 0.0605759, 105133, 99117.2, 2973.54, 80537332, 0
86, 171.027, 10359761, 0.0605739, 105216, 99119.3, 2976.03, 80441759, 0
87, 171.323, 10377748, 0.0605742, 105339, 99127.7, 2977.35, 80628156, 0
88, 171.923, 10414515, 0.0605765, 105787, 99110.4, 2995.64, 80984431, 0
89, 171.055, 10361416, 0.0605737, 105242, 99127.1, 2974.59, 80538170, 0
90, 171.112, 10365143, 0.0605752, 105315, 99118.3, 2975.27, 80512269, 0
91, 170.905, 10352444, 0.0605744, 105146, 99118.1, 2976.64, 80447244, 0
92, 171.279, 10375069, 0.0605741, 105388, 99123.8, 2980.44, 80569370, 0
93, 170.938, 10354675, 0.0605757, 105192, 99117.6, 2975.71, 80569770, 0
94, 170.937, 10354487, 0.0605748, 105185, 99129.8, 2974.03, 80525309, 0
95, 170.939, 10354599, 0.0605749, 105230, 99124.8, 2971.88, 80542626, 0
96, 171.103, 10364239, 0.0605732, 105292, 99118.9, 2976.77, 80587587, 0
97, 171.27, 10374739, 0.0605755, 105384, 99117.3, 2979.21, 80645386, 0
98, 170.905, 10352344, 0.0605736, 105192, 99120, 2973.78, 80501113, 0
99, 170.885, 10351264, 0.0605746, 105199, 99127.3, 2971.37, 80518133, 0
100, 171.151, 10367119, 0.060573, 105301, 99126.7, 2977.07, 80600344, 0
101, 170.937, 10354712, 0.0605761, 105197, 99117.9, 2973.71, 80531033, 0
102, 170.742, 10342563, 0.0605743, 105062, 99120.1, 2970.55, 80419959, 0
103, 171.06, 10361929, 0.0605747, 105256, 99123.5, 2975.04, 80545274, 0
104, 171.17, 10368283, 0.0605731, 105307, 99124.5, 2980.21, 80486179, 0
105, 170.938, 10354736, 0.060576, 105205, 99121.3, 2977.14, 80508133, 0
106, 170.942, 10354620, 0.0605737, 105225, 99117.5, 2971.76, 80530340, 0
107, 171.11, 10364743, 0.0605736, 105291, 99117.7, 2980.41, 80536756, 0
108, 171.176, 10368712, 0.0605734, 105336, 99125, 2977.94, 80584719, 0
109, 171.159, 10367788, 0.060574, 105329, 99121.8, 2978.2, 80622349, 0
110, 170.986, 10357694, 0.0605761, 105216, 99127, 2974.89, 80540814, 0
111, 171.097, 10363975, 0.0605736, 105279, 99122, 2975.78, 80569099, 0
112, 170.675, 10338480, 0.0605742, 105037, 99116.3, 2968.23, 80420007, 0
113, 171.296, 10376295, 0.0605751, 105339, 99129.6, 2976.51, 80696610, 0
114, 172.058, 10422782, 0.0605773, 105839, 99109.4, 2997.19, 81024052, 0
115, 170.952, 10355001, 0.0605727, 105203, 99127.5, 2973.36, 80512986, 0
116, 170.583, 10332844, 0.0605737, 104976, 99116.4, 2968.19, 80391543, 0
117, 170.906, 10352802, 0.0605761, 105199, 99118.5, 2972.18, 80510276, 0
118, 171.033, 10360166, 0.0605742, 105248, 99122.1, 2976.49, 80528741, 0
119, 170.586, 10332884, 0.0605728, 104965, 99116.3, 2971.56, 80432773, 0
120, 171.112, 10365159, 0.0605751, 105311, 99119, 2977.14, 80603772, 0
121, 170.747, 10342819, 0.060574, 105096, 99117.6, 2972.29, 80484593, 0
122, 170.952, 10355422, 0.0605751, 105206, 99119.7, 2974.9, 80631170, 0
123, 170.895, 10351946, 0.0605748, 105149, 99120.7, 2975.52, 80516399, 0
124, 171.173, 10368341, 0.0605722, 105337, 99112.4, 2978.51, 80525157, 0
125, 170.699, 10339986, 0.0605743, 105044, 99118.5, 2970.65, 80394187, 0
126, 170.966, 10356487, 0.0605763, 105221, 99125.7, 2972.93, 80492342, 0
127, 171.016, 10359217, 0.0605745, 105254, 99123.8, 2975.79, 80571399, 0
128, 171.238, 10372792, 0.0605752, 105353, 99116.7, 2976.85, 80618447, 0
129, 171.111, 10364657, 0.0605726, 105303, 99120.7, 2977.57, 80629576, 0
130, 170.908, 10352656, 0.0605744, 105186, 99117.8, 2971.5, 80490813, 0
131, 170.891, 10351577, 0.0605741, 105159, 99127.2, 2971.34, 80492392, 0
132, 171.042, 10361073, 0.0605763, 105258, 99116.4, 2978.38, 80519427, 0
133, 171.199, 10370233, 0.060574, 105344, 99118.1, 2980.06, 80569356, 0
134, 170.726, 10341749, 0.0605752, 105048, 99127.3, 2972.28, 80628184, 0
135, 170.906, 10352373, 0.0605736, 105178, 99123.5, 2974.49, 80548259, 0
136, 170.735, 10342304, 0.0605753, 105077, 99111.4, 2971.71, 80514900, 0
137, 171.124, 10365577, 0.0605736, 105272, 99115.9, 2978.09, 80569592, 0
138, 170.891, 10351753, 0.0605753, 105166, 99126.5, 2971.43, 80493596, 1
139, 171.069, 10362547, 0.0605753, 105258, 99129.1, 2975.32, 80578115, 0
140, 170.829, 10347528, 0.0605725, 105115, 99111, 2975.22, 80398739, 0
141, 170.783, 10345095, 0.0605746, 105105, 99121.1, 2971.05, 80479878, 0
142, 170.829, 10347771, 0.0605739, 105144, 99114.2, 2974.35, 80400329, 0
143, 171.094, 10364004, 0.0605749, 105228, 99130.4, 2976.02, 80427608, 0
144, 170.905, 10352638, 0.0605754, 105186, 99118.5, 2974.86, 80363242, 0
145, 170.91, 10352921, 0.0605754, 105172, 99122.6, 2972.26, 80480818, 0
146, 171.293, 10375637, 0.0605726, 105396, 99118.4, 2983.6, 80594958, 0
147, 171.089, 10363712, 0.060575, 105278, 99123.3, 2978.75, 80535531, 0
148, 171.12, 10365479, 0.0605745, 105305, 99114.2, 2980.29, 80569188, 0
149, 171.192, 10369864, 0.0605745, 105294, 99122.5, 2979.53, 80532251, 0
150, 171.033, 10360387, 0.0605753, 105261, 99129.2, 2975.13, 80603809, 0
151, 171.099, 10363954, 0.0605728, 105269, 99125.1, 2977.44, 80628395, 0
152, 171.062, 10362194, 0.0605756, 105272, 99110.9, 2977.68, 80556604, 0
153, 170.884, 10350923, 0.060573, 105152, 99120.1, 2974.18, 80432050, 0
154, 170.926, 10353854, 0.0605752, 105209, 99120, 2975.95, 80490807, 0
155, 171.231, 10372411, 0.0605755, 105344, 99122.3, 2977.06, 80508542, 0
156, 171.119, 10365298, 0.0605738, 105290, 99122.7, 2978.03, 80562340, 0
157, 170.869, 10350258, 0.0605741, 105160, 99118.6, 2973.28, 80465694, 0
158, 171.128, 10365984, 0.0605743, 105278, 99122.7, 2977.49, 80540481, 0
159, 171.337, 10378762, 0.0605751, 105447, 99122.7, 2982.67, 80578148, 0
160, 170.756, 10343137, 0.0605728, 105096, 99120.6, 2969.07, 80359052, 0
161, 171.107, 10364927, 0.0605756, 105282, 99119.8, 2974.77, 80518812, 0
162, 170.861, 10349523, 0.0605729, 105150, 99123.5, 2973.51, 80403845, 0
163, 171.09, 10364094, 0.0605767, 105205, 99127.4, 2975.66, 80495398, 0
164, 171.02, 10359719, 0.060576, 105214, 99120.6, 2975.89, 80426166, 0
165, 170.882, 10350673, 0.0605722, 105135, 99128.6, 2976.59, 80489277, 0
166, 170.975, 10356853, 0.0605752, 105225, 99116, 2976.96, 80519536, 0
167, 170.984, 10357289, 0.0605745, 105226, 99124.8, 2975.29, 80511633, 0
168, 171.092, 10364007, 0.0605756, 105272, 99117.7, 2976.21, 80584326, 0
169, 171.132, 10366389, 0.0605754, 105300, 99120.4, 2976.98, 80562177, 0
170, 171.019, 10359293, 0.060574, 105260, 99129.2, 2976.48, 80491657, 0
171, 171.181, 10369225, 0.0605746, 105278, 99120.9, 2976.19, 80478617, 0
172, 172.204, 10430902, 0.0605729, 105930, 99107.7, 3002.22, 81036621, 0
173, 170.925, 10353705, 0.0605747, 105159, 99124.5, 2975.86, 80513375, 0
174, 170.934, 10354552, 0.0605764, 105191, 99123.2, 2976.75, 80474886, 0
175, 170.884, 10351200, 0.0605744, 105188, 99119.5, 2971.97, 80473574, 0
176, 171.227, 10371715, 0.060573, 105328, 99119, 2978.09, 80509745, 0
177, 171.187, 10369655, 0.0605751, 105354, 99123.6, 2980.59, 80521119, 0
178, 170.907, 10352376, 0.0605731, 105208, 99119.7, 2972.99, 80548063, 0
179, 171.072, 10362638, 0.0605747, 105280, 99116, 2977.49, 80512526, 0
180, 170.952, 10355373, 0.0605749, 105214, 99121.6, 2974.2, 80508527, 0
181, 170.836, 10348224, 0.0605739, 105149, 99117.9, 2971.6, 80371472, 0
182, 171.055, 10361950, 0.0605767, 105254, 99122.9, 2979.33, 80443119, 0
183, 170.495, 10327235, 0.0605719, 104930, 99116.4, 2967.54, 80327548, 0
184, 171.12, 10365201, 0.0605727, 105258, 99122.7, 2977.47, 80513099, 0
185, 171.284, 10375741, 0.0605761, 105402, 99127.4, 2978.14, 80572989, 0
186, 170.907, 10352575, 0.0605743, 105209, 99125.6, 2973.93, 80438983, 0
187, 170.772, 10344524, 0.0605749, 105083, 99121.4, 2971.54, 80391948, 0
188, 170.95, 10354925, 0.0605728, 105194, 99119.1, 2976.2, 80477944, 0
189, 170.737, 10342587, 0.0605763, 105047, 99128.9, 2969.26, 80440983, 0
190, 171.251, 10373599, 0.0605753, 105378, 99120.6, 2983.03, 80560170, 0
191, 171.062, 10361976, 0.0605743, 105270, 99125.5, 2975.04, 80507630, 0
192, 171.027, 10359539, 0.0605724, 105206, 99119.8, 2976.21, 80514896, 0
193, 170.896, 10352195, 0.060576, 105149, 99115.3, 2975.32, 80631325, 0
194, 171.016, 10359134, 0.060574, 105251, 99118.5, 2974.92, 80489242, 0
195, 171.275, 10374842, 0.0605743, 105373, 99113.4, 2981.59, 80620305, 0
196, 170.671, 10338415, 0.0605753, 105029, 99128, 2970.41, 80408530, 0
197, 170.772, 10344022, 0.0605721, 105110, 99116.6, 2973.28, 80529289, 0
198, 170.955, 10355871, 0.0605767, 105199, 99121.3, 2975.46, 80464482, 0
199, 171.074, 10362372, 0.0605726, 105255, 99123.2, 2973.61, 80556270, 0
200, 171.019, 10359554, 0.0605755, 105243, 99117.3, 2979.03, 80451348, 0
201, 170.844, 10348876, 0.0605749, 105136, 99124.9, 2974.76, 80470339, 0
202, 170.636, 10336053, 0.0605738, 105034, 99115.5, 2971.03, 80427861, 0
203, 170.967, 10356388, 0.0605755, 105204, 99114.7, 2972.69, 80473356, 0
204, 170.538, 10330094, 0.0605734, 104990, 99118.3, 2967.61, 80293899, 0
205, 170.707, 10340311, 0.0605735, 105076, 99121.5, 2972.42, 80456684, 0
206, 170.933, 10354337, 0.0605755, 105172, 99126.1, 2973.92, 80381217, 0
207, 170.889, 10351407, 0.060574, 105167, 99117, 2971.32, 80431511, 0
208, 170.714, 10341010, 0.0605752, 105067, 99124.4, 2965.67, 80437365, 0
209, 170.897, 10351971, 0.0605744, 105162, 99120.4, 2972.34, 80508844, 0
210, 170.982, 10356977, 0.0605735, 105214, 99123, 2976.57, 80516415, 0
211, 170.601, 10334194, 0.0605752, 105009, 99115, 2965.63, 80398691, 0
212, 171.015, 10358855, 0.0605729, 105210, 99118.5, 2976.89, 80410989, 0
213, 170.906, 10352841, 0.0605762, 105183, 99121, 2974.06, 80496850, 0
214, 170.961, 10355755, 0.0605738, 105208, 99121.2, 2974.19, 80498648, 0
215, 170.961, 10355867, 0.0605743, 105220, 99112.6, 2975.35, 80475698, 0
216, 170.692, 10339514, 0.0605741, 105042, 99120.4, 2969.78, 80337855, 0
217, 170.706, 10340105, 0.0605724, 105068, 99117.5, 2973.27, 80329087, 0
218, 172.484, 10448452, 0.0605763, 106098, 99125.8, 3006.24, 81040048, 0
219, 171.26, 10373766, 0.0605731, 105343, 99114.6, 2979.22, 80520503, 0
220, 170.845, 10349270, 0.0605771, 105133, 99129.9, 2969.38, 80468403, 0
221, 170.856, 10349332, 0.0605734, 105155, 99121.9, 2973.26, 80472738, 0
222, 171.01, 10358808, 0.0605744, 105218, 99126.7, 2972.2, 80532994, 0
223, 170.947, 10355046, 0.0605748, 105167, 99114.7, 2977.59, 80506631, 0
224, 170.742, 10342501, 0.0605739, 105055, 99123.2, 2967.09, 80414813, 0
225, 171.03, 10359946, 0.060574, 105239, 99120, 2973.85, 80468430, 0
226, 170.957, 10355800, 0.0605755, 105208, 99128.2, 2972.59, 80538290, 0
227, 171.019, 10359347, 0.0605743, 105230, 99121.5, 2979.24, 80465753, 0
228, 171.026, 10359889, 0.0605748, 105227, 99123, 2974.49, 80458077, 0
229, 171.085, 10363730, 0.0605764, 105278, 99120.6, 2976.67, 80570080, 0
230, 170.879, 10350776, 0.0605735, 105130, 99121.1, 2973.59, 80406289, 0
231, 170.948, 10355168, 0.0605749, 105221, 99126.4, 2973.89, 80549850, 0
232, 170.842, 10348407, 0.0605729, 105149, 99117.6, 2971.7, 80371693, 0
233, 171.028, 10360186, 0.0605758, 105256, 99120.4, 2976.21, 80475669, 0
234, 171.108, 10364752, 0.0605744, 105202, 99128.7, 2975.81, 80509586, 0
235, 172.216, 10432076, 0.0605756, 105949, 99107.8, 2999.6, 80969066, 0
236, 171.088, 10363682, 0.0605752, 105255, 99133, 2975.16, 80469533, 0
237, 170.938, 10354453, 0.0605742, 105196, 99120.7, 2972.88, 80412564, 0
238, 171.014, 10359043, 0.0605742, 105244, 99119.1, 2974.39, 80443242, 0
239, 170.947, 10354983, 0.0605744, 105190, 99126, 2973.68, 80546873, 0
240, 170.981, 10357162, 0.060575, 105228, 99124.3, 2972.55, 80425335, 0
241, 171.161, 10368003, 0.0605745, 105253, 99129.3, 2974.53, 80494594, 0
242, 171.83, 10408541, 0.0605745, 105736, 99110.8, 2993.85, 80887897, 0
243, 171.258, 10373772, 0.0605738, 105386, 99119.2, 2979.21, 80537837, 0
244, 171.186, 10369708, 0.0605758, 105311, 99130, 2981.79, 80510183, 0
245, 171.075, 10362696, 0.0605741, 105258, 99121, 2973.24, 80523599, 0
246, 171.027, 10360126, 0.060576, 105277, 99121.1, 2975.95, 80406771, 0
247, 171.089, 10363489, 0.0605735, 105304, 99125.3, 2978.43, 80575260, 0
248, 170.798, 10346057, 0.0605748, 105122, 99123, 2969.5, 80436764, 0
249, 170.733, 10341943, 0.0605738, 105086, 99116.8, 2965.86, 80438592, 0
250, 171.095, 10364029, 0.0605749, 105289, 99118.1, 2976.04, 80546986, 0
251, 170.994, 10357964, 0.060575, 105215, 99120.5, 2975.13, 80542169, 1
252, 170.212, 10310523, 0.0605745, 104777, 99125.7, 2962.45, 80520801, 0
253, 170.267, 10313513, 0.0605727, 104822, 99121, 2960.28, 80335307, 0
254, 170.552, 10331318, 0.0605757, 104985, 99114.6, 2963.88, 80526858, 0
255, 170.365, 10319511, 0.060573, 104882, 99121, 2963.45, 80459616, 0
256, 170.539, 10330324, 0.0605746, 104977, 99118.7, 2965, 80454527, 0
257, 170.463, 10325714, 0.0605744, 104930, 99122.5, 2962.3, 80419625, 0
258, 170.409, 10322170, 0.0605729, 104899, 99115, 2960.51, 80473401, 0
259, 170.473, 10326496, 0.0605756, 104920, 99116.2, 2962.78, 80462181, 0
260, 170.545, 10330454, 0.0605733, 104966, 99124.9, 2963.34, 80491841, 0
261, 170.427, 10323945, 0.0605768, 104885, 99127.8, 2963.53, 80507602, 1
262, 170.328, 10317430, 0.0605741, 104846, 99121.8, 2960.52, 81552883, 0
263, 170.217, 10310748, 0.060574, 104783, 99119.5, 2963.64, 81399843, 0
264, 170.43, 10323866, 0.0605752, 104905, 99122.1, 2963.51, 81462294, 0
265, 170.165, 10307463, 0.0605733, 104770, 99113.2, 2959.23, 81546651, 0
266, 170.13, 10305388, 0.0605736, 104755, 99115.6, 2958.97, 81433916, 0
267, 170.246, 10312603, 0.0605747, 104807, 99115.3, 2961.46, 81425001, 0
268, 170.238, 10311938, 0.0605737, 104802, 99118.1, 2958.52, 81392119, 0
269, 170.204, 10310319, 0.0605764, 104750, 99120.8, 2958.18, 81437998, 0
270, 170.429, 10323543, 0.0605739, 104900, 99113.1, 2963.69, 81438387, 0
271, 170.421, 10323024, 0.0605736, 104872, 99127.4, 2963.52, 81531443, 0
272, 170.232, 10312016, 0.0605761, 104794, 99116.2, 2958.7, 81449356, 0
273, 170.428, 10323679, 0.0605751, 104890, 99121.5, 2962.41, 81502686, 0
274, 170.645, 10336654, 0.060574, 105020, 99118.7, 2968.06, 81646597, 0
275, 170.424, 10323492, 0.0605752, 104910, 99120.3, 2961.3, 81517374, 0
276, 170.19, 10309024, 0.0605735, 104755, 99125, 2959.84, 81455272, 0
277, 170.454, 10324918, 0.0605732, 104938, 99113.9, 2964.21, 81439726, 0
278, 170.636, 10336563, 0.0605768, 105027, 99109.8, 2967.92, 81512029, 0
279, 170.204, 10310077, 0.0605748, 104737, 99118.1, 2962.31, 81412583, 0
280, 170.205, 10310017, 0.0605742, 104773, 99124.6, 2956.75, 81464280, 0
281, 170.298, 10315971, 0.0605759, 104802, 99133.3, 2959.61, 81475589, 0
282, 170.05, 10300197, 0.0605716, 104689, 99115.1, 2954.94, 81430208, 0
283, 170.103, 10304355, 0.060577, 104725, 99117.2, 2957.62, 81395762, 0
284, 170.291, 10315077, 0.0605733, 104811, 99123.3, 2962.25, 81524252, 0
285, 170.295, 10315688, 0.0605755, 104843, 99120.9, 2959.92, 81454612, 0
286, 170.477, 10326548, 0.0605746, 104895, 99123, 2962.51, 81558948, 0
287, 170.209, 10310386, 0.0605748, 104785, 99120.3, 2957.14, 81443676, 0
288, 170.401, 10322029, 0.0605748, 104909, 99120.5, 2959.43, 81520514, 0
289, 170.332, 10317674, 0.0605738, 104862, 99117.3, 2961.94, 81511538, 0
290, 170.603, 10334208, 0.0605746, 105002, 99113.9, 2967.9, 81576066, 0
291, 170.03, 10299232, 0.0605732, 104686, 99126.8, 2953.23, 81364320, 0
292, 170.243, 10312669, 0.0605763, 104801, 99124.2, 2962.13, 81437315, 0
293, 170.307, 10316157, 0.0605739, 104840, 99115.8, 2962.31, 81480459, 0
294, 170.555, 10331261, 0.0605744, 104954, 99113.2, 2969.97, 81596927, 0
295, 170.371, 10320229, 0.060575, 104877, 99120.4, 2962.78, 81458300, 0
296, 170.498, 10327812, 0.0605744, 104929, 99118, 2963.98, 81596280, 0
297, 170.319, 10316771, 0.0605731, 104829, 99129.1, 2962.43, 81507633, 0
298, 170.502, 10328332, 0.0605761, 104929, 99124.3, 2966.14, 81463686, 0
299, 170.339, 10318228, 0.0605747, 104856, 99122.9, 2960.53, 81477828, 0
300, 170.451, 10324930, 0.0605742, 104910, 99124.4, 2965.62, 81610830, 0
301, 170.346, 10318651, 0.0605745, 104837, 99122.5, 2962.75, 81435039, 0
302, 170.189, 10309132, 0.0605747, 104743, 99124.9, 2960.6, 81484067, 0
303, 170.371, 10319937, 0.0605735, 104852, 99121, 2962.93, 81535842, 0
304, 170.327, 10317654, 0.0605757, 104829, 99117.4, 2959.62, 81425084, 0
305, 170.398, 10321865, 0.060575, 104897, 99122.8, 2962.4, 81489830, 0
306, 170.401, 10322068, 0.0605752, 104869, 99121.9, 2964.7, 81489063, 0
307, 170.286, 10314831, 0.0605737, 104825, 99128.6, 2962.12, 81510848, 0
308, 170.384, 10321107, 0.0605754, 104867, 99122.5, 2960.58, 81426008, 0
309, 170.274, 10314261, 0.0605746, 104730, 99122.2, 2957.91, 81417801, 0
310, 171.252, 10373484, 0.0605745, 105406, 99106.4, 2981.84, 82011500, 0
311, 170.395, 10321782, 0.0605757, 104853, 99126.2, 2969.06, 82009404, 0
312, 170.533, 10329879, 0.0605741, 104951, 99125.8, 2966.87, 81481023, 0
313, 170.577, 10332626, 0.0605746, 105009, 99114.9, 2968.42, 81487973, 0
314, 170.561, 10331465, 0.0605734, 104966, 99120.6, 2965.59, 81550818, 0
315, 170.43, 10323850, 0.0605753, 104903, 99120.3, 2962.49, 81501850, 0
316, 170.488, 10326978, 0.0605731, 104926, 99125.9, 2968.15, 81561304, 0
317, 170.156, 10307382, 0.0605761, 104759, 99115.2, 2956.97, 81446514, 0
318, 170.346, 10318275, 0.0605725, 104878, 99122.3, 2962.64, 81476350, 0
319, 170.206, 10310260, 0.0605751, 104782, 99128.1, 2957.76, 81407855, 0
320, 170.469, 10326184, 0.0605752, 104958, 99115.7, 2965.41, 81503557, 0
321, 170.375, 10320152, 0.0605731, 104855, 99116.5, 2966.21, 81573218, 0
322, 170.329, 10317730, 0.0605754, 104829, 99125.3, 2962.79, 81445278, 0
323, 170.345, 10318612, 0.0605748, 104868, 99121.1, 2960.89, 81509190, 0
324, 170.531, 10329836, 0.0605744, 104957, 99121.1, 2967.82, 81454608, 0
