93, 295.468, 73296947, 0.248071, 188372, 401151, 4685.99, 497631119, 0
94, 296.497, 73525658, 0.247981, 189693, 404406, 4726.22, 501134768, 0
95, 296.434, 73529600, 0.248047, 189026, 404106, 4646.47, 493040091, 0
96, 293.009, 72690922, 0.248084, 186811, 398234, 4653.25, 493556123, 0
97, 297.134, 73691831, 0.248009, 189348, 404170, 4722.26, 501026996, 0
98, 296.253, 73484171, 0.248045, 189656, 404640, 4729.18, 501617041, 0
99, 294.882, 73144652, 0.248047, 189489, 404558, 4647.84, 493950651, 0
100, 299.425, 74271397, 0.248047, 190822, 405931, 4748.93, 503657413, 1
101, 292.946, 72664056, 0.248046, 186657, 398309, 4655.7, 493712485, 0
102, 296.688, 73603136, 0.248083, 189089, 404133, 4711.52, 500186571, 0
103, 296.161, 73463741, 0.248053, 188936, 404057, 4710.24, 500188167, 0
104, 297.555, 73790299, 0.247988, 189716, 404757, 4711.33, 501387296, 0
105, 297.879, 73880042, 0.24802, 189903, 404732, 4740.9, 502944114, 0
106, 294.662, 73096039, 0.248068, 186023, 398303, 4621.36, 492240740, 0
107, 295.713, 73344587, 0.248026, 188556, 404482, 4691.76, 499428973, 0
108, 299.431, 74273968, 0.24805, 190802, 405720, 4754.54, 504123692, 1
109, 296.639, 73592803, 0.248088, 189311, 404668, 4709.6, 500154941, 0
110, 292.088, 72437087, 0.247998, 186172, 398209, 4629.05, 492303150, 0
111, 296.349, 73508428, 0.248047, 188749, 404217, 4690.71, 499326983, 0
112, 297.258, 73733225, 0.248045, 189612, 406099, 4722.35, 501279736, 0
113, 296.918, 73655399, 0.248066, 188953, 404302, 4698.25, 499315501, 2
114, 297.284, 73723968, 0.247992, 189556, 404685, 4640.93, 501011361, 0
115, 296.987, 73667183, 0.248048, 189123, 404681, 4628.49, 499880438, 0
116, 296.37, 73513506, 0.248046, 188913, 404277, 4630.78, 499673701, 0
117, 297.951, 73904699, 0.248043, 189732, 404548, 4648.64, 501286462, 0
118, 295.309, 73250083, 0.248046, 188158, 404394, 4606.17, 498522781, 0
119, 297.51, 73796251, 0.248046, 189264, 404436, 4637.25, 500215884, 0
120, 298.107, 73944399, 0.248047, 190043, 404669, 4660.24, 494153796, 0
121, 297.552, 73819717, 0.24809, 189676, 404367, 4722.38, 501099967, 1
122, 298.174, 73945520, 0.247994, 189228, 404461, 4696.27, 500158199, 0
123, 291.56, 72310647, 0.248013, 185887, 398266, 4620.22, 491891386, 2
124, 296.778, 73614775, 0.248046, 189280, 404219, 4704.17, 500014851, 0
125, 296.036, 73438194, 0.248072, 188722, 404182, 4689.99, 499032369, 0
126, 293.458, 72787157, 0.248033, 186688, 398322, 4631.96, 492776701, 0
127, 296.279, 73490099, 0.248044, 188802, 403096, 4642.26, 498931201, 0
128, 297.108, 73694826, 0.24804, 189135, 404599, 4639.62, 499655209, 0
129, 296.667, 73586368, 0.248044, 189086, 404488, 4635.39, 500092547, 0
130, 298.287, 73989193, 0.248047, 190164, 404526, 4663.58, 502184786, 0
131, 298.235, 73989061, 0.24809, 189898, 404416, 4648.45, 501250470, 0
132, 296.372, 73495638, 0.247985, 188725, 404532, 4612.11, 498581565, 2
133, 295.667, 73333801, 0.248029, 187542, 398497, 4666.79, 495243631, 1
134, 297.218, 73724596, 0.248049, 189483, 404420, 4709.15, 500231012, 0
135, 295.407, 73274130, 0.248045, 188416, 404631, 4695.52, 498950626, 0
136, 298.532, 74051779, 0.248053, 190259, 406273, 4739.19, 502918736, 1
137, 297.612, 73825157, 0.248059, 189808, 404394, 4735.8, 501667947, 0
138, 298.48, 74032033, 0.24803, 189974, 406079, 4729.5, 502170913, 1
139, 296.828, 73636407, 0.248077, 189367, 404806, 4715.31, 500765557, 0
140, 298.428, 74012121, 0.248007, 190284, 404183, 4742.43, 502331492, 1
141, 291.649, 72355739, 0.248092, 185945, 398249, 4632.21, 492199006, 0
142, 296.857, 73556826, 0.247786, 189167, 403974, 4687.9, 498723365, 3
143, 292.435, 72537586, 0.248046, 186416, 398267, 4635.77, 492494524, 0
144, 296.068, 73439935, 0.248051, 188827, 404071, 4706.44, 499361895, 0
145, 292.337, 72516256, 0.248057, 186349, 398241, 4648.94, 492714127, 0
146, 296.866, 73632087, 0.248032, 189359, 404181, 4708.66, 500022446, 0
147, 297.06, 73694115, 0.248078, 189073, 404201, 4708.45, 499857575, 0
148, 291.549, 72307538, 0.248012, 185925, 398325, 4624.54, 491746232, 0
149, 292.029, 72447426, 0.248083, 186005, 398385, 4614.24, 491557776, 0
150, 296.097, 73435119, 0.248011, 189017, 404184, 4708.17, 499761533, 0
151, 296.17, 73454016, 0.248013, 188751, 404355, 4691.8, 498532875, 0
152, 297.251, 73732113, 0.248047, 189106, 404525, 4705.1, 499893827, 0
153, 295.249, 73243379, 0.248073, 188384, 404379, 4681.55, 498210555, 0
154, 292.515, 72562862, 0.248066, 186431, 398426, 4645.47, 493268437, 0
155, 294.649, 73080536, 0.248026, 187700, 404073, 4661.93, 497233292, 0
156, 294.786, 73113245, 0.248022, 189446, 405759, 4711.33, 500875580, 1
157, 292.732, 72611077, 0.248046, 186515, 398313, 4629.79, 492526192, 0
158, 291.792, 72390870, 0.24809, 187671, 404152, 4662.35, 496874408, 0
159, 297.734, 73838699, 0.248003, 189869, 407441, 4713.86, 502125035, 0
160, 290.705, 72114118, 0.248066, 185421, 398224, 4605.55, 490353854, 0
161, 295.7, 73346336, 0.248043, 188705, 404262, 4702.11, 498693479, 0
162, 295.108, 73183361, 0.247989, 188190, 404202, 4670.12, 498106711, 0
163, 292.226, 72492205, 0.248069, 186295, 398305, 4631.85, 492318081, 0
164, 294.705, 73107113, 0.248069, 188691, 404100, 4688.9, 498237234, 0
165, 296.352, 73498399, 0.248011, 189032, 404259, 4704.44, 499479036, 0
166, 292.787, 72631360, 0.248069, 186220, 398213, 4633.65, 492111467, 0
167, 296.705, 73586679, 0.248013, 189209, 404661, 4628.61, 499947967, 0
168, 296.003, 73421356, 0.248043, 188679, 404673, 4609.72, 498841193, 0
169, 297.391, 73779872, 0.24809, 189468, 404152, 4702.05, 500088327, 0
170, 294.3, 72977037, 0.247968, 188269, 404281, 4679.01, 497653282, 2
171, 297.018, 73674149, 0.248046, 189275, 404664, 4716.96, 500756632, 0
172, 296.945, 73656035, 0.248046, 188770, 404649, 4699.09, 499283762, 0
173, 293.119, 72707377, 0.248047, 186397, 398254, 4643.36, 492798918, 0
174, 296.839, 73629863, 0.248046, 189221, 404300, 4637.54, 500008456, 0
175, 297.673, 73837714, 0.24805, 189752, 404196, 4725.53, 501312449, 0
176, 296.403, 73520280, 0.248041, 188839, 404634, 4705.21, 499340278, 0
177, 294.516, 73053978, 0.248048, 186254, 398260, 4635.03, 492564395, 0
178, 296.936, 73661271, 0.248071, 189532, 404465, 4710.05, 500658968, 0
179, 295.755, 73346610, 0.247998, 188649, 404453, 4693.14, 498547163, 1
180, 293.254, 72736954, 0.248034, 186305, 398356, 4647.65, 492414260, 0
181, 300.271, 74491270, 0.24808, 191537, 407953, 4653.36, 505704078, 0
182, 296.756, 73611386, 0.248054, 186218, 398429, 4634.75, 491663291, 0
183, 297.658, 73820649, 0.248005, 189780, 404578, 4658.6, 501290847, 0
184, 296.176, 73465261, 0.248046, 187976, 404329, 4593.23, 497198197, 0
185, 296.351, 73508897, 0.248047, 188725, 404604, 4624.91, 498732691, 0
186, 298.02, 73922645, 0.248046, 189902, 406242, 4624.7, 492697200, 0
187, 291.099, 72206188, 0.248047, 185485, 398327, 4606.72, 490789712, 0
188, 297.838, 73877399, 0.248046, 190026, 404458, 4676.21, 501973693, 0
189, 294.822, 73134971, 0.248064, 188020, 401196, 4674.71, 496489615, 0
190, 290.473, 72042963, 0.248019, 185205, 398327, 4603.08, 490144518, 0
191, 299.155, 74196425, 0.24802, 189910, 404370, 4726.76, 501481377, 0
192, 296.908, 73647011, 0.248047, 189340, 404672, 4715.39, 500587929, 0
193, 294.48, 73044403, 0.248045, 185842, 398254, 4619.57, 491358278, 0
194, 296.042, 73447189, 0.248097, 188782, 404013, 4697.72, 499306260, 0
195, 293.461, 72776672, 0.247994, 186164, 398354, 4630.57, 492337055, 0
196, 293.42, 72789075, 0.248071, 187046, 398459, 4658.17, 494041524, 0
197, 296.831, 73620989, 0.248023, 189355, 404484, 4640.56, 500663990, 0
198, 297.327, 73741812, 0.248016, 189611, 404364, 4713.52, 500652249, 2
199, 295.049, 73185082, 0.248044, 188102, 404019, 4670.65, 498022857, 0
200, 291.641, 72353400, 0.248091, 185774, 398303, 4607.81, 491316370, 0
201, 298.462, 74019092, 0.248002, 189531, 404503, 4716.12, 500818548, 0
202, 295.853, 73391336, 0.248067, 188603, 403950, 4693.96, 499186420, 0
203, 292.861, 72638535, 0.24803, 186578, 398335, 4647, 493307749, 0
204, 295.922, 73400550, 0.24804, 187756, 398405, 4670.27, 495297086, 0
205, 293.554, 72827821, 0.24809, 188287, 404503, 4688.18, 498784853, 0
206, 296.53, 73555381, 0.248053, 188967, 404776, 4684.94, 499612733, 0
207, 293.617, 72818313, 0.248005, 186925, 398236, 4659.13, 493535976, 0
208, 293.902, 72902787, 0.248051, 189421, 404405, 4649.71, 500550098, 2
209, 297.794, 73864630, 0.24804, 186794, 398252, 4651.88, 493347499, 0
210, 297.821, 73859554, 0.248, 190013, 404560, 4667.24, 501780502, 0
211, 296.757, 73609461, 0.248046, 189277, 404344, 4719.79, 500042331, 0
212, 296.805, 73636997, 0.248099, 189369, 404015, 4711.29, 500298188, 0
213, 292.874, 72644551, 0.24804, 188886, 404826, 4682.75, 498989585, 0
214, 297.337, 73752828, 0.248044, 187642, 398387, 4675.25, 495259920, 1
215, 296.557, 73556829, 0.248036, 189237, 404569, 4701.1, 499780647, 0
216, 293.082, 72688998, 0.248016, 186143, 398405, 4620.43, 491439484, 1
217, 297.333, 73755139, 0.248055, 189557, 404270, 4713.14, 500801352, 2
218, 292.355, 72502517, 0.247995, 186157, 398399, 4621.92, 492218722, 0
219, 292.497, 72550234, 0.248037, 186473, 398535, 4641.98, 493201811, 0
220, 292.168, 72468613, 0.248038, 186174, 398301, 4636.12, 492556951, 1
221, 297.48, 73790873, 0.248053, 189700, 404854, 4716.36, 500995940, 0
222, 298.684, 74087704, 0.248047, 190173, 404637, 4727.36, 501717584, 0
223, 296.555, 73559510, 0.248047, 189201, 404429, 4705.96, 499706310, 0
224, 293.17, 72719746, 0.248047, 186215, 398269, 4638.74, 492533759, 0
225, 296.325, 73508525, 0.248067, 188922, 404638, 4630.06, 499885703, 0
226, 298.074, 73930031, 0.248026, 190039, 404689, 4654.7, 502178662, 0
227, 296.236, 73401327, 0.24778, 188811, 403597, 4670.81, 497783416, 3
228, 296.537, 73564367, 0.248079, 190530, 404700, 4751.84, 502847208, 0
229, 295.113, 73195961, 0.248027, 187947, 402586, 4672.77, 496880443, 1
230, 287.916, 71425969, 0.24808, 186359, 398274, 4630.06, 492482140, 0
231, 298.228, 73960318, 0.247999, 190185, 407496, 4616.67, 502883066, 0
232, 295.702, 73354215, 0.248068, 188684, 404407, 4694.83, 498997918, 0
233, 295.666, 73331850, 0.248023, 188520, 404214, 4686.91, 498946759, 0
234, 291.994, 72429089, 0.24805, 186193, 398306, 4634.36, 492121701, 0
235, 297.417, 73772129, 0.248043, 189849, 404345, 4721.86, 501209859, 0
236, 296.635, 73569268, 0.248013, 189157, 404374, 4713.15, 499919195, 0
237, 292.278, 72498568, 0.248046, 186986, 398292, 4655.58, 494078984, 0
238, 297.205, 73720029, 0.248044, 189446, 404705, 4632.05, 500854905, 0
239, 296.334, 73503004, 0.248041, 188136, 402764, 4679.36, 497538868, 0
240, 295.512, 73311539, 0.248083, 188465, 404164, 4681.21, 498132431, 0
241, 296.865, 73627490, 0.248017, 187544, 398388, 4672.97, 495050720, 0
242, 298.562, 74067218, 0.24808, 190580, 404287, 4750.32, 503300747, 0
243, 296.291, 73479653, 0.247998, 188804, 404289, 4705.71, 499442103, 0
244, 292.076, 72464171, 0.248101, 186619, 398256, 4642.93, 492497081, 0
245, 294.767, 73095778, 0.247978, 189434, 404694, 4714.68, 500940045, 0
246, 293.048, 72683426, 0.248025, 186689, 398294, 4645.51, 493404346, 0
247, 296.669, 73589143, 0.248052, 189295, 404617, 4632.31, 500428534, 0
248, 297.061, 73682123, 0.248037, 189262, 404493, 4708.79, 500344748, 0
249, 296.867, 73637165, 0.248047, 189379, 404561, 4709.66, 500432155, 0
250, 296.848, 73632356, 0.248047, 189242, 404043, 4716.47, 500285817, 0
251, 293.72, 72855632, 0.248045, 186819, 398249, 4657.34, 493505053, 0
252, 297.955, 73915558, 0.248076, 189893, 404438, 4640.24, 501763529, 0
253, 298.271, 73978646, 0.248025, 189517, 404047, 4719.3, 500611385, 0
254, 298.179, 73960097, 0.248039, 190044, 404143, 4743.39, 502169684, 0
255, 292.386, 72515214, 0.248012, 186235, 398196, 4621, 492024374, 2
256, 294.777, 73118622, 0.248047, 189169, 404633, 4629.27, 499939349, 0
257, 297.221, 73736728, 0.248088, 189518, 404806, 4642.71, 500877269, 0
258, 296.39, 73511059, 0.248021, 188902, 404282, 4705.93, 499762863, 0
259, 297.058, 73679363, 0.24803, 190098, 404094, 4726.96, 501839394, 0
260, 292.123, 72459927, 0.248046, 185966, 398343, 4623.68, 491822813, 0
261, 297.064, 73699373, 0.248093, 189339, 404616, 4632.83, 500952375, 0
262, 292.592, 72562663, 0.248, 186461, 398459, 4647.75, 492931885, 0
263, 296.713, 73602334, 0.248059, 187001, 398385, 4648.97, 493949187, 0
264, 297.302, 73730392, 0.247999, 188978, 404549, 4708.4, 499802647, 0
265, 296.048, 73433870, 0.248047, 188780, 404301, 4693.59, 499518560, 0
266, 291.331, 72263080, 0.248045, 185753, 398249, 4620.54, 491220593, 0
267, 295.914, 73400879, 0.248048, 188735, 404222, 4697.24, 499403756, 0
268, 298.828, 74121882, 0.248042, 189677, 404163, 4722.47, 501438387, 0
269, 298.212, 73981985, 0.248085, 189440, 404403, 4714.87, 500462422, 0
270, 293.623, 72821941, 0.248011, 186403, 398311, 4635.75, 493007159, 0
271, 296.684, 73591520, 0.248047, 189143, 404560, 4629.87, 499517321, 0
272, 296.593, 73568918, 0.248047, 188278, 402644, 4697.43, 497505286, 0
273, 296.924, 73652286, 0.248051, 189132, 404240, 4698.72, 499781726, 0
274, 292.655, 72580104, 0.248006, 186561, 398099, 4631.84, 492640858, 0
275, 296.992, 73681755, 0.248093, 189382, 404567, 4630.76, 500514999, 1
276, 297.958, 73905448, 0.248039, 190044, 404861, 4660.43, 502192336, 0
277, 297.055, 73668904, 0.247997, 189504, 404765, 4638.56, 500782681, 0
278, 294.776, 73116171, 0.248039, 189523, 404200, 4716.82, 500657517, 0
279, 290.036, 71941922, 0.248045, 186017, 398380, 4621.42, 491907998, 0
280, 295.189, 73221384, 0.248049, 188532, 404257, 4688.87, 499203255, 0
281, 293.415, 72786850, 0.248068, 186884, 398323, 4661.04, 493870415, 0
282, 299.185, 74205275, 0.248025, 190079, 404458, 4733.6, 502459125, 0
283, 290.982, 72177760, 0.248049, 185484, 398162, 4596.96, 490594437, 2
284, 297.887, 73880122, 0.248014, 189926, 404106, 4743.18, 502135040, 0
285, 295.416, 73274992, 0.24804, 189156, 404105, 4700.89, 499799547, 0
286, 293.718, 72855461, 0.248046, 186600, 398400, 4641.27, 493149041, 0
287, 295.933, 73404993, 0.248046, 189519, 404294, 4644.94, 500384644, 0
288, 298.497, 74041229, 0.248047, 190327, 404300, 4755.39, 503310149, 0
289, 295.938, 73406189, 0.248046, 188703, 404126, 4689.96, 499311823, 0
290, 295.984, 73428465, 0.248083, 186624, 398349, 4632.38, 493161326, 0
291, 296.623, 73565376, 0.24801, 189245, 404662, 4710.53, 500278899, 0
292, 297.841, 73878491, 0.248047, 190063, 405738, 4742.37, 502728439, 1
293, 291.494, 72293250, 0.248009, 185665, 398234, 4612.18, 491020186, 1
294, 298.494, 74048389, 0.248073, 189503, 404615, 4642.54, 500944538, 0
295, 297.572, 73804761, 0.248023, 189843, 404142, 4729.04, 501338449, 0
296, 298.1, 73941284, 0.248042, 190027, 404158, 4737.67, 501713738, 0
297, 293.772, 72868593, 0.248044, 187021, 398324, 4650.9, 493734604, 0
298, 296.967, 73675254, 0.248093, 189356, 404409, 4649.26, 500740608, 0
299, 297.896, 73894396, 0.248054, 189862, 404246, 4739.47, 501882227, 0
300, 298.429, 74013937, 0.248012, 188976, 404704, 4689.42, 499698107, 0
301, 291.438, 72297717, 0.248073, 185708, 398359, 4609.85, 491038007, 0
302, 296.323, 73479190, 0.24797, 188668, 404785, 4684, 498559414, 0
303, 297.464, 73801009, 0.248101, 189698, 404255, 4723, 501488818, 0
304, 295.546, 73295344, 0.247999, 189716, 404620, 4726.46, 501519879, 0
305, 296.787, 73616639, 0.248045, 189317, 404475, 4709.31, 500364030, 0
306, 293.945, 72910289, 0.24804, 187344, 398432, 4662.38, 494472717, 0
307, 297.345, 73771034, 0.2481, 189050, 404282, 4710.49, 500260533, 0
308, 292.907, 72638231, 0.247991, 186610, 398420, 4643.53, 493393929, 0
309, 296.413, 73524213, 0.248046, 188951, 404487, 4617.58, 499446304, 0
310, 296.142, 73456831, 0.248046, 188853, 404737, 4618.25, 499858302, 0
311, 297.085, 73691030, 0.248047, 189485, 404216, 4713.71, 501085551, 0
312, 296.129, 73447196, 0.248025, 188709, 404810, 4680.83, 498950343, 1
313, 298.638, 74072339, 0.248034, 189746, 404709, 4721.29, 500994440, 0
314, 296.91, 73655487, 0.248074, 189307, 404289, 4702.16, 500283545, 0
315, 292.257, 72485031, 0.248018, 186169, 398205, 4634.34, 492765210, 0
316, 297.322, 73765355, 0.248099, 189578, 404683, 4641.45, 500881269, 0
317, 295.429, 73276132, 0.248033, 188335, 404074, 4677.39, 498437769, 0
318, 293.819, 72873220, 0.24802, 187125, 401064, 4656.91, 495303164, 1
319, 297.133, 73713949, 0.248084, 189520, 405076, 4707.63, 500521140, 0
320, 297.191, 73701726, 0.247995, 189446, 404870, 4716.05, 500882189, 0
321, 296.95, 73652053, 0.248028, 189353, 404313, 4700.12, 500227520, 2
322, 297.341, 73748593, 0.248027, 189563, 404779, 4717.8, 500972686, 0
323, 294.163, 72965446, 0.248044, 187443, 398470, 4673.19, 494923309, 0
324, 299.252, 74228390, 0.248046, 190691, 406421, 4639.13, 503054537, 0
325, 292.412, 72533249, 0.248052, 186226, 398431, 4631.92, 492739117, 0
326, 295.047, 73183154, 0.248039, 187958, 401280, 4672.3, 497001958, 1
327, 296.085, 73451842, 0.248077, 188712, 404450, 4683.72, 498766588, 0
328, 295.188, 73211030, 0.248015, 186135, 398494, 4629.58, 492387288, 0
329, 296.934, 73654328, 0.248049, 189347, 404535, 4626.78, 500104811, 1
330, 295.245, 73221452, 0.248003, 189594, 404523, 4646.47, 500862499, 0
331, 297.111, 73700493, 0.248057, 189496, 404277, 4647.88, 500343553, 0
332, 297.092, 73690121, 0.248038, 189438, 404284, 4716.28, 501223412, 0
333, 290.819, 72136294, 0.248045, 186021, 398153, 4636.9, 492388548, 0
334, 298.885, 74137362, 0.248047, 189830, 404367, 4728.42, 501773508, 1
335, 298.555, 74071298, 0.248099, 190523, 404394, 4744.82, 502795404, 0
336, 292.797, 72611862, 0.247994, 186436, 398392, 4627.61, 492347430, 0
337, 297.093, 73692758, 0.248046, 189489, 404700, 4633.21, 500878227, 0
338, 297.611, 73821013, 0.248046, 189707, 404539, 4649.41, 501408801, 0
339, 297.739, 73853948, 0.248049, 189909, 404686, 4661.24, 501877756, 0
340, 297.865, 73881328, 0.248036, 189643, 404563, 4638.77, 500648996, 2
341, 297.232, 73719443, 0.24802, 189575, 406127, 4627.46, 501620800, 0
342, 297.007, 73670921, 0.248045, 189295, 404394, 4715.75, 500728539, 0
343, 294.458, 73039646, 0.248047, 187577, 398326, 4670.18, 495314145, 0
344, 298.673, 74085694, 0.248049, 189772, 404172, 4724.13, 501502858, 0
345, 292.907, 72663870, 0.248078, 186260, 398343, 4640.35, 493126588, 0
346, 296.595, 73567213, 0.248039, 189208, 404608, 4711.39, 500349386, 0
