40, 56.3517, 771788, 0.0136959, 34023.9, 24757.5, 948.422, 9821754, 0
41, 56.3599, 771891, 0.0136957, 34031.1, 24757.3, 949.577, 9638838, 0
42, 56.3579, 771848, 0.0136955, 34033.1, 24757.5, 948.385, 9648669, 0
43, 56.318, 771300, 0.0136955, 34015.4, 24758.7, 948.962, 9770618, 0
44, 56.3712, 772042, 0.0136957, 34039, 24757.2, 949.02, 9636319, 0
45, 56.3963, 772367, 0.0136954, 34057.3, 24757.1, 949.667, 9612142, 0
46, 56.383, 772218, 0.0136959, 34044.9, 24758.8, 948.571, 9655424, 0
47, 56.3333, 771523, 0.0136957, 34017.6, 24758.4, 949.423, 9655780, 0
48, 56.3825, 772191, 0.0136956, 34050.4, 24758.7, 949.123, 9634351, 0
49, 56.3763, 772110, 0.0136956, 34043.3, 24757.2, 948.863, 9647821, 0
50, 56.3533, 771810, 0.0136959, 34023.1, 24757.8, 949.198, 9713398, 0
51, 56.4306, 772845, 0.0136955, 34072.4, 24758.9, 949.547, 9620044, 0
52, 56.3308, 771502, 0.0136959, 34013.8, 24758.4, 949.887, 9653272, 0
53, 56.4173, 772680, 0.0136958, 34066.8, 24758.6, 949.071, 9622662, 0
54, 56.3707, 772044, 0.0136958, 34041.2, 24758.7, 949.25, 9646667, 0
55, 56.4009, 772453, 0.0136958, 34050.4, 24758.5, 949.486, 9632705, 0
56, 56.3712, 772001, 0.013695, 34044, 24758.4, 949.748, 9657937, 0
57, 56.342, 771661, 0.013696, 34022.3, 24758.1, 948.922, 9647404, 0
58, 56.3246, 771399, 0.0136956, 34012.8, 24758.6, 948.384, 9668753, 0
59, 56.3712, 772040, 0.0136956, 34037.5, 24758.5, 949.294, 9645410, 0
60, 56.3676, 771987, 0.0136956, 34037.6, 24758.3, 949.354, 9692744, 0
61, 56.3896, 772276, 0.0136954, 34052.9, 24758.6, 949.671, 9650927, 0
62, 56.3333, 771527, 0.0136958, 34020.2, 24758.3, 949.129, 9773626, 0
63, 56.363, 771928, 0.0136956, 34034.2, 24758.9, 948.917, 9641886, 0
64, 56.4577, 773237, 0.0136959, 34091.4, 24758.3, 949.032, 9612927, 0
65, 56.341, 771622, 0.0136956, 34022.1, 24758.7, 948.568, 9649357, 0
66, 56.3656, 771960, 0.0136956, 34039.5, 24758.1, 948.514, 9640984, 0
67, 56.3666, 771977, 0.0136956, 34042.7, 24759.2, 948.187, 9663535, 0
68, 56.3564, 771857, 0.013696, 34027.6, 24758.3, 948.549, 9642541, 0
69, 56.3497, 771709, 0.013695, 34029.8, 24758.3, 948.706, 9647722, 0
70, 56.3517, 771813, 0.0136963, 34025.3, 24758.5, 948.026, 9640261, 0
71, 56.4014, 772437, 0.0136953, 34064.4, 24759, 948.789, 9690533, 0
72, 56.4193, 772686, 0.0136954, 34067.8, 24757.9, 948.761, 9628535, 0
73, 56.3773, 772143, 0.013696, 34048.5, 24758.5, 949.048, 9736119, 0
74, 56.4076, 772524, 0.0136954, 34054.7, 24758.3, 949.928, 9611389, 0
75, 56.4076, 772541, 0.0136957, 34063.8, 24759, 949.288, 9614185, 0
76, 56.3784, 772134, 0.0136956, 34046.5, 24758.2, 947.691, 9702794, 0
77, 56.3374, 771586, 0.0136958, 34021.9, 24758.9, 948.126, 9655561, 0
78, 56.3732, 772059, 0.0136955, 34042.3, 24757.7, 948.384, 9630710, 0
79, 56.4178, 772685, 0.0136958, 34065.1, 24759, 949.346, 9597963, 0
80, 56.3712, 772049, 0.0136958, 34037.2, 24758.3, 949.17, 9646669, 0
81, 56.3881, 772295, 0.0136961, 34047.1, 24758.5, 948.658, 9649504, 0
82, 56.3543, 771807, 0.0136956, 34033.4, 24758, 948.54, 9649474, 0
83, 56.4081, 772526, 0.0136953, 34065.9, 24758.7, 948.992, 9732757, 0
84, 56.3963, 772374, 0.0136955, 34058.3, 24758.2, 949.375, 9627966, 0
85, 56.363, 771961, 0.0136962, 34029, 24759.2, 948.807, 9647951, 0
86, 56.3635, 771922, 0.0136954, 34039.4, 24758.1, 948.15, 9643682, 0
87, 56.4265, 772811, 0.0136959, 34072.7, 24758.8, 949.709, 9612905, 0
88, 56.4111, 772559, 0.0136952, 34068.7, 24758, 948.953, 9617804, 0
89, 56.3323, 771532, 0.0136961, 34011.7, 24758.3, 948.977, 9968619, 0
90, 56.3635, 771922, 0.0136954, 34034.9, 24757.9, 948.581, 9646827, 0
91, 56.407, 772526, 0.0136956, 34066.9, 24758.8, 948.564, 9632365, 0
92, 56.3763, 772108, 0.0136956, 34036.7, 24757.5, 949.202, 9709026, 0
93, 56.3953, 772369, 0.0136956, 34058.6, 24759, 948.613, 9612104, 0
94, 56.3139, 771236, 0.0136953, 34008.2, 24757.9, 948.607, 9725098, 0
95, 56.4147, 772658, 0.013696, 34067.3, 24758.2, 948.64, 9621733, 0
96, 56.4127, 772588, 0.0136953, 34064.6, 24757.9, 948.707, 9624635, 0
97, 56.3497, 771731, 0.0136954, 34032.2, 24758.7, 948.287, 9721193, 0
98, 56.3994, 772445, 0.013696, 34055.5, 24757.8, 948.461, 9636917, 0
99, 56.3072, 771135, 0.0136951, 34008.2, 24758.4, 948.415, 9783574, 0
100, 56.3323, 771522, 0.0136959, 34022.5, 24757.8, 949.083, 9664741, 0
101, 56.3809, 772154, 0.0136953, 34049.9, 24758.2, 949.111, 9638112, 0
102, 56.3497, 771739, 0.0136955, 34023.9, 24757.2, 949.129, 9761236, 0
103, 56.3543, 771788, 0.0136953, 34032.3, 24758.8, 948.631, 9656217, 0
104, 56.3732, 772059, 0.0136955, 34046.3, 24757.9, 948.388, 9704726, 0
105, 56.3564, 771830, 0.0136955, 34031.6, 24758.2, 948.382, 9630503, 0
106, 56.3748, 772094, 0.0136957, 34044.8, 24757.5, 949.423, 9652435, 0
107, 56.3487, 771714, 0.0136953, 34029.1, 24759, 948.839, 9773470, 0
108, 56.4741, 773458, 0.0136958, 34101.4, 24757.6, 949.115, 9586595, 0
109, 56.298, 771029, 0.0136955, 34003.8, 24758.4, 947.914, 9647367, 0
110, 56.3891, 772314, 0.0136962, 34050.5, 24758.4, 948.689, 9646881, 0
111, 56.3994, 772416, 0.0136955, 34058.5, 24758, 948.364, 9706629, 0
112, 56.3226, 771356, 0.0136953, 34011.6, 24757.7, 948.791, 9664836, 0
113, 56.3922, 772329, 0.0136957, 34053.3, 24758.2, 949.396, 9615331, 0
114, 56.4004, 772425, 0.0136954, 34059.5, 24757.8, 948.961, 9613908, 0
115, 56.3615, 771910, 0.0136957, 34035.6, 24757.9, 949.666, 9645341, 0
116, 56.3589, 771877, 0.0136957, 34026.1, 24757.2, 948.664, 9666276, 0
117, 56.3523, 771767, 0.0136954, 34032.6, 24758.6, 948.233, 9662577, 0
118, 56.4106, 772578, 0.0136956, 34071.4, 24758.9, 948.8, 9629995, 0
119, 56.3108, 771224, 0.0136958, 34002, 24758.7, 948.219, 9753575, 0
120, 56.3615, 771921, 0.0136959, 34032.3, 24757.2, 948.72, 9643730, 0
121, 56.3671, 771956, 0.0136952, 34041.1, 24757.2, 948.732, 9633627, 0
122, 56.3722, 772057, 0.0136957, 34041.5, 24758.9, 949.024, 9631221, 0
123, 56.3615, 771873, 0.013695, 34039.3, 24758.7, 948.399, 9710385, 0
124, 56.3845, 772226, 0.0136957, 34049.5, 24757.3, 948.083, 9632401, 0
125, 56.3753, 772066, 0.0136951, 34046.2, 24758.9, 948.727, 9648099, 0
126, 56.4178, 772697, 0.013696, 34066.7, 24757.3, 949.398, 9679120, 0
127, 56.3748, 772089, 0.0136956, 34042.7, 24759.1, 949.532, 9636818, 0
128, 56.4132, 772605, 0.0136955, 34064.3, 24756.8, 949.585, 9633845, 0
129, 56.3359, 771559, 0.0136957, 34021.5, 24758.6, 947.811, 9656996, 0
130, 56.3901, 772274, 0.0136952, 34051.6, 24758.5, 948.922, 9619193, 0
131, 56.3999, 772426, 0.0136955, 34060.9, 24757.9, 949.437, 9630887, 0
132, 56.3763, 772125, 0.0136959, 34042.8, 24758.7, 949.045, 9682796, 0
133, 56.3389, 771576, 0.0136953, 34017.2, 24758.9, 949.202, 9653901, 0
134, 56.3753, 772118, 0.013696, 34040.5, 24759, 949.461, 9643076, 0
135, 56.382, 772194, 0.0136958, 34040.6, 24758.8, 949.202, 9626295, 0
136, 56.3246, 771398, 0.0136956, 34014.7, 24758.6, 948.253, 9667313, 0
137, 56.3763, 772120, 0.0136958, 34041.8, 24758.7, 949.076, 9715316, 0
138, 56.3732, 772061, 0.0136955, 34046.9, 24758.8, 949.381, 9618924, 0
139, 56.3384, 771595, 0.0136957, 34012.8, 24758.8, 949.514, 9736689, 0
140, 56.3953, 772401, 0.0136962, 34056.1, 24758.5, 948.528, 9621073, 0
141, 56.3052, 771105, 0.0136951, 34005.4, 24757.8, 948.114, 9693120, 0
142, 56.4101, 772578, 0.0136957, 34057.1, 24757.7, 949.258, 9627777, 0
143, 56.3523, 771779, 0.0136956, 34030.6, 24758.9, 949.065, 9658792, 0
144, 56.3743, 772082, 0.0136956, 34041.9, 24758.5, 948.549, 9635999, 0
145, 56.3891, 772275, 0.0136955, 34052.6, 24758.9, 949.047, 9629714, 0
146, 56.4081, 772548, 0.0136957, 34060.4, 24758.7, 949.683, 9635360, 0
147, 56.3804, 772149, 0.0136953, 34048.9, 24758.6, 949.022, 9745964, 0
148, 56.3656, 771967, 0.0136957, 34035.7, 24758.4, 949.124, 9938656, 0
149, 56.3697, 772019, 0.0136956, 34035.4, 24758.3, 948.794, 9712392, 0
150, 56.3528, 771820, 0.0136962, 34025.4, 24758.4, 948.556, 9646467, 0
151, 56.4091, 772549, 0.0136955, 34067.3, 24757.3, 948.834, 9643866, 0
152, 56.3517, 771756, 0.0136953, 34031.6, 24758.8, 948.341, 9744231, 0
153, 56.3128, 771258, 0.013696, 34004.1, 24758.2, 948.063, 9643681, 0
154, 56.3569, 771846, 0.0136957, 34034.3, 24758.4, 948.864, 9641881, 0
155, 56.3738, 772084, 0.0136958, 34040.2, 24757.8, 949.016, 9644648, 0
156, 56.3436, 771639, 0.0136952, 34028.2, 24758.1, 948.323, 9730146, 0
157, 56.3543, 771794, 0.0136954, 34027.6, 24758.7, 948.585, 9661110, 0
158, 56.3287, 771462, 0.0136957, 34016.3, 24758.7, 948.714, 9645924, 0
159, 56.3287, 771461, 0.0136957, 34015.8, 24758.4, 948.159, 9747537, 0
160, 56.386, 772262, 0.013696, 34044.6, 24758.8, 948.905, 9642438, 0
161, 56.386, 772239, 0.0136956, 34049.7, 24758.2, 948.546, 9645085, 0
162, 56.3789, 772162, 0.0136959, 34044, 24758.9, 948.452, 9636386, 0
163, 56.3779, 772112, 0.0136953, 34049.8, 24758.1, 948.277, 9644146, 0
164, 56.3917, 772331, 0.0136958, 34053.2, 24758.7, 948.949, 9675841, 0
165, 56.3784, 772136, 0.0136956, 34042.7, 24758.1, 948.967, 9614897, 0
166, 56.3794, 772129, 0.0136952, 34046.6, 24758.6, 948.935, 9653737, 0
167, 56.364, 771948, 0.0136958, 34041.7, 24757.9, 948.37, 9690244, 0
168, 56.3348, 771560, 0.013696, 34010.7, 24759.2, 947.989, 9672274, 0
169, 56.4291, 772817, 0.0136954, 34078.3, 24758, 949.075, 9666351, 0
170, 56.3308, 771498, 0.0136959, 34013.3, 24758.7, 948.525, 9658832, 0
171, 56.4004, 772431, 0.0136955, 34052.9, 24758.2, 948.807, 9638291, 0
172, 56.3328, 771526, 0.0136959, 34021.4, 24758.4, 948.822, 9641666, 0
173, 56.406, 772533, 0.0136959, 34058, 24757.8, 949.175, 9635069, 0
174, 56.382, 772183, 0.0136956, 34048.6, 24758.6, 949.698, 9633664, 0
175, 56.3671, 771998, 0.0136959, 34033.5, 24757.7, 949.488, 9648129, 0
176, 56.4142, 772606, 0.0136952, 34067.4, 24758.7, 949.143, 9733132, 0
177, 56.4004, 772442, 0.0136957, 34057, 24758, 948.806, 9627590, 0
178, 56.321, 771364, 0.0136958, 34007.8, 24758.4, 948.659, 9711373, 0
179, 56.4321, 772863, 0.0136954, 34077.8, 24757.6, 948.944, 9606420, 0
180, 56.4608, 773283, 0.0136959, 34091.6, 24758.7, 949.342, 9606243, 0
181, 56.3369, 771572, 0.0136957, 34020.1, 24757.8, 948.203, 9749851, 0
182, 56.3866, 772237, 0.0136954, 34046.9, 24758.2, 949.453, 9645761, 0
183, 56.4767, 773477, 0.0136955, 34106, 24757.6, 950.955, 9956456, 0
184, 56.3773, 772119, 0.0136956, 34044.2, 24758.5, 948.819, 9630642, 0
185, 56.3584, 771847, 0.0136953, 34037.9, 24757.8, 949.262, 9654707, 0
186, 56.3866, 772268, 0.013696, 34046.1, 24758.6, 949.124, 9640132, 0
187, 56.3456, 771694, 0.0136957, 34026.6, 24757.8, 948.162, 9663643, 0
188, 56.3487, 771724, 0.0136955, 34027.9, 24758.5, 948.149, 9704572, 0
189, 56.3912, 772299, 0.0136954, 34056.6, 24757.9, 949.082, 9650377, 0
190, 56.3912, 772320, 0.0136958, 34049, 24758.5, 949.473, 9637815, 0
191, 56.3635, 771915, 0.0136953, 34040.1, 24757.3, 949.282, 9639443, 0
192, 56.3323, 771522, 0.0136959, 34016.7, 24759.1, 947.173, 9678244, 0
193, 56.3953, 772373, 0.0136957, 34057.1, 24757.8, 949.321, 9632382, 0
194, 56.3666, 771956, 0.0136953, 34038.5, 24758.3, 948.601, 9632102, 0
195, 56.3876, 772280, 0.0136959, 34050.7, 24756.9, 948.59, 9624487, 0
196, 56.3748, 772060, 0.0136951, 34046.9, 24759.1, 948.975, 9644543, 0
197, 56.3886, 772298, 0.013696, 34044.1, 24757.7, 948.843, 9677995, 0
198, 56.3528, 771791, 0.0136957, 34030.5, 24758.3, 948.719, 9641369, 0
199, 56.3707, 772028, 0.0136956, 34034.4, 24757.3, 949.236, 9652843, 0
200, 56.3855, 772250, 0.0136959, 34047.5, 24758.8, 949.314, 9630486, 0
201, 56.3804, 772190, 0.0136961, 34044.1, 24758, 948.912, 9640915, 0
202, 56.3983, 772414, 0.0136957, 34051.4, 24758.8, 949.114, 9746761, 0
203, 56.3738, 772069, 0.0136955, 34045.6, 24757, 948.605, 9631124, 0
204, 56.3953, 772352, 0.0136953, 34055, 24758.9, 948.222, 9646741, 0
205, 56.3937, 772351, 0.0136957, 34056.3, 24757.5, 948.859, 9654335, 0
206, 56.4296, 772858, 0.013696, 34073.3, 24758.7, 948.704, 9601758, 0
207, 56.364, 771909, 0.0136951, 34041.3, 24757.1, 949.012, 9809802, 0
208, 56.3226, 771401, 0.0136961, 34004.8, 24758.2, 949.439, 9704041, 0
209, 56.3727, 772062, 0.0136957, 34041.7, 24757, 948.439, 9641760, 0
210, 56.3983, 772428, 0.0136959, 34049.4, 24758.2, 949.882, 9626303, 0
211, 56.4019, 772461, 0.0136957, 34057.8, 24756.7, 949.403, 9627765, 0
212, 56.4035, 772473, 0.0136955, 34059.8, 24757.1, 949.003, 9720541, 0
213, 56.3937, 772309, 0.0136949, 34060.5, 24758, 949.728, 9733994, 0
214, 56.3594, 771896, 0.013696, 34035, 24758.8, 949.17, 9659287, 0
215, 56.341, 771603, 0.0136952, 34022.8, 24758.2, 948.913, 9723886, 0
216, 56.4219, 772744, 0.0136958, 34069.9, 24758.7, 948.719, 9604421, 0
217, 56.4367, 772902, 0.013695, 34080.9, 24758.5, 949.487, 9603042, 0
218, 56.3666, 772019, 0.0136964, 34032.7, 24758.8, 948.602, 9777380, 0
219, 56.4055, 772499, 0.0136955, 34057.1, 24758, 949.379, 9617442, 0
220, 56.3441, 771675, 0.0136958, 34024.9, 24758.9, 948.782, 9652505, 0
221, 56.3686, 772020, 0.0136959, 34032.6, 24758.5, 948.201, 9648382, 0
222, 56.3523, 771775, 0.0136955, 34033.7, 24757.8, 948.643, 9659796, 0
223, 56.3881, 772259, 0.0136954, 34045.3, 24758.1, 949.393, 9622385, 0
224, 56.3866, 772258, 0.0136958, 34053.5, 24758.4, 948.74, 9613707, 0
225, 56.3983, 772427, 0.0136959, 34051.7, 24758.4, 948.712, 9646098, 0
226, 56.3599, 771889, 0.0136957, 34035.3, 24758.3, 949.167, 9637400, 0
227, 56.362, 771907, 0.0136955, 34038.4, 24758.7, 948.565, 9656714, 0
228, 56.3528, 771798, 0.0136958, 34026.5, 24758.6, 948.908, 9788689, 0
229, 56.3195, 771339, 0.0136958, 34007.8, 24758.6, 948.449, 9635937, 0
230, 56.4055, 772519, 0.0136958, 34060.9, 24758.6, 948.468, 9636683, 0
231, 56.3395, 771582, 0.0136952, 34027.9, 24758.5, 948.5, 9655442, 0
232, 56.3564, 771857, 0.013696, 34029.4, 24758.1, 947.903, 9662472, 0
233, 56.3441, 771653, 0.0136954, 34031.2, 24758.6, 948.502, 9752660, 0
234, 56.3702, 772037, 0.0136958, 34035.9, 24758.2, 948.309, 9650268, 0
235, 56.3446, 771617, 0.0136946, 34033.8, 24758.2, 947.793, 9660760, 0
236, 56.4234, 772782, 0.0136961, 34074, 24758.5, 949.341, 9674368, 0
237, 56.4915, 773657, 0.0136951, 34118.6, 24758.3, 948.809, 9595244, 1
238, 56.4818, 773563, 0.0136958, 34102, 24758.7, 948.85, 9599195, 0
239, 56.4608, 773268, 0.0136957, 34095.1, 24758.5, 948.223, 9618509, 0
240, 56.5325, 774256, 0.0136958, 34137.2, 24758.6, 949.684, 9588670, 0
241, 56.5059, 773901, 0.0136959, 34118.5, 24758.9, 948.294, 9599649, 0
242, 56.5064, 773880, 0.0136954, 34124.5, 24758.2, 948.494, 9582090, 0
243, 56.4649, 773336, 0.0136959, 34099.3, 24758.6, 947.995, 9626901, 0
244, 56.5289, 774178, 0.0136953, 34141.2, 24759, 948.383, 9583097, 0
245, 56.5228, 774107, 0.0136955, 34137.2, 24758.2, 948.468, 9589238, 0
246, 56.4813, 773520, 0.0136952, 34117.3, 24758.2, 948.516, 9608425, 0
247, 56.4603, 773250, 0.0136955, 34105.1, 24758.2, 947.887, 9653249, 0
248, 56.4337, 772869, 0.0136952, 34086.4, 24759.1, 947.983, 9611344, 0
249, 56.491, 773683, 0.0136957, 34115, 24758.2, 948.265, 9714691, 0
250, 56.4649, 773279, 0.0136949, 34106.8, 24758.1, 948.381, 9612455, 0
251, 56.4833, 773582, 0.0136958, 34109.6, 24759, 948.645, 9605623, 0
252, 56.4936, 773721, 0.0136957, 34118, 24758.4, 948.292, 9635678, 0
253, 56.5473, 774450, 0.0136956, 34146.3, 24758.7, 948.589, 9581538, 0
254, 56.4879, 773636, 0.0136956, 34114.1, 24758, 948.518, 9618305, 0
255, 56.4644, 773309, 0.0136955, 34095.1, 24758.4, 949.061, 9601192, 0
256, 56.4966, 773777, 0.013696, 34115.9, 24758.7, 948.386, 9609148, 0
257, 56.5084, 773920, 0.0136957, 34127.1, 24758.7, 949.119, 9726582, 0
258, 56.4879, 773639, 0.0136956, 34109.9, 24758.2, 948.204, 9589730, 0
259, 56.4884, 773621, 0.0136952, 34117.8, 24757.9, 948.667, 9606164, 0
260, 56.512, 773974, 0.0136957, 34121.6, 24758.3, 949.336, 9607906, 0
261, 56.5043, 773858, 0.0136956, 34125.7, 24758.4, 948.522, 9587503, 0
262, 56.3594, 771884, 0.0136957, 34035.8, 24758.5, 949.208, 9655613, 1
263, 56.3599, 771887, 0.0136957, 34034.1, 24758.7, 948.713, 9642173, 0
264, 56.3697, 772014, 0.0136956, 34037.6, 24757.9, 948.889, 9640568, 0
265, 56.3359, 771516, 0.0136949, 34027.8, 24759.1, 948.881, 9666558, 0
266, 56.3763, 772120, 0.0136958, 34038.3, 24757.8, 948.712, 9683115, 0
267, 56.3389, 771615, 0.0136959, 34024.5, 24758.8, 949.211, 9910879, 0
268, 56.3686, 771977, 0.0136952, 34035.5, 24758, 949.518, 10154111, 0
269, 56.3799, 772146, 0.0136954, 34048.6, 24758.5, 948.979, 9630316, 0
270, 56.404, 772490, 0.0136957, 34059.8, 24757.5, 948.504, 9638481, 0
271, 56.3773, 772115, 0.0136955, 34047.3, 24758.8, 949.159, 9749955, 0
272, 56.4439, 773047, 0.0136958, 34082.2, 24757.9, 948.921, 9604908, 0
273, 56.3738, 772067, 0.0136955, 34045.7, 24758.5, 948.467, 9643083, 0
274, 56.3302, 771472, 0.0136955, 34014.9, 24757.4, 948.452, 9652983, 0
275, 56.4193, 772715, 0.0136959, 34066.4, 24758.8, 949.463, 9621489, 0
276, 56.3569, 771814, 0.0136951, 34038, 24757.9, 949.003, 9709794, 0
277, 56.4014, 772494, 0.0136964, 34049.7, 24758.8, 949.021, 9641720, 0
278, 56.3374, 771567, 0.0136955, 34022.9, 24757.7, 949.145, 9648965, 0
279, 56.4127, 772608, 0.0136956, 34062.3, 24758.4, 948.7, 9621660, 0
280, 56.4106, 772569, 0.0136955, 34067.6, 24757.7, 948.96, 9603056, 0
281, 56.3681, 771978, 0.0136953, 34038.3, 24759.1, 948.856, 9649664, 0
282, 56.3891, 772318, 0.0136962, 34051.3, 24757.7, 948.626, 9681087, 0
283, 56.3584, 771852, 0.0136954, 34037.1, 24758.9, 948.935, 9647033, 0
284, 56.3645, 771954, 0.0136957, 34035.5, 24758.2, 948.15, 9645615, 0
285, 56.3835, 772209, 0.0136957, 34045.4, 24758.5, 948.19, 9741678, 0
286, 56.4408, 772987, 0.0136955, 34081.2, 24758.3, 949.174, 9615322, 0
287, 56.3016, 771110, 0.0136961, 33993.5, 24757.6, 948.5, 9697824, 0
288, 56.3825, 772210, 0.0136959, 34045.2, 24757.9, 949.058, 9631417, 0
289, 56.3553, 771796, 0.0136952, 34033.3, 24758.5, 948.351, 9676600, 0
290, 56.3615, 771919, 0.0136959, 34033.4, 24757.2, 948.287, 9893639, 0
291, 56.3968, 772393, 0.0136957, 34059.7, 24757.8, 948.539, 9617144, 0
292, 56.4045, 772478, 0.0136953, 34063.5, 24758.1, 949.437, 9620073, 0
293, 56.2785, 770759, 0.0136954, 33993.4, 24758.2, 947.494, 9964207, 0
294, 56.3845, 772193, 0.0136951, 34049.3, 24756.9, 948.731, 9640823, 0
295, 56.364, 771944, 0.0136957, 34039.7, 24758.5, 948.972, 9750512, 0
296, 56.3374, 771553, 0.0136952, 34019.8, 24757.6, 948.286, 9674749, 0
297, 56.385, 772245, 0.0136959, 34050.9, 24758.2, 948.609, 9663217, 0
298, 56.4367, 772950, 0.0136959, 34077.5, 24757, 948.719, 9614084, 0
299, 56.3784, 772124, 0.0136954, 34045.5, 24758.6, 949.268, 9646803, 0
300, 56.3927, 772344, 0.0136958, 34050.5, 24757.2, 949.119, 9624867, 0
301, 56.3845, 772218, 0.0136956, 34049.6, 24758.5, 949.438, 9641934, 0
302, 56.3896, 772278, 0.0136954, 34052.5, 24757.6, 948.967, 9642716, 0
303, 56.3671, 771983, 0.0136956, 34036.6, 24757.7, 948.484, 9638278, 0
304, 56.3702, 772030, 0.0136957, 34039.2, 24756.9, 948.301, 9639807, 0
305, 56.3389, 771607, 0.0136958, 34023.3, 24758.8, 948.705, 9656851, 0
306, 56.4111, 772592, 0.0136957, 34058.4, 24757.2, 949.068, 9709740, 0
307, 56.3517, 771784, 0.0136958, 34030.2, 24759, 948.281, 9646148, 0
308, 56.3441, 771676, 0.0136958, 34022.7, 24758.6, 949.307, 9638121, 0
309, 56.3681, 771987, 0.0136955, 34040.3, 24758.4, 948.65, 9638216, 0
310, 56.3978, 772406, 0.0136957, 34056, 24758.3, 948.918, 9659904, 0
311, 56.3697, 772010, 0.0136955, 34040.3, 24758.7, 948.848, 9650508, 0
312, 56.4193, 772703, 0.0136957, 34071.3, 24758.8, 948.844, 9637286, 0
313, 56.3446, 771668, 0.0136955, 34028.3, 24757.6, 948.154, 9650337, 0
314, 56.3379, 771575, 0.0136955, 34018.9, 24758.1, 948.76, 9647512, 0
315, 56.3753, 772109, 0.0136959, 34040.7, 24759.1, 948.992, 9647522, 0
316, 56.3502, 771762, 0.0136958, 34030, 24758.7, 948.319, 9725731, 0
317, 56.3779, 772123, 0.0136955, 34038.4, 24758.8, 948.59, 9677618, 0
318, 56.3886, 772275, 0.0136956, 34055.7, 24758.4, 949.597, 9701542, 0
