94, 112.203, 3290006, 0.029322, 61022.4, 49528.3, 2295.39, 113102543, 0
95, 112.247, 3291364, 0.0293224, 61031.2, 49530.4, 2298.84, 117878203, 0
96, 112.173, 3289168, 0.0293224, 60996.1, 49526.3, 2296.73, 117491224, 0
97, 112.196, 3289730, 0.0293213, 61024.1, 49529.3, 2294.53, 113096680, 0
98, 112.18, 3289313, 0.0293217, 61010.3, 49529.9, 2297.44, 117870588, 0
99, 112.232, 3290922, 0.0293224, 61024.7, 49528.9, 2297.57, 117589316, 0
100, 112.166, 3288910, 0.0293217, 61004.7, 49528, 2293.67, 113121139, 0
101, 112.222, 3290561, 0.029322, 61028.8, 49530.7, 2298.98, 117940523, 0
102, 112.245, 3291328, 0.0293226, 61023.1, 49530.5, 2297.55, 116878888, 0
103, 112.155, 3288556, 0.0293215, 60995, 49529.6, 2292.74, 113112689, 0
104, 112.184, 3289519, 0.0293226, 61005.5, 49527.6, 2296.53, 116927589, 0
105, 112.149, 3288342, 0.0293212, 60993.2, 49530.4, 2296.08, 117144095, 0
106, 112.189, 3289573, 0.0293217, 61011.2, 49528.3, 2293.9, 113050766, 0
107, 112.197, 3289839, 0.0293221, 61010.5, 49530.6, 2296.85, 116666715, 0
108, 112.244, 3291283, 0.0293226, 61036.2, 49526, 2297.52, 116395919, 0
109, 112.197, 3289794, 0.0293216, 61010, 49529.7, 2293.81, 113068731, 0
110, 112.901, 3310486, 0.029322, 61401.1, 49530, 2326.38, 134851697, 0
111, 112.119, 3287495, 0.0293214, 60977.6, 49529.1, 2296.5, 117315948, 0
112, 112.2, 3289878, 0.0293215, 61019.4, 49527.4, 2294.05, 113087931, 0
113, 112.231, 3290887, 0.0293225, 61029.2, 49530.1, 2298.66, 117556396, 0
114, 112.233, 3290930, 0.0293222, 61028.4, 49530.9, 2297.41, 117243743, 0
115, 112.198, 3289863, 0.0293219, 61012.7, 49529.6, 2293.47, 113114822, 0
116, 112.189, 3289640, 0.0293222, 61004.1, 49529.1, 2297.1, 116707701, 0
117, 112.196, 3289828, 0.0293223, 61008.6, 49530.1, 2297.58, 117785036, 0
118, 112.254, 3291469, 0.0293216, 61049.3, 49529.3, 2295.83, 113089348, 0
119, 112.19, 3289614, 0.0293217, 61011.8, 49529.4, 2296.98, 117053781, 0
120, 112.216, 3290365, 0.0293218, 61017.5, 49528.6, 2296.95, 117700399, 0
121, 112.201, 3289906, 0.0293216, 61022.5, 49531, 2294.43, 113041588, 0
122, 112.243, 3291160, 0.0293218, 61037.6, 49530.3, 2296.99, 116607659, 0
123, 112.221, 3290591, 0.0293224, 61026.2, 49529.7, 2297.64, 116805941, 0
124, 112.17, 3288969, 0.0293213, 60999.3, 49528.7, 2293.24, 113071753, 0
125, 112.207, 3290207, 0.0293227, 61015.7, 49529.2, 2297.29, 117193214, 0
126, 112.192, 3289685, 0.0293219, 61013.1, 49529.7, 2297.41, 117068290, 0
127, 112.191, 3289620, 0.0293216, 61011.1, 49530.8, 2293.36, 112928215, 0
128, 112.243, 3291245, 0.0293226, 61031.7, 49529.1, 2297.44, 116422454, 0
129, 112.176, 3289258, 0.0293223, 61006, 49531.4, 2296.5, 116769563, 0
130, 112.206, 3290064, 0.0293217, 61014.8, 49529.8, 2294.1, 113041377, 0
131, 112.24, 3291080, 0.0293218, 61033.1, 49531.2, 2298.61, 117244717, 0
132, 112.187, 3289502, 0.0293215, 61013, 49530, 2297.04, 116554202, 0
133, 112.208, 3290224, 0.0293224, 61014.3, 49530.6, 2293.9, 113082195, 0
134, 112.225, 3290667, 0.0293221, 61029.3, 49529.3, 2297.88, 117039829, 0
135, 112.207, 3290102, 0.0293218, 61017.2, 49530.9, 2297.89, 117121292, 0
136, 112.158, 3288701, 0.029322, 60999.1, 49529.6, 2292.6, 113100269, 0
137, 112.187, 3289570, 0.0293221, 61007.5, 49529.3, 2297.57, 117899351, 0
138, 112.204, 3290071, 0.0293222, 61013.3, 49530, 2296.78, 116444937, 0
139, 112.153, 3288465, 0.0293212, 60996.8, 49529.4, 2292.67, 112990978, 0
140, 112.177, 3289226, 0.0293217, 61011.6, 49529.5, 2297.45, 117606738, 0
141, 112.235, 3291004, 0.0293224, 61026.5, 49530.8, 2298.29, 116827285, 0
142, 112.206, 3290073, 0.0293218, 61024.6, 49530, 2294.54, 113112653, 0
143, 112.192, 3289672, 0.0293218, 61014.3, 49528.6, 2296.77, 116584818, 0
144, 112.217, 3290445, 0.0293221, 61015.9, 49530.2, 2297.71, 118089660, 0
145, 112.169, 3289021, 0.029322, 60999.6, 49529.9, 2292.75, 113111873, 0
146, 112.197, 3289804, 0.0293218, 61015.3, 49529, 2297.44, 117776774, 0
147, 112.185, 3289491, 0.0293219, 61003.9, 49529.3, 2295.69, 116628646, 0
148, 112.908, 3310587, 0.0293212, 61411.1, 49530, 2313.31, 119132682, 0
149, 112.212, 3290290, 0.0293221, 61025.2, 49529.1, 2297.77, 117402410, 0
150, 112.182, 3289418, 0.0293222, 61008.3, 49530.2, 2296.43, 116424408, 0
151, 112.168, 3288941, 0.0293216, 61000.5, 49528.1, 2293.82, 113143289, 0
152, 112.178, 3289274, 0.029322, 60999.4, 49529.6, 2296.54, 116541750, 0
153, 112.173, 3289170, 0.0293223, 60999.3, 49530.3, 2296.09, 116515956, 0
154, 112.21, 3290246, 0.0293221, 61012.9, 49530.3, 2293.64, 113050883, 0
155, 112.126, 3287730, 0.0293218, 60977.8, 49527.8, 2296.25, 117714194, 0
156, 112.223, 3290604, 0.0293221, 61029.2, 49530.4, 2298.26, 116782683, 0
157, 112.276, 3292116, 0.0293215, 61050.9, 49530.8, 2295.51, 113092698, 0
158, 112.176, 3289232, 0.0293222, 61000.7, 49527.8, 2295.44, 117501620, 0
159, 112.175, 3289188, 0.0293219, 61001.3, 49527.9, 2296.98, 117418175, 0
160, 112.19, 3289659, 0.0293221, 61014.8, 49530.4, 2294.55, 113031977, 0
161, 112.207, 3290134, 0.0293219, 61010.9, 49530.4, 2297.63, 117370832, 0
162, 112.239, 3291081, 0.0293221, 61033.7, 49529.3, 2298.97, 117328176, 0
163, 112.192, 3289696, 0.029322, 61004.3, 49527.8, 2295.24, 114268305, 0
164, 112.167, 3289000, 0.0293222, 60995.5, 49530.4, 2293.27, 113422371, 0
165, 112.243, 3291132, 0.0293216, 61034, 49530.3, 2298.81, 118092289, 0
166, 112.228, 3290798, 0.0293223, 61027.8, 49530.5, 2297.44, 116882588, 0
167, 112.138, 3288103, 0.0293219, 60980.5, 49527.2, 2292.84, 112934516, 0
168, 112.167, 3288890, 0.0293213, 60995.3, 49528, 2295.82, 116781308, 0
169, 112.191, 3289835, 0.0293235, 61014.2, 49531, 2296.23, 116486640, 0
170, 112.161, 3288707, 0.0293214, 60998.9, 49529.8, 2293.3, 112957512, 0
171, 112.187, 3289574, 0.0293223, 61001.4, 49527.4, 2296.6, 117670428, 0
172, 112.111, 3287272, 0.0293217, 60970, 49529.4, 2295.91, 117267681, 0
173, 112.168, 3288918, 0.0293212, 61003.3, 49529.9, 2293.98, 113137116, 0
174, 112.157, 3288710, 0.0293223, 60996.3, 49528.8, 2296.17, 117374697, 0
175, 112.172, 3289086, 0.0293218, 60994.5, 49527.5, 2296.68, 117099879, 0
176, 112.227, 3290700, 0.0293219, 61030.1, 49530, 2294.56, 112995910, 0
177, 112.158, 3288668, 0.0293218, 60996.1, 49528, 2296.66, 117199574, 0
178, 112.209, 3290271, 0.0293226, 61023.2, 49529.3, 2298.43, 117771636, 0
179, 112.166, 3288845, 0.0293213, 60994.8, 49526.8, 2293.78, 113125469, 0
180, 112.196, 3289738, 0.0293215, 61009.9, 49529.8, 2296.91, 116313820, 0
181, 112.189, 3289659, 0.0293225, 61008.3, 49527.2, 2296.76, 116973914, 0
182, 112.225, 3290668, 0.0293221, 61028.1, 49531.3, 2294.35, 112995419, 0
183, 112.167, 3289001, 0.0293224, 60994, 49527.1, 2296.15, 117574512, 0
184, 112.243, 3291133, 0.0293214, 61031.7, 49528.6, 2298.06, 117347058, 0
185, 112.164, 3288885, 0.0293222, 60996.7, 49529.6, 2293.14, 113070434, 0
186, 112.146, 3288366, 0.0293222, 60984.7, 49527.3, 2295.64, 116316338, 0
187, 112.183, 3289416, 0.0293218, 61002, 49528.1, 2296.87, 117197576, 0
188, 112.199, 3289966, 0.0293226, 61011, 49528.8, 2293.71, 113136944, 0
189, 112.236, 3290961, 0.0293218, 61030.2, 49530.7, 2298.64, 116987615, 0
190, 112.224, 3290619, 0.0293219, 61025.1, 49531.1, 2297.34, 116594853, 0
191, 112.153, 3288484, 0.0293215, 60999.9, 49528.2, 2293.15, 113039542, 0
192, 112.19, 3289622, 0.0293219, 61000.7, 49530.5, 2296.06, 116293863, 0
193, 112.189, 3289643, 0.0293223, 61008.1, 49529.8, 2296.04, 116531390, 0
194, 112.174, 3289185, 0.0293223, 61000.8, 49529.7, 2293.29, 113014180, 0
195, 112.202, 3289953, 0.0293218, 61008.3, 49528.6, 2296.1, 116613602, 0
196, 112.195, 3289735, 0.0293217, 61013.5, 49530, 2298.02, 117705917, 0
197, 112.139, 3288150, 0.029322, 60985.7, 49528.1, 2293.61, 113072330, 1
198, 112.002, 3284083, 0.0293218, 60914.5, 49529.9, 2292.58, 116399253, 0
199, 112.1, 3286970, 0.0293217, 60951.6, 49529.5, 2295.4, 117567429, 0
200, 112.066, 3286076, 0.0293227, 60943, 49528.6, 2291.23, 112969746, 0
201, 112.073, 3286180, 0.0293219, 60947.1, 49530.1, 2294.36, 116820111, 1
202, 112.079, 3286359, 0.0293217, 60943.8, 49530.3, 2295.11, 117736850, 0
203, 112.001, 3284098, 0.0293222, 60912.3, 49528.2, 2289.98, 113052324, 0
204, 112.065, 3285963, 0.0293221, 60940.2, 49530.5, 2294.81, 117293924, 0
205, 112.048, 3285458, 0.029322, 60932.9, 49528.5, 2293.6, 116920165, 0
206, 112.062, 3285839, 0.0293215, 60940.6, 49529.6, 2291.18, 113193608, 0
207, 112.089, 3286626, 0.0293217, 60952.8, 49528.2, 2298.56, 120991013, 0
208, 112.106, 3287228, 0.0293225, 60961.6, 49529.3, 2294.97, 116383071, 0
209, 112.09, 3286661, 0.0293217, 60952.2, 49529.7, 2291.95, 113128994, 0
210, 112.062, 3285851, 0.0293216, 60934.2, 49529.6, 2293.76, 116429715, 0
211, 112.034, 3285126, 0.0293226, 60923.4, 49530.3, 2293.24, 116466699, 0
212, 112.065, 3285984, 0.0293221, 60940, 49529.8, 2291.56, 113017149, 0
213, 112.045, 3285375, 0.029322, 60928.3, 49529.7, 2293.54, 117625415, 0
214, 112.081, 3286441, 0.029322, 60950.8, 49530.4, 2295.31, 117186674, 0
215, 112.055, 3285690, 0.029322, 60941.9, 49529.5, 2291.15, 113132088, 0
216, 112.104, 3287052, 0.0293213, 60950.6, 49529.8, 2294.97, 117351493, 0
217, 112.054, 3285676, 0.0293222, 60934.3, 49527.5, 2293.97, 116595929, 0
218, 112.052, 3285596, 0.0293221, 60936.6, 49528.6, 2291.7, 113160921, 0
219, 112.102, 3287064, 0.029322, 60964.7, 49528.7, 2295.87, 117222386, 0
220, 112.131, 3287904, 0.029322, 60965.5, 49530.1, 2295.82, 117455923, 0
221, 112.068, 3286038, 0.0293219, 60946.3, 49530.4, 2291.41, 113019769, 0
222, 112.104, 3287064, 0.0293216, 60964.8, 49529.4, 2296.3, 117083853, 0
223, 112.056, 3285721, 0.0293222, 60936.1, 49527.8, 2294.35, 117932840, 1
224, 112.189, 3289581, 0.0293217, 60998.8, 49529.3, 2293.22, 113233978, 0
225, 112.116, 3287533, 0.0293225, 60971.2, 49530, 2295.44, 117351994, 0
226, 112.18, 3289282, 0.0293214, 61001.4, 49528.7, 2296.3, 116473829, 0
227, 112.15, 3288494, 0.0293223, 60987.8, 49529.4, 2293.35, 113363850, 0
228, 112.154, 3288540, 0.0293218, 60990.1, 49530.1, 2296.19, 118013364, 0
229, 112.138, 3288112, 0.029322, 60982.2, 49528.3, 2296, 117913801, 0
230, 112.15, 3288473, 0.0293222, 60989, 49527.7, 2292.97, 113128982, 0
231, 112.162, 3288761, 0.0293216, 60987.7, 49530, 2295.75, 116941830, 0
232, 112.147, 3288377, 0.029322, 60986.9, 49529.8, 2294.84, 116870877, 0
233, 112.157, 3288624, 0.0293216, 60991.8, 49530.3, 2293.2, 113137184, 0
234, 112.152, 3288635, 0.029323, 60984.3, 49527.8, 2295.6, 116851152, 0
235, 112.174, 3289119, 0.0293217, 60994.1, 49529.7, 2296.44, 117160520, 0
236, 112.205, 3290056, 0.0293219, 61023.6, 49530.7, 2294.72, 113221452, 0
237, 112.191, 3289579, 0.0293211, 61015.4, 49529, 2297.55, 117267466, 0
238, 112.158, 3288759, 0.0293226, 60981.6, 49528.2, 2296.27, 117889446, 0
239, 112.184, 3289470, 0.029322, 61009.7, 49531.2, 2293.83, 113182786, 0
240, 112.166, 3288920, 0.0293218, 60999.9, 49529.4, 2297.13, 117728872, 0
241, 112.194, 3289752, 0.029322, 61013.2, 49530.2, 2297.07, 116739827, 0
242, 112.08, 3286440, 0.0293222, 60955.2, 49529.6, 2291.6, 113183174, 0
243, 112.153, 3288546, 0.0293221, 60983, 49529.6, 2295.85, 117314528, 0
244, 112.141, 3288169, 0.0293217, 60981.6, 49529.9, 2296.27, 117882315, 0
245, 112.151, 3288484, 0.0293219, 60983.1, 49530.1, 2293.63, 113239222, 0
246, 112.181, 3289396, 0.0293222, 61000.9, 49527.8, 2297.04, 117296933, 0
247, 112.154, 3288524, 0.0293215, 60993.3, 49530.8, 2295.64, 116516310, 0
248, 112.139, 3288184, 0.0293225, 60971.7, 49530.6, 2292.21, 113245782, 0
249, 112.855, 3309196, 0.0293225, 61372.5, 49526.2, 2308.59, 115281825, 0
250, 112.122, 3287554, 0.0293211, 60970.8, 49527.7, 2296.06, 117501134, 0
251, 112.156, 3288687, 0.0293225, 60989.2, 49529.7, 2294.95, 116144278, 0
252, 112.181, 3289410, 0.0293223, 61001, 49530.1, 2293.96, 113184130, 0
253, 112.195, 3289770, 0.0293219, 61005.4, 49528.8, 2297.23, 116909497, 0
254, 112.16, 3288723, 0.0293216, 60988.1, 49527, 2295.89, 116309039, 0
255, 112.172, 3289059, 0.0293216, 61007, 49528.6, 2294.03, 113212897, 0
256, 112.191, 3289731, 0.0293225, 61001.2, 49530.1, 2297.51, 117980430, 0
257, 112.181, 3289375, 0.029322, 61002.5, 49531.3, 2297.72, 117979789, 0
258, 112.103, 3287027, 0.0293215, 60971.9, 49526.8, 2291.74, 113134146, 0
259, 112.176, 3289201, 0.0293218, 61000.9, 49529.3, 2296.75, 116995867, 0
260, 112.206, 3290071, 0.0293217, 61008.6, 49528.5, 2296.62, 116462337, 0
261, 112.162, 3288791, 0.0293218, 61000.1, 49529.1, 2293.47, 113119566, 0
262, 112.16, 3288786, 0.0293223, 60992.5, 49526.3, 2294.74, 116184015, 0
263, 112.162, 3288778, 0.0293216, 60996.4, 49529.2, 2296.63, 117283179, 0
264, 112.211, 3290284, 0.0293222, 61018.2, 49530.6, 2293.9, 113203816, 0
265, 112.153, 3288584, 0.0293224, 60985.4, 49529.7, 2295.18, 116059684, 0
266, 112.155, 3288560, 0.0293217, 60994.4, 49527.7, 2295.9, 116564147, 0
267, 112.183, 3289409, 0.0293217, 61001.6, 49529.4, 2299.41, 119482914, 0
268, 112.197, 3289843, 0.029322, 61007.2, 49529.9, 2296.65, 116957759, 0
269, 112.152, 3288520, 0.029322, 60987.6, 49529.2, 2296.17, 116320663, 0
270, 112.15, 3288438, 0.0293219, 60990.3, 49529.9, 2294.12, 113106397, 0
271, 112.186, 3289525, 0.0293221, 61000.5, 49530.3, 2296.76, 117510947, 0
272, 112.167, 3288968, 0.029322, 60990.6, 49530.3, 2295.45, 116435953, 0
273, 112.164, 3288868, 0.0293219, 60995.5, 49529.7, 2293.27, 113074346, 0
274, 112.159, 3288800, 0.0293226, 60986, 49529.7, 2295.49, 116439774, 0
275, 112.172, 3289078, 0.0293217, 60994.1, 49529.7, 2297.66, 117981538, 0
276, 112.181, 3289297, 0.0293214, 61007.1, 49530.7, 2294.44, 113230039, 0
277, 112.162, 3288916, 0.0293228, 60989.2, 49529.1, 2295.34, 116483143, 0
278, 112.184, 3289472, 0.029322, 60999.1, 49527.3, 2296.86, 117522797, 0
279, 112.194, 3289741, 0.0293219, 61017.3, 49528.9, 2294.57, 113296974, 0
280, 112.197, 3289767, 0.0293214, 61011.8, 49530.3, 2296.04, 116605795, 0
281, 112.181, 3289368, 0.0293219, 60995.9, 49531, 2295.75, 116262091, 0
282, 112.13, 3287827, 0.0293217, 60984.3, 49528.9, 2293.26, 113298855, 0
283, 112.126, 3287814, 0.0293225, 60978.2, 49530.7, 2297.28, 118897295, 0
284, 112.208, 3290198, 0.0293223, 61008.4, 49530.5, 2297.52, 116550325, 0
285, 112.171, 3289020, 0.0293215, 60999.1, 49530.6, 2293.36, 113241314, 0
286, 112.216, 3290428, 0.0293223, 61020.1, 49528.8, 2297.58, 116537704, 0
287, 112.167, 3288906, 0.0293215, 61000.7, 49529.7, 2296.51, 116518275, 0
288, 112.134, 3287977, 0.029322, 60977.8, 49527.4, 2292.78, 113161302, 0
289, 112.157, 3288659, 0.029322, 60982.2, 49530, 2296.16, 117376371, 0
290, 112.165, 3288886, 0.0293218, 60997.2, 49530.6, 2296.47, 117034818, 0
291, 112.162, 3288859, 0.0293225, 60989.1, 49530.3, 2292.46, 113232679, 0
292, 112.141, 3288199, 0.0293219, 60980.1, 49528.7, 2295.21, 116338345, 0
293, 112.152, 3288511, 0.0293219, 60985.8, 49528.7, 2296.36, 117257125, 0
294, 112.182, 3289400, 0.0293221, 61008.7, 49530, 2293.92, 113197189, 0
295, 112.214, 3290295, 0.0293217, 61013.9, 49530.5, 2298.02, 117836942, 0
296, 112.194, 3289756, 0.029322, 61005.3, 49530.1, 2296.62, 116304676, 0
297, 112.176, 3289215, 0.029322, 61008.8, 49528.2, 2294.11, 113219584, 0
298, 112.141, 3288215, 0.0293221, 60982.9, 49528.4, 2296.28, 117131881, 0
299, 112.184, 3289481, 0.0293221, 60995.3, 49530.7, 2297.08, 117299166, 0
300, 112.156, 3288588, 0.0293216, 60995.7, 49531.1, 2293.16, 113120532, 0
301, 112.121, 3287604, 0.0293218, 60978.2, 49529.6, 2296.83, 117515984, 0
302, 112.195, 3289808, 0.0293223, 61013.1, 49528.8, 2296.95, 116329783, 0
303, 112.18, 3289343, 0.029322, 61002.2, 49530.7, 2293.69, 113213620, 0
304, 112.255, 3291485, 0.0293214, 61041, 49530.3, 2298.64, 117395910, 0
305, 112.174, 3289195, 0.0293224, 60997.9, 49528.9, 2296.78, 116382727, 0
306, 112.189, 3289579, 0.0293216, 61003.5, 49528.7, 2293.71, 113188758, 0
307, 112.186, 3289563, 0.0293224, 61002.7, 49531, 2295.8, 116379853, 0
308, 112.15, 3288404, 0.0293216, 60987.4, 49528.2, 2294.93, 116157951, 0
309, 112.176, 3289270, 0.0293225, 60996.5, 49529.2, 2293.82, 113208574, 0
310, 112.222, 3290575, 0.029322, 61019.3, 49530.1, 2297.4, 116596369, 0
311, 112.199, 3289865, 0.0293217, 61009.7, 49530.3, 2297.46, 117711170, 0
