90, 288.135, 71465425, 0.248028, 166231, 398384, 6238.67, 944271114, 0
91, 287.871, 71411196, 0.248066, 166081, 404310, 6346.33, 964207554, 0
92, 283.293, 70248005, 0.247969, 163242, 398290, 6251.77, 951300598, 0
93, 288.43, 71531858, 0.248005, 166426, 404170, 6375.27, 965239962, 0
94, 283.802, 70392567, 0.248034, 163583, 398414, 6256.25, 949094931, 1
95, 286.949, 71167184, 0.248013, 165465, 404543, 6333.19, 962412083, 0
96, 287.769, 71386336, 0.248069, 165749, 404451, 6349.33, 968583490, 0
97, 286.121, 70957950, 0.248, 164767, 398439, 6302.84, 954161312, 0
98, 288.015, 71432033, 0.248015, 166040, 404678, 6261.17, 967894584, 0
99, 283.568, 70312132, 0.247955, 166101, 404337, 6352.36, 968001740, 2
100, 287.521, 71324029, 0.248065, 165766, 404594, 6237.86, 943536586, 0
101, 288.838, 71630087, 0.247994, 166574, 404542, 6380.73, 970110334, 0
102, 282.744, 70122332, 0.248006, 162814, 398436, 6224.75, 948382237, 0
103, 288.459, 71548567, 0.248037, 166403, 405120, 6251.78, 963091062, 0
104, 283.803, 70386459, 0.248012, 163603, 398526, 6258.7, 952769022, 0
105, 288.604, 71582269, 0.24803, 166409, 404459, 6359.52, 967422747, 0
106, 285.503, 70828904, 0.248085, 164526, 398577, 6287.71, 950719254, 0
107, 286.466, 71036485, 0.247976, 165066, 404485, 6319.16, 962982389, 0
108, 289.383, 71756649, 0.247964, 166736, 404623, 6377.6, 967480313, 0
109, 286.88, 71165307, 0.248066, 165240, 398360, 6321.63, 958934043, 0
110, 288.818, 71623728, 0.247989, 166311, 404436, 6262.68, 963320985, 0
111, 288.652, 71588177, 0.248009, 166106, 404273, 6355.03, 964981144, 0
112, 286.572, 71071537, 0.248006, 165208, 404324, 6316.78, 960788334, 0
113, 282.2, 70001963, 0.248058, 162654, 398350, 6219.02, 944673632, 0
114, 284.93, 70661709, 0.247997, 163904, 398354, 6265.24, 954447461, 0
115, 289.751, 71863719, 0.248019, 167113, 404595, 6390.76, 970895704, 0
116, 289.382, 71776856, 0.248035, 166831, 404905, 6371.61, 963291160, 0
117, 288.068, 71447607, 0.248023, 165686, 404450, 6342.3, 965116447, 0
118, 284.991, 70677522, 0.247999, 164226, 398306, 6280.73, 954634686, 0
119, 281.635, 69848931, 0.248012, 163357, 398322, 6244.82, 945396347, 0
120, 286.313, 71011803, 0.248021, 166338, 404618, 6265.25, 968898517, 0
121, 287.93, 71415807, 0.248032, 165873, 404572, 6345.48, 966509194, 0
122, 288.86, 71641414, 0.248015, 166418, 404684, 6363.06, 964595056, 0
123, 289.223, 71742367, 0.248052, 166668, 404145, 6369.48, 966555616, 1
124, 284.988, 70668620, 0.247971, 164026, 398277, 6276.38, 955552331, 0
125, 284.321, 70519073, 0.248026, 165986, 404881, 6244.89, 964868964, 0
126, 284.111, 70468531, 0.248031, 163700, 398480, 6260.17, 946625726, 1
127, 287.639, 71333073, 0.247996, 165862, 404487, 6361.27, 968704027, 2
128, 282.019, 69938185, 0.247991, 162498, 398331, 6229.95, 946077870, 0
129, 287.897, 71412331, 0.248048, 165897, 404452, 6360.21, 960546317, 0
130, 287.193, 71223093, 0.247997, 165544, 404583, 6353.19, 965262604, 0
131, 287.308, 71266890, 0.24805, 165720, 404090, 6361.26, 963931300, 0
132, 283.65, 70353925, 0.248031, 163421, 398350, 6277.78, 946450858, 0
133, 290.417, 72024632, 0.248004, 167661, 404313, 6428.53, 973264168, 0
134, 288.688, 71598337, 0.248013, 166317, 404574, 6387.43, 968762715, 0
135, 288.404, 71534248, 0.248034, 166428, 403240, 6386.4, 961710796, 0
136, 283.86, 70398331, 0.248004, 163756, 398234, 6291.12, 954658212, 0
137, 287.626, 71336677, 0.248019, 165754, 404794, 6363.39, 963878365, 0
138, 287.89, 71393758, 0.247989, 166189, 404132, 6375.88, 961533889, 0
139, 283.324, 70271346, 0.248025, 163737, 398620, 6284.79, 948231926, 0
140, 287.51, 71307451, 0.248017, 165831, 404703, 6268.67, 963789568, 0
141, 284.362, 70525004, 0.248011, 163729, 398336, 6290.36, 953281436, 0
142, 288.288, 71508609, 0.248046, 166187, 404119, 6378.29, 961923292, 0
143, 286.724, 71107711, 0.248, 165373, 404325, 6354.09, 963518897, 0
144, 282.294, 70018381, 0.248033, 162689, 398333, 6246.81, 947678043, 0
145, 288.252, 71502678, 0.248056, 166028, 404778, 6364.03, 960321511, 0
146, 282.62, 70089500, 0.247999, 165554, 404478, 6354.98, 963282696, 0
147, 287.338, 71249855, 0.247965, 165607, 404515, 6262.94, 947825705, 0
148, 290.569, 72085837, 0.248085, 167672, 404475, 6422.61, 968137611, 0
149, 284.902, 70648018, 0.247973, 164022, 398399, 6294.43, 954567144, 0
150, 286.513, 71058860, 0.248013, 165112, 404564, 6235.86, 959772919, 0
151, 288.965, 71690387, 0.248094, 166629, 406512, 6257.03, 963878978, 0
152, 289.653, 71833905, 0.248, 167035, 404820, 6306.71, 971215956, 0
153, 287.919, 71401730, 0.247993, 166081, 404295, 6374.15, 965835878, 0
154, 289.184, 71717407, 0.247999, 166750, 404370, 6396.52, 969400038, 0
155, 283.425, 70280083, 0.247967, 163377, 398477, 6263.42, 945404776, 4
156, 288.247, 71493531, 0.248028, 166204, 404155, 6381.47, 966554441, 0
157, 285.051, 70642287, 0.247823, 164432, 403995, 6337.5, 977361317, 0
158, 283.141, 70234593, 0.248055, 162941, 398394, 6246.27, 943131372, 0
159, 288.153, 71464817, 0.24801, 165814, 404885, 6267.28, 963825793, 0
160, 288, 71425138, 0.248004, 165741, 404582, 6264.64, 964444563, 0
161, 288.608, 71604494, 0.248103, 166354, 404698, 6385.03, 962788530, 0
162, 288.112, 71452900, 0.248004, 166117, 403999, 6374.5, 964354457, 0
163, 285.069, 70690892, 0.247978, 163492, 398543, 6275.91, 950263858, 0
164, 284.926, 70675341, 0.248048, 166226, 404613, 6280.51, 947651320, 0
165, 282.405, 70042962, 0.248023, 162674, 398194, 6244.59, 945454810, 1
166, 284.695, 70605034, 0.248003, 165470, 404935, 6253.45, 962054402, 0
167, 289.244, 71727949, 0.247985, 166579, 404741, 6290.07, 964217439, 0
168, 288.788, 71630026, 0.248036, 166680, 404684, 6398.59, 964766789, 0
169, 288.164, 70419068, 0.244372, 166198, 404539, 6377.39, 966136028, 0
170, 283.109, 71268814, 0.251736, 163399, 398490, 6277.14, 952948834, 0
171, 288.295, 71516290, 0.248066, 166242, 404647, 6377.44, 961126727, 0
172, 288.7, 71599270, 0.248006, 166703, 405819, 6401.18, 970142227, 1
173, 284.494, 70551739, 0.24799, 163885, 398535, 6289.5, 952774733, 0
174, 288.639, 71591570, 0.248031, 166486, 404465, 6382.82, 963258695, 1
175, 285.574, 70820439, 0.247994, 165452, 404505, 6352.4, 961676656, 0
176, 280.824, 69642066, 0.247992, 163195, 398437, 6265.75, 949935016, 0
177, 287.002, 70089581, 0.244213, 165377, 404247, 6347.8, 956789880, 1
178, 286.161, 72072586, 0.25186, 163850, 398357, 6290.14, 954251806, 0
179, 286.949, 71177990, 0.248051, 165603, 404047, 6361.14, 962932186, 0
180, 283.547, 70329387, 0.248034, 163505, 398459, 6272.05, 946612328, 0
181, 284.454, 70542087, 0.247991, 163957, 398525, 6290.72, 952514682, 0
182, 287.575, 71322005, 0.248012, 165246, 404659, 6344.54, 961565726, 0
183, 283.748, 70373088, 0.248013, 163564, 398349, 6282.88, 948688360, 0
184, 287.499, 71316496, 0.248058, 165801, 404697, 6361.55, 961004693, 0
185, 289.839, 71874329, 0.247981, 167008, 404237, 6403.27, 970423740, 0
186, 283.505, 70310336, 0.248004, 163581, 398369, 6284.6, 954243880, 0
187, 289.319, 71766400, 0.248053, 166878, 404804, 6395.85, 964278992, 0
188, 288.453, 71540252, 0.248013, 165929, 404985, 6369.47, 964606160, 0
189, 287.116, 71220270, 0.248054, 163386, 398425, 6275.26, 950944150, 0
190, 288.98, 71674164, 0.248025, 165899, 404351, 6362.62, 958722851, 0
191, 287.038, 71198291, 0.248044, 165487, 404717, 6347.87, 963774781, 0
192, 287.833, 71387106, 0.248016, 165998, 404172, 6371.59, 965055181, 0
193, 284.592, 70572925, 0.24798, 163887, 398314, 6280.45, 948607827, 1
194, 285.646, 70844249, 0.248014, 164276, 398463, 6305.92, 954177052, 0
195, 288.953, 71658396, 0.247993, 166514, 404238, 6398.15, 969690445, 0
196, 286.631, 71090474, 0.248021, 165409, 402706, 6347.75, 956348421, 1
197, 284.335, 70527844, 0.248045, 163880, 398453, 6289.24, 948672465, 0
198, 288.257, 71498573, 0.248038, 166959, 404499, 6408.8, 969443393, 0
199, 284.101, 70455569, 0.247995, 164503, 398300, 6317.94, 957312610, 0
200, 283.707, 70376201, 0.248059, 163673, 398643, 6280.86, 946022846, 0
201, 288.728, 71609085, 0.248016, 166581, 404693, 6399.19, 968616614, 0
202, 286.296, 70998427, 0.24799, 164997, 404455, 6344.42, 960440723, 0
203, 284.631, 70592911, 0.248016, 164157, 398327, 6281.1, 949563574, 2
204, 283.484, 70308052, 0.248014, 163316, 398347, 6252.93, 950444380, 0
205, 286.044, 70942512, 0.248013, 164994, 402428, 6324.33, 961133540, 1
206, 284.413, 70553056, 0.248065, 163911, 398545, 6268.55, 947133699, 0
207, 287.388, 71284901, 0.248044, 165676, 404422, 6341.79, 962952187, 0
208, 287.875, 71383470, 0.247967, 165781, 404226, 6341.94, 963625913, 0
209, 281.569, 69858155, 0.248103, 163580, 398376, 6257.13, 946557067, 0
210, 288.052, 71430797, 0.247979, 166060, 404223, 6361.29, 966171984, 0
211, 290.297, 71999722, 0.248021, 167408, 404980, 6405.6, 972391682, 0
212, 284.216, 70480756, 0.247983, 163710, 398223, 6263.1, 946838199, 0
213, 288.12, 71472141, 0.248064, 166154, 404374, 6364.6, 964314108, 0
214, 287.286, 71241580, 0.247981, 165634, 404307, 6348.69, 964758465, 0
215, 284.372, 70538867, 0.248051, 163772, 398385, 6275.11, 954220228, 0
216, 285.815, 70888219, 0.248021, 165344, 404058, 6334.69, 957119046, 0
217, 284.777, 70626850, 0.248007, 163827, 398388, 6276.56, 955084542, 0
218, 282.553, 70079571, 0.248023, 162791, 398397, 6235.29, 948084092, 0
219, 287.813, 71397462, 0.248069, 163793, 398282, 6267.39, 947387295, 0
220, 289.963, 71898771, 0.247958, 166734, 404493, 6381.74, 969414668, 0
221, 290, 71923706, 0.248013, 167194, 405710, 6404.93, 971187557, 1
222, 281.14, 69730125, 0.248027, 164006, 398326, 6270.24, 948499395, 3
223, 287.054, 71190185, 0.248002, 165192, 404516, 6329.94, 960276132, 0
224, 287.658, 71342581, 0.248012, 165961, 404566, 6357.05, 966502621, 0
225, 288.046, 71448780, 0.248046, 166182, 404457, 6359.96, 960285622, 0
226, 283.436, 70296491, 0.248015, 163396, 398197, 6259.82, 952161046, 0
227, 287.732, 71358049, 0.248002, 165808, 404165, 6360.53, 967826607, 2
228, 283.659, 70351952, 0.248016, 163024, 398350, 6240.96, 943165567, 0
229, 287.454, 71300658, 0.248042, 165814, 404473, 6347.65, 959893174, 0
230, 288.693, 71600004, 0.248015, 166358, 404251, 6368.63, 966514677, 0
231, 288.021, 71429883, 0.248002, 166121, 404652, 6356.36, 966276661, 0
232, 289.194, 71729927, 0.248034, 166623, 404996, 6375.75, 962775814, 0
233, 289.734, 71855841, 0.248007, 167148, 404755, 6402.4, 972433061, 0
234, 283.064, 70202443, 0.248009, 162987, 398534, 6248.42, 950056451, 0
235, 288.095, 71463287, 0.248054, 166017, 404584, 6256.17, 961294880, 0
236, 288.711, 71601513, 0.248004, 166229, 404863, 6265.03, 965839485, 0
237, 289.711, 71853617, 0.248018, 166447, 404772, 6274.07, 953235786, 0
238, 286.899, 71178922, 0.248098, 166006, 404538, 6346.78, 959004115, 0
239, 285.026, 70676294, 0.247965, 164414, 401464, 6255.86, 957623819, 0
240, 282.792, 70134105, 0.248006, 162943, 398991, 6232.8, 947714473, 0
241, 287.266, 71245433, 0.248012, 166304, 404692, 6359.41, 962770756, 0
242, 288.001, 71428305, 0.248015, 166172, 404850, 6361.72, 964014527, 0
243, 284.58, 70592382, 0.248058, 163939, 398435, 6281.42, 955613808, 0
244, 288.68, 71599098, 0.248022, 166258, 404605, 6270.05, 967342100, 0
245, 283.938, 70422494, 0.24802, 163285, 398678, 6240.53, 944717760, 1
246, 288.657, 71582267, 0.247984, 166269, 404842, 6265.94, 951183632, 1
247, 287.861, 71398226, 0.24803, 165708, 398615, 6333.85, 961450707, 0
248, 287.875, 71401437, 0.248029, 165480, 404300, 6334, 956950998, 0
249, 290.88, 72148727, 0.248036, 167559, 406360, 6408.65, 974027958, 1
250, 286.63, 71084229, 0.248, 165070, 404611, 6320.1, 960933349, 0
251, 288.933, 71657874, 0.248008, 166579, 404670, 6373.4, 962567939, 0
252, 283.655, 70354058, 0.248027, 163408, 398481, 6259.54, 951928639, 0
253, 288.372, 71519505, 0.248012, 166353, 404725, 6270.02, 968262114, 0
254, 288.512, 71560072, 0.248032, 166326, 405980, 6356.62, 962254677, 0
255, 286.026, 70938226, 0.248013, 164430, 403196, 6290.25, 956065025, 0
256, 287.217, 71247339, 0.248061, 165688, 404705, 6244.08, 964794517, 0
257, 285.263, 70740550, 0.247983, 165672, 404977, 6244.74, 964257193, 0
258, 286.979, 71178081, 0.248025, 163076, 398289, 6243.68, 944531678, 0
259, 286.065, 70939104, 0.247982, 166122, 404137, 6355.59, 967099094, 1
260, 287.74, 71374078, 0.24805, 165952, 403233, 6348.75, 965958150, 0
261, 283.457, 70305827, 0.24803, 163268, 398232, 6245.3, 943920465, 0
262, 286.555, 71077562, 0.248041, 165239, 404465, 6327.93, 963879834, 0
263, 292.088, 72439354, 0.248005, 166125, 405791, 6357.39, 965827942, 1
264, 284.306, 70509218, 0.248004, 163946, 398339, 6272.14, 949118804, 0
265, 284.769, 70640765, 0.248064, 163812, 398363, 6269.94, 952500229, 1
266, 284.285, 70493705, 0.247968, 164569, 404048, 6300.97, 959004159, 0
267, 283.16, 70246255, 0.24808, 163170, 398349, 6242.33, 943644151, 0
268, 287.002, 71169095, 0.247974, 165525, 404634, 6335.74, 964977309, 0
269, 283.222, 70234713, 0.247985, 163251, 398378, 6245.14, 949302777, 1
270, 287.597, 71342517, 0.248064, 166066, 404661, 6344.58, 959294706, 0
271, 286.518, 71053442, 0.24799, 164411, 398641, 6280.8, 951039439, 0
272, 289.108, 71709581, 0.248037, 166370, 406470, 6228.17, 966289527, 1
273, 282.976, 70176541, 0.247994, 163060, 398447, 6239.14, 949186571, 1
274, 284.098, 70473603, 0.248061, 163599, 398415, 6255.86, 946460477, 0
275, 289.804, 71870762, 0.247998, 166585, 405736, 6369.28, 968415542, 0
276, 285.98, 70928145, 0.248018, 164897, 404534, 6314.41, 959748101, 0
277, 279.543, 69354278, 0.248099, 163565, 398354, 6256.66, 946985157, 0
278, 287.873, 71386154, 0.247978, 166009, 398313, 6254.17, 950889960, 0
279, 282.12, 69961679, 0.247986, 163309, 398548, 6247.59, 950595365, 0
280, 287.786, 71379190, 0.248028, 165998, 404956, 6338.67, 958788391, 0
281, 290.006, 71926156, 0.248017, 166598, 404291, 6377.26, 969524600, 0
282, 284.458, 70560738, 0.248053, 163970, 398391, 6269.06, 952130433, 0
283, 286.817, 71145678, 0.248053, 166057, 404613, 6357.13, 960974534, 0
284, 283.591, 69514273, 0.245121, 164084, 401140, 6287.25, 960578535, 0
285, 286.332, 71820974, 0.250831, 164207, 398340, 6288.28, 955614298, 0
286, 283.026, 70196098, 0.24802, 163217, 398352, 6242.75, 945363326, 0
287, 285.274, 70754195, 0.248022, 164188, 398620, 6273.06, 949763741, 0
288, 288.395, 71519114, 0.24799, 166100, 404794, 6358.37, 965150652, 0
289, 283.523, 70314759, 0.248004, 165930, 404568, 6350.66, 967630389, 0
290, 288.419, 71541095, 0.248045, 166215, 406157, 6237.88, 943504231, 0
291, 287.136, 71225406, 0.248054, 165562, 401414, 6331.1, 962724153, 0
292, 284.071, 70442233, 0.247974, 163543, 398506, 6252.73, 950892853, 0
293, 287.688, 71365355, 0.248065, 166332, 404561, 6262.25, 961163564, 0
294, 282.31, 70014369, 0.248006, 165220, 404252, 6323.27, 961577833, 0
295, 286.836, 71139505, 0.248014, 165168, 404457, 6225.7, 946402290, 0
296, 283.949, 70433105, 0.248048, 163617, 398584, 6253.62, 946961524, 0
297, 283.104, 70201897, 0.247972, 163015, 398418, 6237.92, 948614815, 2
298, 284.031, 70440941, 0.248004, 163415, 398505, 6245.95, 950207415, 0
299, 288.956, 71690135, 0.2481, 166611, 404707, 6371.7, 963597177, 0
300, 282.011, 69940828, 0.248007, 163104, 398230, 6245.92, 950616021, 0
301, 284.836, 70641958, 0.248009, 164082, 398316, 6275.03, 953347782, 0
302, 289.512, 71794186, 0.247984, 166411, 404696, 6359.07, 963791346, 0
303, 287.305, 71260795, 0.248032, 165456, 404147, 6323.24, 957525715, 0
304, 284.64, 70593012, 0.248008, 164631, 404657, 6299.21, 959135627, 0
305, 288.262, 71493240, 0.248015, 165840, 404727, 6338.02, 964263773, 0
306, 288.824, 71640007, 0.248041, 165840, 404657, 6337.36, 959510393, 0
307, 282.646, 70103464, 0.248026, 162775, 398232, 6226.97, 946219386, 2
308, 286.459, 71042414, 0.248002, 165859, 404892, 6250, 965587916, 0
309, 286.352, 71024483, 0.248032, 162355, 398473, 6209.34, 940475190, 0
310, 283.539, 70324053, 0.248023, 163358, 398377, 6257.89, 951161152, 0
311, 287.126, 71206617, 0.247998, 165575, 404497, 6344.25, 962740868, 1
312, 285.198, 70740506, 0.24804, 165103, 404570, 6313.48, 955812808, 0
313, 283.887, 70408171, 0.248015, 163238, 398494, 6247.21, 950096804, 0
314, 285.024, 70701870, 0.248056, 163186, 398438, 6245.56, 948988505, 1
315, 286.369, 71019364, 0.248, 166419, 405833, 6369.23, 963193867, 0
316, 288.327, 71499907, 0.247982, 166063, 403285, 6347.2, 963972719, 1
317, 284.259, 70504304, 0.248028, 163862, 398762, 6268.73, 953198871, 0
318, 290.245, 71997135, 0.248057, 167248, 404987, 6396.83, 970027088, 0
319, 288.577, 71566980, 0.248, 166265, 404463, 6361.59, 962724215, 0
320, 289.342, 71759834, 0.24801, 166115, 404562, 6357.6, 965447045, 0
321, 288.721, 71619178, 0.248057, 166350, 404667, 6369.06, 967760422, 0
322, 286.152, 70965725, 0.248, 164688, 404078, 6303.02, 953080511, 0
323, 284.305, 70512010, 0.248015, 163630, 398446, 6269.63, 952293689, 0
324, 285.261, 70749686, 0.248018, 164898, 401281, 6277.91, 960005971, 0
325, 288.206, 71486321, 0.248039, 165978, 404585, 6256, 961445231, 0
326, 287.78, 71364278, 0.247982, 165193, 404715, 6226.84, 961412292, 0
327, 289.092, 71698089, 0.248011, 163910, 398377, 6273.4, 953592198, 0
328, 288.609, 71595104, 0.248069, 166326, 404642, 6266.08, 961573335, 0
329, 288.109, 71454739, 0.248013, 165770, 404297, 6344.86, 964361007, 0
330, 287.036, 71187848, 0.24801, 165465, 404854, 6333.44, 962020937, 0
331, 288.584, 71567655, 0.247996, 166432, 404065, 6372.02, 967587640, 0
332, 283.274, 70275124, 0.248082, 163790, 398557, 6263.31, 947246224, 0
333, 286.674, 71100274, 0.248018, 165253, 404818, 6223.44, 960391539, 0
334, 287.309, 71246871, 0.24798, 165342, 404327, 6330.43, 963145406, 1
335, 287.702, 71363080, 0.248045, 166049, 404137, 6348.74, 959442372, 2
336, 284.297, 70513223, 0.248026, 163947, 398505, 6274.57, 953552555, 0
337, 287.344, 71258548, 0.24799, 165795, 404108, 6350.15, 963600159, 0
338, 284.473, 70557759, 0.248029, 164036, 398441, 6271.6, 949228189, 0
339, 291.311, 72254051, 0.248031, 167939, 404452, 6438.18, 976788406, 0
340, 286.411, 71024694, 0.247981, 166512, 404575, 6380.42, 972291531, 0
341, 285.026, 70699925, 0.248047, 164309, 398480, 6281.22, 949270351, 0
342, 288.785, 71624982, 0.248021, 166566, 404577, 6379.79, 969538183, 0
343, 286.163, 70976183, 0.248027, 164983, 398378, 6310.63, 959162796, 0
344, 283.67, 70371216, 0.248074, 163361, 398362, 6256.99, 946227320, 0
345, 289.104, 71677775, 0.24793, 166782, 404487, 6389.74, 970105533, 0
346, 286.002, 70941831, 0.248046, 164290, 398528, 6290.84, 955934179, 0
347, 286.463, 71039997, 0.24799, 165242, 404379, 6340.31, 965088236, 0
