33, 228.695, 28153001, 0.123103, 142273, 198635, 4313.59, 208651653, 0
34, 228.9, 28176990, 0.123097, 142453, 198635, 4318.63, 209139833, 1
35, 228.403, 28115866, 0.123098, 141973, 198645, 4305.15, 208504662, 0
36, 228.615, 28143725, 0.123105, 142238, 198626, 4314.24, 209452087, 1
37, 228.229, 28093799, 0.123095, 141949, 198646, 4308.53, 209244839, 0
38, 228.665, 28148914, 0.123101, 142232, 198625, 4315.34, 209640579, 0
39, 228.882, 28174545, 0.123096, 142369, 198648, 4319.48, 209858142, 0
40, 229.096, 28201467, 0.123099, 142547, 198631, 4320.32, 210358751, 0
41, 229.132, 28207360, 0.123105, 142527, 198677, 4323.36, 210133407, 0
42, 228.859, 28172362, 0.123099, 142376, 198625, 4314.71, 209246694, 1
43, 228.48, 28124197, 0.123093, 142160, 198613, 4312.92, 208689094, 0
44, 228.623, 28143380, 0.123099, 142242, 198636, 4312.35, 209070279, 0
45, 228.67, 28149378, 0.1231, 142278, 198660, 4312.21, 208913729, 0
46, 228.947, 28184937, 0.123107, 142415, 198687, 4316.1, 209085649, 0
47, 228.604, 28139778, 0.123094, 142158, 198686, 4310.21, 208667577, 0
48, 229.017, 28191582, 0.123098, 142507, 198645, 4317.29, 209562217, 0
49, 228.572, 28137484, 0.123101, 142264, 198656, 4313.6, 208837075, 0
50, 228.494, 28128978, 0.123106, 142157, 198652, 4310.68, 208928203, 0
51, 228.535, 28130599, 0.123091, 142177, 198633, 4309.9, 208851522, 1
52, 228.471, 28125237, 0.123102, 142163, 198646, 4309.21, 210721039, 0
53, 228.718, 28156352, 0.123105, 142227, 198670, 4313.02, 210377527, 1
54, 228.26, 28096675, 0.123091, 142055, 198652, 4307, 208567765, 0
55, 228.906, 28178674, 0.123101, 142309, 198664, 4313.01, 209192700, 0
56, 228.863, 28174084, 0.123104, 142373, 198642, 4315.17, 209200807, 0
57, 228.835, 28169023, 0.123097, 142411, 198640, 4315.92, 209208042, 0
58, 228.51, 28129957, 0.123102, 142150, 198667, 4308.84, 208693300, 0
59, 228.722, 28155516, 0.123099, 142316, 198627, 4313.83, 209089233, 0
60, 228.321, 28106091, 0.123099, 142088, 198638, 4308.96, 208864909, 0
61, 228.719, 28154025, 0.123095, 142271, 198643, 4312.14, 209003522, 0
62, 228.626, 28142983, 0.123096, 142176, 198641, 4310.63, 208820115, 0
63, 228.681, 28151597, 0.123104, 142186, 198661, 4310.49, 208882589, 0
64, 228.619, 28144086, 0.123105, 142229, 198648, 4311.34, 209010896, 0
65, 229.08, 28198919, 0.123096, 142496, 198671, 4317.86, 209343019, 0
66, 228.965, 28186076, 0.123102, 142407, 198648, 4315.68, 209691815, 0
67, 228.829, 28168838, 0.1231, 142381, 198648, 4314.55, 209016728, 0
68, 229.008, 28190770, 0.1231, 142441, 198675, 4315.88, 209326302, 0
69, 228.283, 28101325, 0.123098, 141995, 198641, 4306.57, 208553712, 0
70, 228.464, 28123903, 0.1231, 142060, 198668, 4309.13, 208570344, 0
71, 228.512, 28129875, 0.1231, 142211, 198642, 4311.58, 208953818, 0
72, 228.477, 28125690, 0.123101, 142226, 198642, 4313.37, 208853552, 0
73, 228.688, 28151312, 0.123099, 142259, 198657, 4311.68, 208877313, 0
74, 228.55, 28132522, 0.123091, 142175, 198614, 4310.49, 208940819, 0
75, 230.649, 28394345, 0.123106, 143522, 198629, 4344.81, 212957696, 0
76, 228.371, 28111715, 0.123097, 142094, 198622, 4308.58, 208628336, 0
77, 228.606, 28140122, 0.123094, 142192, 198649, 4312.09, 208903762, 0
78, 228.371, 28113080, 0.123102, 142051, 198650, 4307.57, 208584338, 0
79, 228.653, 28148102, 0.123104, 142283, 198655, 4312.79, 209123030, 0
80, 228.729, 28157653, 0.123105, 142307, 198652, 4312.78, 209033155, 0
81, 228.931, 28179344, 0.123091, 142395, 198638, 4316.02, 209435734, 1
82, 228.69, 28151256, 0.123098, 142292, 198626, 4317.67, 209364257, 0
83, 229.075, 28198915, 0.123099, 142531, 198616, 4321.98, 210408303, 1
84, 228.927, 28181727, 0.123103, 142374, 198640, 4320.43, 210187360, 0
85, 228.593, 28138345, 0.123094, 142184, 198623, 4315.47, 209853670, 0
86, 228.776, 28161824, 0.123098, 142330, 198630, 4318.86, 210053416, 0
87, 228.618, 28144545, 0.123107, 142213, 198628, 4315.88, 210032343, 0
88, 228.935, 28180469, 0.123094, 142453, 198628, 4321.3, 210400164, 0
89, 228.653, 28147207, 0.1231, 142146, 198697, 4315.59, 209782540, 0
90, 228.658, 28147846, 0.1231, 142202, 198644, 4318.27, 209863640, 0
91, 228.589, 28139328, 0.1231, 142223, 198634, 4315.89, 209925485, 0
92, 228.637, 28145545, 0.123101, 142177, 198635, 4314.99, 209735556, 0
93, 228.824, 28166921, 0.123094, 142343, 198653, 4320.26, 210245342, 0
94, 229, 28189580, 0.123099, 142402, 198625, 4319.83, 210210393, 0
95, 228.823, 28167938, 0.123099, 142370, 198671, 4318.64, 210180530, 0
96, 228.605, 28140916, 0.123098, 142180, 198692, 4315.95, 209920992, 0
97, 229.048, 28197441, 0.123107, 142487, 198653, 4320.21, 210364971, 0
98, 228.591, 28139971, 0.123102, 142231, 198664, 4315.32, 210214225, 0
99, 228.925, 28179102, 0.123093, 142419, 198643, 4320.2, 210293085, 0
100, 228.759, 28160212, 0.1231, 142287, 198690, 4318.48, 210296583, 0
101, 228.858, 28173214, 0.123104, 142345, 198658, 4319.66, 210065437, 0
102, 228.893, 28176496, 0.123099, 142394, 198638, 4319.31, 210227882, 0
103, 228.8, 28162839, 0.123089, 142309, 198649, 4318.18, 210253681, 0
104, 228.631, 28144461, 0.1231, 142309, 198631, 4316.48, 210441048, 0
105, 228.673, 28151111, 0.123107, 142240, 198637, 4317.09, 210016433, 1
106, 228.589, 28137801, 0.123094, 142176, 198617, 4315.2, 209549239, 0
107, 228.565, 28138153, 0.123108, 142152, 198647, 4314.79, 209501818, 0
108, 228.68, 28150503, 0.1231, 142259, 198645, 4316.44, 210003621, 1
109, 229, 28189093, 0.123096, 142470, 198670, 4322.51, 210493368, 0
110, 228.787, 28163203, 0.123098, 142360, 198632, 4318.48, 210742192, 0
111, 228.676, 28149015, 0.123096, 142258, 198618, 4316, 210128975, 0
112, 229.092, 28202335, 0.123105, 142529, 198661, 4324.72, 210596825, 0
113, 228.746, 28155991, 0.123089, 142263, 198631, 4318.05, 210151810, 0
114, 228.814, 28168846, 0.123108, 142397, 198665, 4319.23, 210693399, 0
115, 229.037, 28195279, 0.123104, 142470, 198623, 4322.89, 210489877, 0
116, 228.886, 28175077, 0.123097, 142414, 198661, 4319.8, 210368505, 0
117, 228.78, 28162107, 0.123097, 142300, 198638, 4318.37, 210343252, 0
118, 228.881, 28174855, 0.123098, 142375, 198616, 4317.47, 210060496, 0
119, 228.602, 28141183, 0.123101, 142192, 198634, 4314.67, 209711885, 0
120, 228.818, 28168032, 0.123102, 142337, 198656, 4318.5, 209682616, 0
121, 228.922, 28179628, 0.123097, 142352, 198685, 4318.53, 209962195, 0
122, 229.149, 28207321, 0.123096, 142492, 198658, 4321.55, 210095624, 0
123, 228.446, 28121507, 0.123099, 142072, 198660, 4311.77, 209287935, 0
124, 228.88, 28176651, 0.123107, 142355, 198653, 4319.22, 210116651, 0
125, 228.949, 28183691, 0.1231, 142402, 198644, 4319.79, 209835742, 0
126, 228.988, 28187079, 0.123094, 142534, 198656, 4322.34, 210182367, 0
127, 228.812, 28167654, 0.123104, 142296, 198648, 4316.24, 209831677, 0
128, 228.979, 28187599, 0.123101, 142452, 198674, 4321.27, 209891384, 0
129, 229.183, 28211031, 0.123094, 142579, 198671, 4324.85, 210211636, 0
130, 228.978, 28187037, 0.1231, 142458, 198639, 4322.85, 210994396, 1
131, 228.797, 28165982, 0.123104, 142299, 198705, 4317.97, 210031908, 1
132, 229.08, 28198507, 0.123095, 142452, 198651, 4321.31, 209979001, 0
133, 228.828, 28170540, 0.123108, 142289, 198657, 4318.2, 209612988, 0
134, 228.441, 28117492, 0.123084, 142114, 198642, 4313.85, 209528745, 0
135, 228.777, 28164837, 0.12311, 142290, 198671, 4318.44, 209838486, 0
136, 229.121, 28204292, 0.123098, 142529, 198646, 4321.67, 209864910, 0
137, 228.494, 28128582, 0.123104, 142128, 198672, 4313.94, 209519141, 0
138, 228.855, 28171681, 0.123098, 142295, 198634, 4317.6, 209729792, 0
139, 228.915, 28179302, 0.123099, 142390, 198642, 4319.71, 209844859, 0
140, 228.695, 28151076, 0.123095, 142279, 198637, 4318.88, 209694475, 0
141, 229.075, 28199147, 0.1231, 142483, 198642, 4319.38, 210109951, 0
142, 228.75, 28159038, 0.1231, 142307, 198666, 4315.69, 209728630, 0
143, 229.168, 28210591, 0.1231, 142513, 198610, 4322.47, 209939775, 0
144, 228.645, 28146347, 0.1231, 142141, 198628, 4315.01, 209286696, 0
145, 229.057, 28197246, 0.123102, 142490, 198624, 4320.9, 210123089, 0
146, 228.842, 28169008, 0.123093, 142348, 198639, 4318.52, 209672141, 0
147, 230.713, 28400540, 0.123099, 143558, 198613, 4349.27, 213317179, 0
148, 228.863, 28173542, 0.123102, 142327, 198630, 4317.12, 209869789, 0
149, 229.005, 28191883, 0.123106, 142482, 198643, 4321.83, 210073818, 0
150, 228.68, 28148260, 0.12309, 142236, 198646, 4316.15, 209409841, 0
151, 228.877, 28176565, 0.123108, 142369, 198648, 4318.29, 209741593, 0
152, 228.906, 28176140, 0.12309, 142298, 198656, 4317.66, 209726178, 0
153, 228.772, 28162464, 0.123103, 142303, 198616, 4319.1, 209653040, 0
154, 228.61, 28142115, 0.123101, 142192, 198698, 4314.98, 209397024, 0
155, 228.643, 28146614, 0.123103, 142246, 198648, 4315.59, 209565575, 0
156, 228.707, 28154260, 0.123102, 142232, 198680, 4316.74, 209509660, 0
157, 231.159, 28454395, 0.123094, 143873, 198618, 4354.99, 214068581, 0
158, 228.809, 28166702, 0.123102, 142338, 198692, 4318.5, 209632675, 0
159, 228.919, 28177668, 0.12309, 142381, 198629, 4318.68, 208598385, 1
160, 229.071, 28199231, 0.123102, 142506, 198634, 4319.46, 208229820, 0
161, 230.747, 28405646, 0.123103, 143565, 198627, 4347.78, 212394984, 2
162, 229.597, 28262987, 0.123098, 142781, 198622, 4324.5, 209289092, 2
163, 229.273, 28225288, 0.123108, 142636, 198673, 4323.22, 209824861, 0
164, 229.428, 28240699, 0.123092, 142697, 198642, 4324.9, 209871738, 0
165, 229.207, 28215554, 0.123101, 142611, 198628, 4322.39, 209842741, 0
166, 229.313, 28227456, 0.123096, 142678, 198645, 4325.41, 209987265, 0
167, 229.387, 28237913, 0.123101, 142691, 198656, 4324.19, 209972633, 0
168, 229.723, 28279841, 0.123104, 142953, 198676, 4328.82, 210186709, 0
169, 229.323, 28229339, 0.123099, 142729, 198639, 4325.19, 209922313, 0
170, 229.462, 28246464, 0.123099, 142712, 198647, 4325.29, 209855455, 0
171, 229.281, 28225305, 0.123104, 142651, 198653, 4322.8, 209677542, 0
172, 229.372, 28234084, 0.123093, 142664, 198638, 4323.95, 209855739, 0
173, 229.108, 28202941, 0.123099, 142594, 198670, 4322.83, 209947244, 0
174, 228.856, 28172442, 0.123101, 142392, 198648, 4317.93, 209283165, 0
175, 229.371, 28235272, 0.123099, 142658, 198653, 4323.95, 209790758, 0
176, 229.017, 28191646, 0.123098, 142535, 198625, 4320.65, 209837466, 1
177, 229.734, 28279412, 0.123096, 142902, 198665, 4329.98, 210989713, 0
178, 229.088, 28201931, 0.123105, 142455, 198636, 4319.99, 210302963, 0
179, 229.626, 28266580, 0.123098, 142839, 198668, 4328.69, 210804366, 0
180, 229.384, 28235772, 0.123094, 142726, 198642, 4324.43, 210633762, 0
181, 229.449, 28246041, 0.123104, 142763, 198639, 4327.49, 210809322, 0
182, 229.352, 28232784, 0.123098, 142702, 198668, 4326.81, 210799164, 0
183, 229.456, 28247402, 0.123106, 142690, 198624, 4325.92, 210811552, 0
184, 229.654, 28268564, 0.123092, 142978, 198619, 4332.12, 211216121, 0
185, 229.538, 28257061, 0.123104, 142852, 198627, 4329.71, 210742784, 0
186, 229.523, 28253026, 0.123095, 142789, 198663, 4327.24, 210708759, 0
187, 229.431, 28243412, 0.123102, 142747, 198627, 4326.82, 210603304, 0
188, 229.559, 28259547, 0.123103, 142824, 198617, 4328.51, 210777728, 0
189, 229.45, 28243182, 0.123091, 142740, 198678, 4326.53, 210619053, 0
190, 229.771, 28285330, 0.123102, 142950, 198645, 4331.2, 210928640, 0
191, 229.67, 28273174, 0.123103, 142894, 198664, 4329.92, 210906294, 0
192, 229.551, 28258049, 0.123101, 142791, 198628, 4327.68, 210756273, 0
193, 229.161, 28208972, 0.123096, 142575, 198643, 4323.45, 210325468, 0
194, 229.41, 28240177, 0.123099, 142750, 198644, 4326.12, 209946365, 1
195, 229.605, 28262769, 0.123093, 142802, 198632, 4325.59, 209916965, 0
196, 229.072, 28200293, 0.123106, 142499, 198642, 4320.04, 209770453, 0
197, 228.921, 28179820, 0.123098, 142446, 198618, 4318.68, 209422344, 0
198, 229.102, 28203230, 0.123104, 142544, 198681, 4320.35, 209725523, 0
199, 229.237, 28218310, 0.123097, 142549, 198633, 4320.86, 209586963, 0
200, 229.553, 28258360, 0.123102, 142790, 198667, 4327.26, 209913510, 0
201, 229.689, 28274437, 0.123099, 142837, 198653, 4327.31, 209866635, 0
202, 229.296, 28226921, 0.123103, 142694, 198657, 4324.51, 209932659, 0
203, 229.357, 28232954, 0.123096, 142665, 198645, 4325.58, 209642765, 0
204, 229.578, 28259194, 0.123092, 142866, 198631, 4326.93, 210188887, 0
205, 229.344, 28234892, 0.123111, 142695, 198641, 4324.26, 209840786, 0
206, 229.455, 28245219, 0.123097, 142742, 198625, 4325.18, 209859241, 0
207, 229.491, 28250631, 0.123101, 142711, 198664, 4326.1, 209817287, 0
208, 229.38, 28235551, 0.123095, 142646, 198667, 4323.69, 209697965, 0
209, 229.079, 28199756, 0.123101, 142542, 198638, 4319.88, 209480121, 0
210, 229.527, 28255431, 0.123103, 142799, 198677, 4323.92, 209972993, 0
211, 229.68, 28273294, 0.123099, 142844, 198648, 4325.81, 210001110, 0
212, 229.517, 28253741, 0.123101, 142750, 198666, 4326.29, 209966575, 0
213, 229.072, 28197953, 0.123097, 142466, 198638, 4319.83, 209463663, 0
214, 229.147, 28208334, 0.123101, 142538, 198643, 4320.83, 209576155, 0
215, 229.103, 28202785, 0.123101, 142555, 198635, 4320.95, 209853521, 0
216, 229.281, 28223137, 0.123094, 142644, 198636, 4322.68, 209654955, 0
217, 229.272, 28224762, 0.123106, 142679, 198647, 4324.35, 209729148, 0
218, 229.173, 28211183, 0.1231, 142573, 198635, 4323.54, 209501795, 0
219, 228.994, 28189168, 0.1231, 142489, 198603, 4320.26, 209649034, 0
220, 229.542, 28255993, 0.123097, 142757, 198615, 4324.98, 209967820, 0
221, 229.373, 28236161, 0.123102, 142694, 198683, 4323.77, 209702608, 0
222, 229.371, 28235212, 0.123098, 142660, 198633, 4323.75, 209837407, 0
223, 229.354, 28233398, 0.123099, 142731, 198659, 4325.93, 210056120, 0
224, 229.26, 28220738, 0.123095, 142577, 198623, 4322.28, 209507201, 0
225, 229.327, 28231301, 0.123105, 142660, 198647, 4324.34, 209699875, 0
226, 229.238, 28218972, 0.123099, 142585, 198655, 4322.2, 209290712, 1
227, 229.596, 28262324, 0.123096, 142876, 198625, 4327.14, 208932616, 0
228, 229.573, 28260351, 0.1231, 142856, 198633, 4327.69, 208625569, 0
229, 229.583, 28261234, 0.123098, 142805, 198659, 4326.99, 208275829, 0
230, 229.537, 28256588, 0.123103, 142713, 198618, 4325.68, 208616755, 0
231, 231.374, 28482308, 0.123101, 144008, 198647, 4357.77, 212292048, 0
232, 229.281, 28223863, 0.123097, 142627, 198634, 4323.05, 208333681, 0
233, 229.517, 28253193, 0.123099, 142775, 198639, 4326.03, 208491778, 0
234, 229.403, 28239623, 0.1231, 142716, 198666, 4324.48, 208338225, 0
235, 229.558, 28258605, 0.1231, 142832, 198650, 4327.63, 208729199, 0
236, 229.533, 28255291, 0.123099, 142742, 198632, 4325.85, 208501790, 0
237, 229.273, 28223416, 0.1231, 142618, 198645, 4323.89, 208150412, 0
238, 229.639, 28267818, 0.123097, 142863, 198622, 4328.3, 208820126, 0
239, 229.74, 28281177, 0.123101, 142907, 198627, 4328.63, 208781510, 0
240, 229.589, 28260786, 0.123093, 142803, 198632, 4325.91, 208592359, 0
241, 229.664, 28273968, 0.12311, 142869, 198657, 4327.44, 208972250, 0
242, 229.544, 28255295, 0.123093, 142791, 198649, 4325.65, 208528437, 0
243, 229.691, 28276516, 0.123107, 142975, 198647, 4329.25, 209021258, 0
244, 229.539, 28255111, 0.123095, 142747, 198609, 4325.83, 208356747, 0
245, 229.453, 28245880, 0.123101, 142768, 198636, 4327.2, 208361562, 0
246, 229.388, 28235307, 0.12309, 142719, 198652, 4323.41, 208422366, 0
247, 229.202, 28217665, 0.123112, 142582, 198635, 4322.2, 208334400, 0
248, 229.174, 28209109, 0.12309, 142631, 198663, 4322.74, 208327482, 0
249, 229.479, 28249522, 0.123103, 142763, 198653, 4326.31, 208400407, 0
250, 229.6, 28263014, 0.123097, 142894, 198622, 4329.17, 208755756, 0
251, 229.297, 28226953, 0.123102, 142657, 198627, 4323.76, 208362507, 1
252, 229.167, 28209924, 0.123098, 142533, 198662, 4322.39, 209080809, 0
253, 229.3, 28227213, 0.123102, 142674, 198638, 4327.49, 209381276, 0
254, 229.281, 28223628, 0.123096, 142661, 198622, 4325.37, 209361169, 0
255, 229.145, 28207738, 0.1231, 142540, 198646, 4323.22, 209190095, 0
256, 229.396, 28237873, 0.123097, 142745, 198635, 4327.66, 209344511, 0
257, 229.186, 28212881, 0.123101, 142586, 198675, 4322.67, 209261452, 0
258, 229.177, 28212176, 0.123102, 142596, 198623, 4323.93, 209269610, 0
259, 229.428, 28242469, 0.1231, 142670, 198705, 4326.78, 209381926, 0
260, 229.264, 28223187, 0.123104, 142635, 198643, 4325.17, 209310652, 0
261, 229.077, 28196606, 0.123088, 142526, 198653, 4323.72, 208939435, 0
262, 229.119, 28205870, 0.123106, 142550, 198618, 4323.03, 209402089, 0
263, 228.857, 28172089, 0.123099, 142327, 198627, 4318.94, 209006569, 0
264, 229.319, 28228366, 0.123097, 142652, 198665, 4325.38, 208406556, 1
265, 229.596, 28264087, 0.123104, 142797, 198646, 4328.72, 208015029, 0
266, 229.733, 28280419, 0.123101, 142909, 198628, 4331.77, 207906057, 0
267, 229.389, 28237860, 0.1231, 142724, 198653, 4327.41, 207580431, 0
268, 229.401, 28239218, 0.1231, 142682, 198628, 4324.7, 208112621, 1
269, 230.114, 28326496, 0.123098, 143027, 198651, 4332.94, 209124568, 0
270, 229.429, 28241906, 0.123097, 142717, 198632, 4326.76, 208690360, 0
271, 229.363, 28236502, 0.123109, 142716, 198651, 4328.43, 208371215, 0
272, 229.419, 28240087, 0.123094, 142672, 198676, 4326.83, 208513422, 0
273, 229.336, 28230722, 0.123098, 142654, 198633, 4325.12, 208363589, 0
274, 229.439, 28245671, 0.123107, 142695, 198624, 4326.41, 208363943, 1
275, 229.346, 28231031, 0.123094, 142696, 198609, 4327.69, 207822961, 0
276, 229.482, 28248680, 0.123098, 142743, 198698, 4326.24, 207994877, 0
277, 229.182, 28211641, 0.123097, 142576, 198631, 4324.7, 208344885, 1
278, 229.47, 28248616, 0.123104, 142805, 198657, 4328.33, 209679948, 0
279, 229.41, 28239135, 0.123095, 142698, 198618, 4327.49, 209283646, 0
280, 229.101, 28203660, 0.123106, 142592, 198665, 4324.37, 209190869, 0
281, 229.493, 28249221, 0.123094, 142700, 198649, 4326.35, 208599183, 1
282, 229.422, 28242187, 0.123102, 142719, 198629, 4327.62, 207938668, 0
283, 229.055, 28196960, 0.123101, 142462, 198643, 4322.86, 207683212, 0
284, 229.347, 28232856, 0.123101, 142618, 198620, 4323.04, 207806689, 0
285, 229.371, 28234557, 0.123096, 142692, 198630, 4326.37, 208080843, 0
286, 229.477, 28249778, 0.123105, 142714, 198632, 4326.67, 207902272, 0
287, 229.55, 28257727, 0.1231, 142790, 198624, 4329.7, 208065245, 0
288, 229.5, 28249685, 0.123092, 142667, 198647, 4325.73, 208039947, 0
289, 229.347, 28232249, 0.123098, 142691, 198636, 4326.24, 208255773, 1
290, 229.06, 28198477, 0.123105, 142500, 198639, 4324.11, 209176537, 0
291, 229.129, 28205127, 0.123097, 142521, 198631, 4324.5, 209052443, 0
292, 229.096, 28200367, 0.123094, 142557, 198690, 4321.63, 209235022, 0
293, 229.049, 28196522, 0.123102, 142482, 198609, 4320.9, 209206673, 0
294, 231.131, 28452898, 0.123103, 143813, 198632, 4353.95, 213051496, 0
295, 229.246, 28219780, 0.123098, 142635, 198677, 4325.34, 209196427, 1
296, 229.467, 28246765, 0.123097, 142724, 198633, 4325.77, 209354100, 0
297, 229.277, 28224206, 0.123101, 142622, 198667, 4322.59, 209499521, 0
298, 230.942, 28429720, 0.123103, 143592, 198634, 4348.63, 212939718, 0
299, 231.217, 28462374, 0.123098, 143837, 198639, 4355.24, 213178949, 0
300, 229.048, 28194427, 0.123094, 142464, 198663, 4318.8, 208959640, 0
301, 229.579, 28261901, 0.123103, 142834, 198612, 4328.55, 209143945, 2
302, 229.715, 28278539, 0.123102, 142873, 198641, 4327.75, 208486462, 0
303, 229.404, 28238898, 0.123097, 142635, 198619, 4325.18, 208178942, 0
304, 229.699, 28275301, 0.123097, 142840, 198653, 4328.66, 208486974, 0
305, 229.528, 28254262, 0.123097, 142732, 198612, 4325.62, 208537720, 0
306, 229.531, 28255186, 0.1231, 142737, 198660, 4325.88, 208426253, 0
307, 229.709, 28277797, 0.123103, 142907, 198656, 4330.09, 208568527, 0
308, 229.421, 28239961, 0.123092, 142705, 198685, 4324.75, 208321645, 0
309, 229.667, 28272886, 0.123104, 142851, 198647, 4327.35, 208574469, 0
310, 229.623, 28267196, 0.123102, 142843, 198616, 4328.49, 208427262, 0
311, 229.633, 28267960, 0.123101, 142797, 198638, 4327.84, 208394456, 0
312, 229.445, 28243493, 0.123095, 142721, 198596, 4326.55, 208305538, 0
313, 229.859, 28295144, 0.123098, 142965, 198643, 4332.81, 208130572, 1
314, 229.612, 28264566, 0.123097, 142804, 198620, 4327.46, 207538813, 0
315, 229.74, 28281749, 0.123104, 142918, 198652, 4330.39, 207534658, 0
316, 229.751, 28281875, 0.123098, 142863, 198638, 4328.72, 207574264, 0
317, 229.939, 28305974, 0.123102, 143039, 198638, 4331.64, 207872350, 0
318, 229.867, 28296031, 0.123097, 142920, 198665, 4329.56, 207649395, 0
319, 229.804, 28287294, 0.123093, 142906, 198616, 4330.43, 207598495, 0
320, 229.689, 28276169, 0.123106, 142882, 198635, 4329.76, 207520767, 0
321, 229.634, 28267337, 0.123097, 142762, 198639, 4326.29, 207383465, 0
322, 229.72, 28279485, 0.123104, 142840, 198678, 4329.7, 207762184, 0
323, 229.654, 28270128, 0.123099, 142797, 198641, 4327.88, 207525602, 0
324, 229.639, 28268246, 0.123099, 142824, 198664, 4329.66, 207548683, 0
325, 229.621, 28266236, 0.1231, 142760, 198647, 4328.05, 207352238, 0
326, 229.596, 28262775, 0.123098, 142763, 198633, 4326.71, 207523467, 0
327, 230.102, 28324827, 0.123097, 143061, 198639, 4332.51, 207924119, 0
328, 229.855, 28296922, 0.123108, 142952, 198607, 4332.09, 207576043, 0
329, 229.332, 28230209, 0.123097, 142632, 198637, 4325.72, 207261235, 0
330, 229.596, 28262576, 0.123097, 142776, 198630, 4328.43, 208011862, 1
331, 229.651, 28270664, 0.123103, 142852, 198629, 4329.8, 208521638, 0
332, 229.7, 28274923, 0.123095, 142899, 198603, 4330.1, 208980435, 0
333, 229.6, 28263830, 0.1231, 142828, 198612, 4330.05, 208436819, 0
334, 229.794, 28287188, 0.123098, 142853, 198642, 4331.11, 208520740, 0
335, 229.89, 28299420, 0.1231, 142966, 198651, 4331.49, 208738212, 0
336, 229.539, 28255374, 0.123096, 142781, 198624, 4329.46, 208579875, 0
337, 230.366, 28358700, 0.123103, 143155, 198651, 4335.71, 209205005, 0
338, 229.918, 28302716, 0.123099, 142934, 198657, 4333.02, 208547008, 0
339, 229.839, 28292998, 0.123099, 142882, 198666, 4330.75, 209223588, 1
340, 229.749, 28280604, 0.123093, 142926, 198611, 4332.23, 209879456, 0
341, 229.769, 28287054, 0.123111, 142890, 198619, 4333.35, 209508947, 0
342, 229.546, 28256194, 0.123096, 142737, 198639, 4329.3, 209283927, 0
343, 229.636, 28268092, 0.1231, 142859, 198619, 4332.07, 209712956, 0
344, 229.568, 28258624, 0.123095, 142805, 198624, 4328.9, 209842784, 0
345, 229.384, 28237971, 0.123104, 142599, 198678, 4326.83, 209186786, 0
346, 229.75, 28283065, 0.123104, 142887, 198654, 4331.93, 209682718, 0
