21, 12.693, 271, 2.13504e-05, 6726.47, 3093.99, 378.737, 177015469, 0
22, 12.6889, 267, 2.1042e-05, 6725.52, 3093.76, 378.688, 176964912, 0
23, 12.6909, 446, 3.51432e-05, 6725.48, 3093.66, 378.636, 176968098, 0
24, 12.6879, 263, 2.07285e-05, 6725.83, 3093.7, 378.708, 177051755, 0
25, 12.6925, 271, 2.13512e-05, 6726.54, 3093.92, 378.751, 177127522, 0
26, 12.6884, 265, 2.08852e-05, 6725.78, 3093.68, 378.665, 177038540, 0
27, 12.6894, 273, 2.1514e-05, 6725.02, 3093.56, 378.743, 177058239, 0
28, 12.6884, 265, 2.08852e-05, 6726.03, 3093.84, 378.633, 177023073, 0
29, 12.692, 271, 2.13521e-05, 6726.31, 3093.96, 378.631, 177000067, 0
30, 12.693, 272, 2.14291e-05, 6726.11, 3093.72, 378.652, 176967659, 0
31, 12.6874, 266, 2.09657e-05, 6724.97, 3093.53, 378.644, 176982307, 0
32, 12.6915, 272, 2.14317e-05, 6725.47, 3093.71, 378.622, 177020935, 0
33, 12.694, 272, 2.14274e-05, 6726.87, 3094.01, 378.575, 176946803, 0
34, 12.6899, 266, 2.09615e-05, 6726.23, 3093.67, 378.731, 177048542, 0
35, 12.6925, 272, 2.143e-05, 6725.8, 3093.79, 378.676, 177085614, 0
36, 12.692, 271, 2.13521e-05, 6725.82, 3093.79, 378.815, 177143202, 0
37, 12.6874, 266, 2.09657e-05, 6725.24, 3093.66, 378.841, 177241644, 0
38, 12.692, 273, 2.15097e-05, 6725.75, 3093.83, 378.628, 177005116, 0
39, 12.6915, 270, 2.12742e-05, 6726.14, 3093.71, 378.709, 177105782, 0
40, 12.6889, 267, 2.1042e-05, 6725.1, 3093.76, 378.714, 177134812, 0
41, 12.693, 274, 2.15867e-05, 6726.07, 3093.87, 378.75, 177143483, 0
42, 12.6868, 260, 2.04937e-05, 6726.05, 3093.83, 378.759, 177217530, 0
43, 12.6909, 272, 2.14326e-05, 6725.31, 3093.7, 378.684, 177066783, 0
44, 12.6884, 264, 2.08064e-05, 6725.97, 3093.92, 378.696, 177103676, 0
45, 12.6904, 269, 2.11971e-05, 6725.72, 3093.72, 378.765, 177182477, 0
46, 12.694, 274, 2.1585e-05, 6726.2, 3093.81, 378.662, 177007616, 0
47, 12.6884, 266, 2.09641e-05, 6725.53, 3093.7, 378.698, 177152785, 0
48, 12.6925, 271, 2.13512e-05, 6726.14, 3093.89, 378.654, 177050217, 0
49, 12.6915, 273, 2.15105e-05, 6725.11, 3093.72, 378.804, 177114912, 0
50, 12.6889, 266, 2.09632e-05, 6725.61, 3093.84, 378.773, 177185417, 0
51, 12.6904, 270, 2.12759e-05, 6725.64, 3093.63, 378.722, 177122929, 0
52, 12.6889, 263, 2.07268e-05, 6726.1, 3094.02, 378.835, 177180404, 0
53, 12.6909, 270, 2.1275e-05, 6725.67, 3093.77, 378.724, 177081633, 0
54, 12.6925, 272, 2.143e-05, 6725.92, 3093.86, 378.714, 177088300, 0
55, 12.6884, 265, 2.08852e-05, 6725.58, 3093.67, 378.842, 177199521, 0
56, 12.693, 273, 2.15079e-05, 6725.96, 3093.86, 378.758, 177123010, 0
57, 12.6909, 273, 2.15114e-05, 6725.24, 3093.65, 378.804, 177144098, 0
58, 12.6899, 266, 2.09615e-05, 6726.16, 3093.85, 378.782, 177197802, 0
59, 12.692, 272, 2.14309e-05, 6725.54, 3093.68, 378.667, 177047654, 0
60, 12.6879, 262, 2.06496e-05, 6726.12, 3093.87, 378.753, 177147853, 0
61, 12.6899, 269, 2.11979e-05, 6725.26, 3093.55, 378.851, 177226602, 0
62, 12.6879, 265, 2.08861e-05, 6725.53, 3093.59, 378.603, 177022108, 0
63, 12.6894, 269, 2.11988e-05, 6725.12, 3093.61, 378.777, 177142669, 0
64, 12.6925, 271, 2.13512e-05, 6726.08, 3093.87, 378.851, 177231340, 0
65, 12.6879, 266, 2.09649e-05, 6725.26, 3093.47, 378.689, 177112174, 0
66, 12.693, 273, 2.15079e-05, 6726.16, 3093.87, 378.751, 177153328, 0
67, 12.692, 273, 2.15097e-05, 6725.64, 3093.66, 378.694, 177150121, 0
68, 12.6904, 266, 2.09607e-05, 6726.47, 3093.91, 378.672, 177077568, 0
69, 12.692, 273, 2.15097e-05, 6725.78, 3093.8, 378.728, 177121194, 0
70, 12.692, 273, 2.15097e-05, 6725.63, 3093.73, 378.823, 177195031, 0
71, 12.6884, 266, 2.09641e-05, 6725.53, 3093.59, 378.742, 177096744, 0
72, 12.692, 273, 2.15097e-05, 6725.54, 3093.73, 378.736, 177122161, 0
73, 12.692, 272, 2.14309e-05, 6725.77, 3093.63, 378.636, 177032229, 0
74, 12.6894, 267, 2.10412e-05, 6725.51, 3093.77, 378.674, 177062605, 0
75, 12.6909, 272, 2.14326e-05, 6725.1, 3093.49, 378.715, 177131024, 0
76, 12.692, 271, 2.13521e-05, 6725.85, 3093.84, 378.679, 177081202, 0
77, 12.6884, 268, 2.11217e-05, 6725, 3093.53, 378.71, 177126882, 0
78, 12.6925, 272, 2.143e-05, 6726.11, 3093.83, 378.711, 177108715, 0
79, 12.6915, 271, 2.13529e-05, 6725.58, 3093.64, 378.729, 177162472, 0
80, 12.6904, 268, 2.11183e-05, 6726.28, 3093.85, 378.64, 176976392, 0
81, 12.6904, 271, 2.13547e-05, 6724.84, 3093.54, 378.634, 177063252, 0
82, 12.6925, 272, 2.143e-05, 6726.04, 3093.74, 378.8, 177215842, 0
83, 12.6879, 268, 2.11225e-05, 6724.74, 3093.31, 378.647, 176989453, 0
84, 12.6925, 272, 2.143e-05, 6726.05, 3093.96, 378.646, 177111828, 0
85, 12.6858, 262, 2.0653e-05, 6725.02, 3093.46, 378.788, 177201811, 0
86, 12.6909, 271, 2.13538e-05, 6725.58, 3093.81, 378.8, 177138248, 0
87, 12.6925, 275, 2.16664e-05, 6725.42, 3093.61, 378.517, 176906118, 0
88, 12.6894, 265, 2.08836e-05, 6726.25, 3093.98, 378.782, 177190226, 0
89, 12.6915, 271, 2.13529e-05, 6725.8, 3093.62, 378.651, 177092484, 0
90, 12.6868, 266, 2.09666e-05, 6724.7, 3093.55, 378.676, 177124078, 0
91, 12.6899, 269, 2.11979e-05, 6725.25, 3093.58, 378.769, 177174834, 0
92, 12.6915, 272, 2.14317e-05, 6725.27, 3093.84, 378.819, 177240846, 0
93, 12.6874, 266, 2.09657e-05, 6724.86, 3093.61, 378.626, 177024381, 0
94, 12.6899, 270, 2.12767e-05, 6725.23, 3093.71, 378.77, 177190558, 0
95, 12.6874, 265, 2.08869e-05, 6725.24, 3093.63, 378.735, 177106484, 0
96, 12.6904, 271, 2.13547e-05, 6724.99, 3093.62, 378.802, 177161200, 0
97, 12.6909, 273, 2.15114e-05, 6725.03, 3093.56, 378.733, 177162197, 0
98, 12.6884, 266, 2.09641e-05, 6725.53, 3093.71, 378.726, 177173654, 0
99, 12.6904, 272, 2.14335e-05, 6724.98, 3093.51, 378.609, 177016088, 0
100, 12.692, 271, 2.13521e-05, 6725.92, 3093.89, 378.606, 176998918, 0
101, 12.6879, 267, 2.10437e-05, 6725.11, 3093.58, 378.679, 177094329, 0
102, 12.6925, 272, 2.143e-05, 6726.07, 3093.8, 378.652, 177064302, 0
103, 12.6915, 271, 2.13529e-05, 6725.6, 3093.68, 378.857, 177260591, 0
104, 12.6904, 268, 2.11183e-05, 6726.17, 3093.89, 378.712, 177136204, 0
105, 12.6909, 272, 2.14326e-05, 6725.13, 3093.65, 378.686, 177060717, 0
106, 12.6863, 262, 2.06521e-05, 6725.65, 3093.65, 378.792, 177167248, 0
107, 12.6915, 272, 2.14317e-05, 6725.68, 3093.74, 378.638, 177041994, 0
108, 12.6925, 274, 2.15876e-05, 6725.52, 3093.84, 378.727, 177186939, 0
109, 12.6874, 264, 2.08081e-05, 6725.52, 3093.67, 378.703, 177057415, 0
110, 12.6915, 272, 2.14317e-05, 6725.58, 3093.65, 378.67, 177009533, 0
111, 12.6879, 265, 2.08861e-05, 6725.53, 3093.68, 378.703, 177067892, 0
112, 12.6915, 270, 2.12742e-05, 6726.09, 3093.89, 378.818, 177254893, 0
113, 12.695, 278, 2.18983e-05, 6725.89, 3093.76, 378.682, 177043046, 0
114, 12.6879, 265, 2.08861e-05, 6725.76, 3093.65, 378.723, 177095488, 0
115, 12.6904, 271, 2.13547e-05, 6725.21, 3093.59, 378.604, 177050614, 0
116, 12.6909, 272, 2.14326e-05, 6725.05, 3093.73, 378.651, 177035647, 0
117, 12.6894, 268, 2.112e-05, 6725.9, 3093.71, 378.598, 177023126, 0
118, 12.6899, 268, 2.11191e-05, 6725.29, 3093.63, 378.69, 177154955, 0
119, 12.6868, 265, 2.08878e-05, 6725.12, 3093.66, 378.687, 177142027, 0
120, 12.693, 271, 2.13504e-05, 6726.15, 3093.8, 378.691, 177108536, 0
121, 12.6909, 271, 2.13538e-05, 6725.66, 3093.62, 378.727, 177132058, 0
122, 12.6899, 267, 2.10403e-05, 6726.2, 3093.76, 378.79, 177133021, 0
123, 12.692, 272, 2.14309e-05, 6725.79, 3093.77, 378.782, 177164879, 0
124, 12.692, 271, 2.13521e-05, 6726.01, 3093.88, 378.731, 177136374, 0
125, 12.6889, 268, 2.11208e-05, 6725.48, 3093.6, 378.675, 177058167, 0
126, 12.6904, 273, 2.15123e-05, 6724.87, 3093.56, 378.684, 177111582, 0
127, 12.692, 273, 2.15097e-05, 6725.52, 3093.69, 378.724, 177161235, 0
128, 12.6904, 268, 2.11183e-05, 6726.1, 3093.88, 378.679, 177089851, 0
129, 12.6909, 270, 2.1275e-05, 6725.67, 3093.66, 378.749, 177063480, 0
130, 12.6868, 263, 2.07301e-05, 6725.53, 3093.71, 378.68, 177072215, 0
131, 12.6915, 270, 2.12742e-05, 6725.85, 3093.73, 378.71, 177077096, 0
132, 12.692, 273, 2.15097e-05, 6725.5, 3093.68, 378.779, 177145060, 0
133, 12.6868, 265, 2.08878e-05, 6724.94, 3093.62, 378.616, 177069065, 0
134, 12.6909, 271, 2.13538e-05, 6725.43, 3093.78, 378.763, 177045500, 0
135, 12.6889, 265, 2.08844e-05, 6725.93, 3093.69, 378.578, 177023688, 0
136, 12.6909, 268, 2.11174e-05, 6726.05, 3093.91, 378.658, 177031548, 0
137, 12.6925, 274, 2.15876e-05, 6725.75, 3093.73, 378.776, 177112811, 0
138, 12.6899, 266, 2.09615e-05, 6725.8, 3093.92, 378.682, 177049642, 0
139, 12.6894, 269, 2.11988e-05, 6725.37, 3093.54, 378.68, 177104136, 0
140, 12.6874, 264, 2.08081e-05, 6725.44, 3093.79, 378.633, 177032945, 0
141, 12.6904, 271, 2.13547e-05, 6725.12, 3093.62, 378.699, 177096127, 0
142, 12.692, 271, 2.13521e-05, 6726.17, 3093.86, 378.759, 177138727, 0
143, 12.6889, 265, 2.08844e-05, 6726, 3093.74, 378.683, 177116243, 0
144, 12.692, 272, 2.14309e-05, 6725.66, 3093.67, 378.738, 177128388, 0
145, 12.6909, 272, 2.14326e-05, 6725.24, 3093.58, 378.728, 177138959, 0
146, 12.6879, 266, 2.09649e-05, 6725.21, 3093.59, 378.815, 177186824, 0
147, 12.693, 273, 2.15079e-05, 6725.99, 3093.89, 378.78, 177132597, 0
148, 12.6909, 270, 2.1275e-05, 6725.74, 3093.64, 378.621, 176971924, 0
149, 12.6874, 262, 2.06505e-05, 6725.87, 3093.75, 378.641, 176953664, 0
150, 12.6915, 274, 2.15893e-05, 6725.03, 3093.61, 378.685, 177049412, 0
151, 12.6874, 264, 2.08081e-05, 6725.44, 3093.82, 378.792, 177186513, 0
152, 12.6889, 267, 2.1042e-05, 6725.51, 3093.68, 378.671, 177007132, 0
153, 12.6894, 265, 2.08836e-05, 6726.06, 3093.85, 378.593, 176971480, 0
154, 12.6899, 270, 2.12767e-05, 6725.29, 3093.66, 378.654, 177047793, 0
155, 12.6879, 267, 2.10437e-05, 6725.43, 3093.69, 378.57, 176999890, 0
156, 12.6899, 271, 2.13555e-05, 6724.79, 3093.43, 378.658, 177092966, 0
157, 12.693, 274, 2.15867e-05, 6725.61, 3093.76, 378.695, 177154501, 0
158, 12.6874, 264, 2.08081e-05, 6725.29, 3093.59, 378.665, 177075502, 0
159, 12.692, 270, 2.12733e-05, 6726.08, 3093.97, 378.738, 177086799, 0
160, 12.6915, 272, 2.14317e-05, 6725.52, 3093.71, 378.859, 177282920, 0
161, 12.6894, 267, 2.10412e-05, 6726.04, 3093.84, 378.753, 177125184, 0
162, 12.6904, 272, 2.14335e-05, 6724.79, 3093.39, 378.655, 177123108, 0
163, 12.6874, 262, 2.06505e-05, 6726.07, 3093.9, 378.693, 177152502, 0
164, 12.6899, 270, 2.12767e-05, 6724.97, 3093.52, 378.697, 177139328, 0
165, 12.6935, 275, 2.16646e-05, 6725.7, 3093.67, 378.764, 177191868, 0
166, 12.6879, 266, 2.09649e-05, 6724.97, 3093.52, 378.71, 177145732, 0
167, 12.693, 271, 2.13504e-05, 6726.53, 3093.95, 378.642, 177017366, 0
168, 12.6904, 273, 2.15123e-05, 6724.97, 3093.59, 378.582, 177024189, 0
169, 12.6889, 264, 2.08056e-05, 6726.17, 3094.01, 378.832, 177171691, 0
170, 12.6884, 273, 2.15157e-05, 6724.29, 3093.47, 378.598, 176969369, 1
171, 12.692, 265, 2.08793e-05, 6727.67, 3093.99, 378.695, 176838402, 0
172, 12.694, 269, 2.11911e-05, 6727.44, 3093.91, 378.501, 176602236, 0
173, 12.6894, 264, 2.08048e-05, 6726.65, 3093.65, 378.453, 176534579, 0
174, 12.694, 271, 2.13486e-05, 6727.13, 3093.8, 378.515, 176639515, 0
175, 12.695, 272, 2.14257e-05, 6727.27, 3093.75, 378.537, 176572167, 0
176, 12.6909, 268, 2.11174e-05, 6726.46, 3093.59, 378.526, 176583095, 0
177, 12.6935, 272, 2.14283e-05, 6726.9, 3093.77, 378.554, 176648608, 0
178, 12.6894, 263, 2.07259e-05, 6726.54, 3093.61, 378.354, 176492841, 0
179, 12.694, 269, 2.11911e-05, 6727.4, 3093.91, 378.571, 176562117, 0
180, 12.695, 275, 2.1662e-05, 6726.86, 3093.6, 378.433, 176523896, 0
181, 12.693, 266, 2.09564e-05, 6727.82, 3093.88, 378.47, 176545917, 0
182, 12.693, 269, 2.11928e-05, 6727.04, 3093.66, 378.635, 176739446, 0
183, 12.692, 266, 2.09581e-05, 6727.62, 3093.84, 378.622, 176655864, 0
184, 12.693, 270, 2.12716e-05, 6726.69, 3093.65, 378.509, 176611084, 0
185, 12.693, 273, 2.15079e-05, 6726.18, 3093.52, 378.365, 176500628, 0
186, 12.6904, 268, 2.11183e-05, 6726.17, 3093.58, 378.472, 176559131, 0
187, 12.6945, 271, 2.13478e-05, 6727.51, 3093.75, 378.467, 176528231, 0
188, 12.6925, 274, 2.15876e-05, 6725.84, 3093.58, 378.357, 176546043, 1
189, 12.6884, 266, 2.09641e-05, 6725.32, 3093.73, 378.667, 176993827, 0
190, 12.692, 272, 2.14309e-05, 6725.79, 3093.59, 378.644, 177001519, 0
191, 12.692, 272, 2.14309e-05, 6725.78, 3093.75, 378.707, 176995922, 0
192, 12.6894, 267, 2.10412e-05, 6725.78, 3093.83, 378.501, 176738901, 1
193, 12.695, 272, 2.14257e-05, 6727.13, 3093.72, 378.446, 176532587, 0
194, 12.6956, 272, 2.14248e-05, 6727.77, 3093.87, 378.441, 176426952, 0
195, 12.6915, 269, 2.11954e-05, 6726.87, 3093.75, 378.564, 176655311, 0
196, 12.6966, 272, 2.14231e-05, 6727.72, 3093.75, 378.511, 176528973, 0
197, 12.6889, 261, 2.05692e-05, 6726.87, 3093.7, 378.436, 176429863, 0
198, 12.694, 272, 2.14274e-05, 6727, 3093.82, 378.496, 176603949, 0
199, 12.6961, 276, 2.1739e-05, 6727.4, 3093.72, 378.523, 176628113, 0
200, 12.6904, 263, 2.07243e-05, 6726.91, 3093.72, 378.485, 176532986, 0
201, 12.6935, 271, 2.13495e-05, 6726.61, 3093.54, 378.44, 176459081, 0
202, 12.6915, 266, 2.0959e-05, 6727.21, 3093.87, 378.445, 176459457, 0
203, 12.6935, 268, 2.11132e-05, 6727.54, 3093.86, 378.497, 176511466, 0
204, 12.695, 275, 2.1662e-05, 6726.81, 3093.68, 378.489, 176573441, 0
205, 12.6915, 267, 2.10378e-05, 6727.06, 3093.59, 378.404, 176453016, 0
206, 12.695, 272, 2.14257e-05, 6727.39, 3093.72, 378.379, 176473751, 0
207, 12.6971, 275, 2.16585e-05, 6727.95, 3093.89, 378.396, 176414104, 0
208, 12.6899, 265, 2.08827e-05, 6726.63, 3093.55, 378.442, 176468171, 0
209, 12.6935, 270, 2.12707e-05, 6727.15, 3093.75, 378.461, 176531919, 0
210, 12.6915, 266, 2.0959e-05, 6727.28, 3093.69, 378.397, 176453391, 0
211, 12.6935, 270, 2.12707e-05, 6727.14, 3093.77, 378.521, 176584253, 0
212, 12.695, 272, 2.14257e-05, 6727.29, 3093.67, 378.524, 176599937, 0
213, 12.692, 266, 2.09581e-05, 6727.41, 3093.85, 378.375, 176371693, 0
214, 12.694, 273, 2.15062e-05, 6726.61, 3093.57, 378.437, 176421310, 0
215, 12.693, 272, 2.14291e-05, 6726.35, 3093.47, 378.301, 176390156, 0
216, 12.6909, 266, 2.09598e-05, 6726.74, 3093.68, 378.385, 176497746, 0
217, 12.6956, 273, 2.15036e-05, 6727.35, 3093.75, 378.337, 176376329, 0
218, 12.694, 271, 2.13486e-05, 6726.99, 3093.74, 378.426, 176515873, 0
219, 12.6925, 267, 2.10361e-05, 6727.64, 3093.79, 378.485, 176538421, 0
220, 12.6945, 273, 2.15053e-05, 6726.87, 3093.57, 378.38, 176397879, 0
221, 12.695, 272, 2.14257e-05, 6727.41, 3093.79, 378.378, 176344728, 0
222, 12.6915, 267, 2.10378e-05, 6727.1, 3093.65, 378.453, 176543094, 0
223, 12.6961, 273, 2.15027e-05, 6727.82, 3093.87, 378.413, 176522843, 0
224, 12.6945, 272, 2.14266e-05, 6727.12, 3093.68, 378.389, 176454238, 0
225, 12.692, 267, 2.10369e-05, 6726.91, 3093.59, 378.376, 176404102, 0
226, 12.694, 271, 2.13486e-05, 6727.12, 3093.74, 378.387, 176442418, 0
227, 12.6899, 263, 2.07251e-05, 6727.37, 3093.71, 378.507, 176538884, 0
228, 12.6925, 270, 2.12724e-05, 6726.13, 3093.48, 378.451, 176498498, 0
229, 12.695, 272, 2.14257e-05, 6727.2, 3093.79, 378.466, 176478315, 0
230, 12.6925, 266, 2.09573e-05, 6727.41, 3093.61, 378.396, 176428831, 0
231, 12.695, 271, 2.13469e-05, 6727.53, 3093.85, 378.46, 176579186, 0
232, 12.6909, 264, 2.08022e-05, 6727.31, 3093.72, 378.314, 176307554, 0
233, 12.694, 268, 2.11123e-05, 6727.68, 3093.83, 378.496, 176495309, 0
234, 12.6894, 264, 2.08048e-05, 6726.62, 3093.61, 378.298, 176386420, 0
235, 12.6956, 272, 2.14248e-05, 6727.58, 3093.76, 378.305, 176360272, 0
236, 12.6956, 273, 2.15036e-05, 6727.28, 3093.73, 378.343, 176403373, 0
237, 12.6904, 265, 2.08819e-05, 6726.59, 3093.61, 378.492, 176600463, 0
238, 12.695, 273, 2.15045e-05, 6727.3, 3093.68, 378.424, 176448675, 0
239, 12.6961, 271, 2.13452e-05, 6728.18, 3093.86, 378.464, 176515449, 0
240, 12.6915, 267, 2.10378e-05, 6726.83, 3093.59, 378.56, 176575227, 0
241, 12.6956, 273, 2.15036e-05, 6727.29, 3093.65, 378.419, 176479687, 0
242, 12.6904, 262, 2.06455e-05, 6727.95, 3093.87, 378.348, 176339218, 0
243, 12.6945, 270, 2.1269e-05, 6727.62, 3093.83, 378.354, 176454243, 0
244, 12.6925, 267, 2.10361e-05, 6727.57, 3093.68, 378.408, 176418019, 0
245, 12.6945, 270, 2.1269e-05, 6727.38, 3093.73, 378.429, 176420450, 0
246, 12.6956, 272, 2.14248e-05, 6727.42, 3093.73, 378.338, 176297462, 0
247, 12.692, 267, 2.10369e-05, 6727.15, 3093.65, 378.405, 176494565, 0
248, 12.6935, 268, 2.11132e-05, 6727.68, 3093.85, 378.29, 176340800, 0
249, 12.692, 265, 2.08793e-05, 6727.67, 3093.77, 378.402, 176491372, 0
250, 12.6935, 271, 2.13495e-05, 6727.08, 3093.64, 378.423, 176395868, 0
251, 12.694, 271, 2.13486e-05, 6726.61, 3093.59, 378.444, 176455911, 0
252, 12.693, 267, 2.10352e-05, 6727.7, 3093.76, 378.361, 176333619, 0
253, 12.6945, 271, 2.13478e-05, 6727.39, 3093.78, 378.459, 176500854, 0
254, 12.6966, 272, 2.14231e-05, 6727.94, 3093.97, 378.501, 176525667, 0
255, 12.6915, 266, 2.0959e-05, 6726.91, 3093.6, 378.472, 176507778, 0
256, 12.6945, 272, 2.14266e-05, 6727.37, 3093.92, 378.453, 176529203, 0
257, 12.6915, 264, 2.08014e-05, 6727.52, 3093.75, 378.423, 176347450, 0
258, 12.694, 269, 2.11911e-05, 6727.68, 3093.89, 378.44, 176444958, 0
259, 12.6909, 266, 2.09598e-05, 6727.15, 3093.69, 378.537, 176562862, 0
260, 12.693, 269, 2.11928e-05, 6727.3, 3093.77, 378.603, 176657668, 0
261, 12.695, 274, 2.15832e-05, 6726.9, 3093.75, 378.392, 176458350, 0
262, 12.6925, 266, 2.09573e-05, 6727.68, 3093.75, 378.409, 176519575, 0
263, 12.6945, 269, 2.11902e-05, 6727.74, 3093.88, 378.443, 176564766, 0
264, 12.6899, 266, 2.09615e-05, 6726.6, 3093.58, 378.386, 176452947, 0
265, 12.6935, 273, 2.15071e-05, 6726.48, 3093.51, 378.317, 176400629, 0
266, 12.6961, 272, 2.1424e-05, 6728.1, 3093.97, 378.423, 176397440, 0
267, 12.6909, 265, 2.0881e-05, 6726.88, 3093.59, 378.382, 176383133, 0
268, 12.6961, 272, 2.1424e-05, 6727.98, 3093.8, 378.425, 176523375, 0
269, 12.6899, 263, 2.07251e-05, 6727.28, 3093.63, 378.299, 176316425, 0
270, 12.6956, 271, 2.13461e-05, 6727.93, 3093.88, 378.455, 176438187, 0
271, 12.6966, 274, 2.15806e-05, 6727.46, 3093.67, 378.422, 176505833, 0
272, 12.6915, 264, 2.08014e-05, 6727.93, 3093.86, 378.482, 176551709, 0
273, 12.695, 272, 2.14257e-05, 6727.39, 3093.73, 378.434, 176458403, 0
274, 12.6909, 266, 2.09598e-05, 6726.94, 3093.65, 378.477, 176514815, 0
275, 12.693, 270, 2.12716e-05, 6726.74, 3093.54, 378.419, 176522151, 0
276, 12.6966, 273, 2.15019e-05, 6727.95, 3093.84, 378.371, 176401512, 0
277, 12.6909, 266, 2.09598e-05, 6726.8, 3093.69, 378.451, 176509762, 0
278, 12.6945, 269, 2.11902e-05, 6727.82, 3093.86, 378.378, 176393294, 0
279, 12.6889, 264, 2.08056e-05, 6726.35, 3093.44, 378.421, 176374510, 0
280, 12.6945, 273, 2.15053e-05, 6726.95, 3093.7, 378.372, 176372181, 0
281, 12.695, 272, 2.14257e-05, 6727.15, 3093.69, 378.534, 176561451, 0
282, 12.6925, 265, 2.08785e-05, 6727.69, 3093.81, 378.349, 176403600, 0
283, 12.6935, 271, 2.13495e-05, 6726.78, 3093.67, 378.45, 176564053, 0
284, 12.6904, 264, 2.08031e-05, 6727.39, 3093.57, 378.363, 176341002, 0
285, 12.6935, 271, 2.13495e-05, 6726.89, 3093.58, 378.427, 176433700, 0
286, 12.6971, 275, 2.16585e-05, 6727.65, 3093.89, 378.5, 176527033, 0
287, 12.6904, 265, 2.08819e-05, 6727.02, 3093.62, 378.421, 176520508, 0
288, 12.695, 271, 2.13469e-05, 6727.83, 3093.69, 378.314, 176376535, 0
289, 12.6909, 265, 2.0881e-05, 6726.71, 3093.53, 378.439, 176494782, 0
290, 12.6935, 268, 2.11132e-05, 6727.67, 3093.89, 378.402, 176421509, 0
291, 12.6904, 263, 2.07243e-05, 6727.17, 3093.7, 378.454, 176511465, 0
292, 12.6935, 273, 2.15071e-05, 6726.36, 3093.45, 378.5, 176598798, 0
293, 12.694, 270, 2.12699e-05, 6727.15, 3093.68, 378.55, 176564850, 0
294, 12.692, 267, 2.10369e-05, 6727.11, 3093.72, 378.481, 176553578, 0
295, 12.6935, 272, 2.14283e-05, 6726.38, 3093.57, 378.324, 176410049, 0
296, 12.6945, 272, 2.14266e-05, 6727.01, 3093.73, 378.434, 176464891, 0
297, 12.6909, 266, 2.09598e-05, 6726.96, 3093.67, 378.467, 176507790, 0
298, 12.6971, 275, 2.16585e-05, 6727.68, 3093.82, 378.359, 176348578, 0
299, 12.6961, 274, 2.15815e-05, 6727.42, 3093.68, 378.502, 176511215, 0
300, 12.6925, 263, 2.07209e-05, 6728.32, 3093.92, 378.528, 176540744, 0
301, 12.6935, 271, 2.13495e-05, 6726.95, 3093.77, 378.513, 176566416, 0
302, 12.6976, 276, 2.17364e-05, 6727.45, 3093.88, 378.48, 176533869, 0
303, 12.6899, 263, 2.07251e-05, 6727.29, 3093.72, 378.439, 176483056, 0
304, 12.694, 272, 2.14274e-05, 6727.01, 3093.72, 378.399, 176488439, 0
305, 12.6981, 276, 2.17355e-05, 6727.77, 3093.82, 378.371, 176470266, 0
306, 12.6915, 263, 2.07226e-05, 6727.99, 3093.93, 378.388, 176468161, 0
307, 12.695, 272, 2.14257e-05, 6727.36, 3093.69, 378.451, 176451298, 0
308, 12.6909, 267, 2.10386e-05, 6726.79, 3093.6, 378.464, 176482833, 0
309, 12.6935, 267, 2.10344e-05, 6727.72, 3093.82, 378.381, 176445636, 0
310, 12.6909, 266, 2.09598e-05, 6727.02, 3093.76, 378.453, 176565897, 0
