66, 8.52224, 183, 2.14732e-05, 5080.62, 3093.52, 147.513, 113156, 0
67, 8.52122, 178, 2.0889e-05, 5081.48, 3093.95, 147.535, 99662, 0
68, 8.52685, 178, 2.08752e-05, 5084.87, 3093.86, 148.353, 719117, 0
69, 8.52275, 182, 2.13546e-05, 5081.26, 3093.98, 147.55, 100086, 0
70, 8.5248, 179, 2.09976e-05, 5083.54, 3093.64, 147.862, 380269, 0
71, 8.5248, 184, 2.15841e-05, 5082.2, 3094.11, 147.524, 122407, 0
72, 8.52173, 178, 2.08878e-05, 5081.9, 3093.84, 147.527, 122350, 0
73, 8.52173, 178, 2.08878e-05, 5081.8, 3093.9, 147.51, 101532, 0
74, 8.52224, 184, 2.15906e-05, 5080.32, 3093.66, 147.567, 101283, 0
75, 8.5207, 178, 2.08903e-05, 5081.47, 3094.08, 147.536, 99921, 0
76, 8.52531, 183, 2.14655e-05, 5082.42, 3093.52, 147.973, 435914, 0
77, 8.52122, 178, 2.0889e-05, 5081.7, 3094.05, 147.531, 98937, 0
78, 8.52275, 184, 2.15893e-05, 5080.73, 3093.68, 147.559, 107580, 0
79, 8.52429, 180, 2.11161e-05, 5083.27, 3093.93, 147.7, 241230, 0
80, 8.52326, 184, 2.1588e-05, 5081.36, 3093.79, 147.571, 134118, 0
81, 8.52275, 180, 2.11199e-05, 5081.51, 3094.06, 147.612, 144217, 0
82, 8.52326, 183, 2.14706e-05, 5081.5, 3093.69, 147.518, 99226, 0
83, 8.52378, 180, 2.11174e-05, 5082.27, 3094.04, 147.549, 104979, 0
84, 8.52275, 179, 2.10026e-05, 5082.43, 3093.79, 147.869, 351080, 0
85, 8.52326, 181, 2.1236e-05, 5081.69, 3094.05, 147.522, 100366, 0
86, 8.52326, 179, 2.10013e-05, 5082.74, 3093.55, 147.807, 360742, 0
87, 8.52429, 183, 2.14681e-05, 5081.93, 3094.05, 147.502, 105454, 0
88, 8.5207, 178, 2.08903e-05, 5080.9, 3093.89, 147.552, 102986, 0
89, 8.52429, 186, 2.182e-05, 5081.37, 3093.94, 147.553, 99310, 0
90, 8.52224, 178, 2.08865e-05, 5082.12, 3093.68, 147.496, 115060, 0
91, 8.52531, 184, 2.15828e-05, 5082.38, 3093.95, 147.585, 145036, 0
92, 8.52275, 181, 2.12373e-05, 5081.9, 3093.88, 147.607, 164277, 0
93, 8.52326, 183, 2.14706e-05, 5081.47, 3093.98, 147.555, 99599, 0
94, 8.52224, 181, 2.12385e-05, 5081.06, 3093.62, 147.758, 259140, 0
95, 8.52429, 183, 2.14681e-05, 5081.88, 3094.02, 147.534, 104487, 0
96, 8.52019, 178, 2.08915e-05, 5080.98, 3093.77, 147.607, 137126, 0
97, 8.52122, 179, 2.10064e-05, 5081.73, 3093.97, 147.554, 99790, 0
98, 8.52326, 182, 2.13533e-05, 5081.5, 3093.73, 147.54, 99059, 0
99, 8.52173, 179, 2.10051e-05, 5081.63, 3094.04, 147.534, 100345, 0
100, 8.52429, 184, 2.15854e-05, 5081.78, 3093.79, 147.855, 323964, 0
101, 8.52275, 179, 2.10026e-05, 5082.72, 3093.98, 147.508, 99789, 0
102, 8.52275, 184, 2.15893e-05, 5080.29, 3093.7, 147.589, 108743, 0
103, 8.52122, 182, 2.13585e-05, 5080.55, 3094.02, 147.615, 101657, 0
104, 8.52429, 183, 2.14681e-05, 5081.94, 3093.86, 147.527, 100209, 0
105, 8.5248, 180, 2.11149e-05, 5083.18, 3093.9, 147.992, 431083, 0
106, 8.52122, 183, 2.14758e-05, 5080.16, 3093.69, 147.598, 106639, 0
107, 8.5335, 179, 2.09761e-05, 5088.57, 3093.98, 149.183, 1368993, 0
108, 8.52378, 184, 2.15867e-05, 5081.19, 3093.61, 147.545, 106850, 0
109, 8.52224, 179, 2.10039e-05, 5081.8, 3093.83, 147.545, 117785, 0
110, 8.52326, 177, 2.07667e-05, 5083.35, 3093.61, 148.088, 537452, 0
111, 8.52275, 182, 2.13546e-05, 5081.03, 3093.88, 147.567, 121054, 0
112, 8.52122, 180, 2.11237e-05, 5081.37, 3093.78, 147.67, 214953, 0
113, 8.52378, 186, 2.18213e-05, 5080.95, 3093.82, 147.545, 108180, 0
114, 8.52122, 179, 2.10064e-05, 5081.09, 3093.68, 147.538, 103857, 0
115, 8.52429, 182, 2.13508e-05, 5082.09, 3093.94, 147.535, 101306, 0
116, 8.52122, 181, 2.12411e-05, 5081.17, 3093.85, 147.554, 125284, 0
117, 8.52326, 182, 2.13533e-05, 5081.48, 3093.87, 147.545, 99341, 0
118, 8.52224, 180, 2.11212e-05, 5081.78, 3093.81, 147.538, 100330, 0
119, 8.5248, 184, 2.15841e-05, 5082.08, 3094.05, 147.544, 101256, 0
120, 8.52326, 180, 2.11187e-05, 5082.71, 3093.84, 147.471, 103464, 0
121, 8.5248, 178, 2.08803e-05, 5083.68, 3093.86, 148.211, 600558, 0
122, 8.52378, 181, 2.12347e-05, 5082, 3093.81, 147.508, 99172, 0
123, 8.52224, 181, 2.12385e-05, 5081.17, 3093.88, 147.599, 140788, 0
124, 8.52582, 185, 2.16988e-05, 5082.55, 3093.92, 147.921, 364591, 0
125, 8.51814, 178, 2.08966e-05, 5080.01, 3093.75, 147.654, 181816, 0
126, 8.52787, 183, 2.1459e-05, 5083.67, 3093.81, 148.032, 495739, 0
127, 8.52122, 180, 2.11237e-05, 5081.3, 3093.81, 147.576, 104625, 0
128, 8.5207, 179, 2.10077e-05, 5081.61, 3093.8, 147.52, 101107, 0
129, 8.52429, 183, 2.14681e-05, 5081.7, 3093.83, 147.596, 141100, 0
130, 8.51968, 178, 2.08928e-05, 5080.71, 3093.84, 147.529, 102790, 0
131, 8.52326, 185, 2.17053e-05, 5081.09, 3093.85, 147.55, 102424, 0
132, 8.52378, 180, 2.11174e-05, 5082.73, 3093.92, 147.51, 105523, 0
133, 8.52429, 185, 2.17027e-05, 5081.09, 3093.79, 147.558, 110494, 0
134, 8.52787, 180, 2.11073e-05, 5085.17, 3093.69, 148.64, 930494, 0
135, 8.52378, 184, 2.15867e-05, 5081.49, 3093.79, 147.547, 103798, 0
136, 8.52378, 179, 2.10001e-05, 5082.87, 3093.85, 147.927, 396456, 0
137, 8.52429, 184, 2.15854e-05, 5081.97, 3093.68, 147.518, 121996, 0
138, 8.52173, 180, 2.11225e-05, 5081.09, 3093.77, 147.535, 117859, 0
139, 8.5207, 181, 2.12424e-05, 5080.87, 3093.82, 147.615, 140992, 0
140, 8.52275, 181, 2.12373e-05, 5081.29, 3093.85, 147.525, 98650, 0
141, 8.51866, 177, 2.07779e-05, 5080.57, 3093.72, 147.588, 105802, 0
142, 8.52019, 178, 2.08915e-05, 5080.85, 3093.83, 147.602, 134979, 0
143, 8.52326, 184, 2.1588e-05, 5081.06, 3093.77, 147.601, 130484, 0
144, 8.52019, 179, 2.10089e-05, 5080.84, 3093.95, 147.56, 104786, 0
145, 8.52275, 184, 2.15893e-05, 5080.74, 3093.65, 147.576, 117441, 0
146, 8.52122, 179, 2.10064e-05, 5081.47, 3093.87, 147.525, 99759, 0
147, 8.51917, 177, 2.07767e-05, 5080.64, 3093.64, 147.551, 106087, 0
148, 8.52326, 184, 2.1588e-05, 5081.18, 3093.95, 147.582, 101650, 0
149, 8.5207, 178, 2.08903e-05, 5081.49, 3093.75, 147.522, 101024, 0
150, 8.52634, 185, 2.16975e-05, 5082.94, 3094.08, 147.791, 272947, 0
151, 8.52173, 180, 2.11225e-05, 5081.33, 3093.96, 147.576, 126952, 0
152, 8.52531, 183, 2.14655e-05, 5082.55, 3094.07, 147.539, 98882, 0
153, 8.52378, 183, 2.14694e-05, 5082.14, 3093.81, 148.019, 449928, 0
154, 8.52173, 182, 2.13572e-05, 5080.7, 3093.95, 147.587, 100242, 0
155, 8.52378, 180, 2.11174e-05, 5082.64, 3093.74, 147.833, 342228, 0
156, 8.52275, 183, 2.14719e-05, 5080.86, 3094.02, 147.626, 130327, 0
157, 8.5207, 179, 2.10077e-05, 5081.04, 3093.56, 147.518, 99432, 0
158, 8.52531, 177, 2.07617e-05, 5084.26, 3093.9, 147.411, 105999, 0
159, 8.52275, 183, 2.14719e-05, 5081.18, 3093.77, 147.544, 110162, 0
160, 8.52224, 178, 2.08865e-05, 5082.39, 3093.97, 147.52, 98723, 0
161, 8.52429, 184, 2.15854e-05, 5081.66, 3093.74, 147.971, 404452, 0
162, 8.51968, 180, 2.11276e-05, 5080.4, 3093.82, 147.577, 99219, 0
163, 8.52224, 179, 2.10039e-05, 5081.81, 3093.86, 147.551, 104941, 0
164, 8.52429, 183, 2.14681e-05, 5082.29, 3094.02, 147.513, 98707, 0
165, 8.5207, 178, 2.08903e-05, 5081.2, 3093.82, 147.549, 100468, 0
166, 8.52429, 189, 2.21719e-05, 5082.09, 3093.98, 147.554, 128609, 0
167, 8.52173, 178, 2.08878e-05, 5081.59, 3093.66, 147.51, 99063, 0
168, 8.5248, 184, 2.15841e-05, 5082.09, 3093.92, 147.537, 100603, 0
169, 8.5248, 180, 2.11149e-05, 5083.04, 3093.76, 147.473, 99421, 0
170, 8.52429, 183, 2.14681e-05, 5081.95, 3094.03, 147.545, 100193, 0
171, 8.52122, 179, 2.10064e-05, 5081.49, 3093.88, 147.548, 106276, 0
172, 8.52326, 184, 2.1588e-05, 5081.43, 3093.9, 147.561, 100397, 0
173, 8.52275, 182, 2.13546e-05, 5081.5, 3093.67, 147.631, 176763, 0
174, 8.52326, 183, 2.14706e-05, 5081.49, 3093.95, 147.549, 100357, 0
175, 8.52224, 178, 2.08865e-05, 5081.8, 3093.84, 147.828, 285651, 0
176, 8.52378, 184, 2.15867e-05, 5081.25, 3094.08, 147.584, 103555, 0
177, 8.52019, 179, 2.10089e-05, 5081.2, 3093.61, 147.55, 109218, 0
178, 8.5207, 177, 2.07729e-05, 5081.32, 3093.99, 147.557, 99572, 0
179, 8.52326, 184, 2.1588e-05, 5081.36, 3093.81, 147.568, 129421, 0
180, 8.52326, 178, 2.0884e-05, 5082.69, 3094.13, 147.496, 98483, 0
181, 8.52429, 183, 2.14681e-05, 5081.81, 3093.73, 147.604, 171506, 0
182, 8.52122, 180, 2.11237e-05, 5081.31, 3094.05, 147.547, 98536, 0
183, 8.52531, 185, 2.17001e-05, 5081.7, 3093.73, 147.553, 141831, 0
184, 8.5207, 180, 2.1125e-05, 5080.9, 3093.88, 147.585, 98986, 0
185, 8.52224, 183, 2.14732e-05, 5080.57, 3093.71, 147.561, 106712, 0
186, 8.52326, 179, 2.10013e-05, 5082.39, 3094.09, 147.558, 110126, 0
187, 8.52275, 184, 2.15893e-05, 5080.88, 3093.7, 147.567, 106647, 0
188, 8.52019, 179, 2.10089e-05, 5080.71, 3093.87, 147.607, 114595, 0
189, 8.52275, 185, 2.17066e-05, 5080.42, 3093.68, 147.582, 111354, 0
190, 8.52173, 180, 2.11225e-05, 5081.79, 3093.89, 147.533, 100887, 0
191, 8.52275, 184, 2.15893e-05, 5080.91, 3093.84, 147.569, 105978, 0
192, 8.5248, 183, 2.14668e-05, 5082.23, 3093.92, 147.706, 220502, 0
193, 8.52224, 182, 2.13559e-05, 5080.89, 3093.72, 147.544, 100951, 0
194, 8.52378, 180, 2.11174e-05, 5082.81, 3093.9, 147.688, 215426, 0
195, 8.52378, 183, 2.14694e-05, 5081.41, 3093.82, 147.548, 100664, 0
196, 8.52736, 178, 2.0874e-05, 5085.17, 3093.92, 147.405, 98557, 0
197, 8.5248, 185, 2.17014e-05, 5081.9, 3093.66, 147.867, 343186, 0
198, 8.51917, 179, 2.10114e-05, 5080.24, 3093.95, 147.578, 103570, 0
199, 8.53146, 184, 2.15672e-05, 5085.56, 3093.64, 147.677, 316190, 0
200, 8.52224, 179, 2.10039e-05, 5081.79, 3093.94, 147.538, 108171, 0
201, 8.52429, 183, 2.14681e-05, 5082.07, 3093.79, 147.504, 99345, 0
202, 8.52326, 182, 2.13533e-05, 5081.47, 3093.93, 147.558, 104849, 0
203, 8.52275, 183, 2.14719e-05, 5081.2, 3093.69, 147.538, 101717, 0
204, 8.52122, 180, 2.11237e-05, 5080.87, 3093.88, 147.59, 112326, 0
205, 8.52736, 184, 2.15776e-05, 5083.65, 3093.77, 147.88, 415930, 0
206, 8.52224, 179, 2.10039e-05, 5082.03, 3094.05, 147.548, 101886, 0
207, 8.51968, 177, 2.07754e-05, 5080.88, 3093.62, 147.537, 103890, 0
208, 8.52787, 184, 2.15763e-05, 5084.43, 3093.89, 147.993, 476124, 0
209, 8.52122, 178, 2.0889e-05, 5081.34, 3093.69, 147.526, 101166, 0
210, 8.52275, 185, 2.17066e-05, 5080.81, 3093.93, 147.577, 104789, 0
211, 8.5207, 178, 2.08903e-05, 5081.06, 3093.93, 147.584, 99095, 0
212, 8.52582, 187, 2.19334e-05, 5081.78, 3093.9, 147.558, 125998, 0
213, 8.52173, 180, 2.11225e-05, 5081.55, 3093.72, 147.537, 98926, 0
214, 8.52275, 182, 2.13546e-05, 5081.02, 3093.9, 147.604, 127206, 0
215, 8.52224, 180, 2.11212e-05, 5081.73, 3093.84, 147.785, 263014, 0
216, 8.52582, 183, 2.14642e-05, 5082.7, 3094, 147.599, 176552, 0
217, 8.5207, 180, 2.1125e-05, 5081.21, 3093.85, 147.569, 101887, 0
218, 8.5289, 185, 2.1691e-05, 5083.84, 3093.86, 148.152, 552320, 0
219, 8.5207, 179, 2.10077e-05, 5080.99, 3093.85, 147.556, 108110, 0
220, 8.52378, 184, 2.15867e-05, 5081.48, 3093.97, 147.575, 98658, 0
221, 8.52224, 180, 2.11212e-05, 5081.79, 3093.85, 147.518, 105717, 0
222, 8.52531, 186, 2.18174e-05, 5081.79, 3093.83, 147.518, 102661, 0
223, 8.52275, 179, 2.10026e-05, 5082.1, 3093.76, 147.597, 179601, 0
224, 8.52326, 184, 2.1588e-05, 5081.24, 3093.84, 147.527, 106067, 0
225, 8.52019, 179, 2.10089e-05, 5080.87, 3093.74, 147.519, 100671, 0
226, 8.52224, 178, 2.08865e-05, 5082.04, 3094.01, 147.589, 131944, 0
227, 8.52122, 182, 2.13585e-05, 5080.58, 3093.55, 147.556, 113240, 0
228, 8.52275, 179, 2.10026e-05, 5082.06, 3093.55, 147.485, 112062, 0
229, 8.52736, 183, 2.14603e-05, 5083.95, 3093.8, 148.107, 557557, 0
230, 8.52275, 180, 2.11199e-05, 5081.85, 3094.04, 147.578, 120469, 0
231, 8.52378, 177, 2.07654e-05, 5083.62, 3093.99, 148.166, 598170, 0
232, 8.52275, 185, 2.17066e-05, 5080.39, 3093.52, 147.547, 102988, 0
233, 8.51968, 178, 2.08928e-05, 5080.46, 3093.45, 147.528, 104308, 0
234, 8.52685, 185, 2.16962e-05, 5083.59, 3093.52, 148.249, 659679, 0
235, 8.52019, 179, 2.10089e-05, 5080.73, 3093.56, 147.531, 103882, 0
236, 8.52941, 183, 2.14552e-05, 5084.75, 3093.82, 147.459, 138111, 0
237, 8.52122, 179, 2.10064e-05, 5081.24, 3093.97, 147.59, 118996, 0
238, 8.52275, 184, 2.15893e-05, 5080.87, 3093.59, 147.533, 103637, 0
239, 8.52173, 180, 2.11225e-05, 5081.21, 3093.85, 147.616, 138858, 0
240, 8.52378, 184, 2.15867e-05, 5081.18, 3093.82, 147.563, 108413, 0
241, 8.52122, 179, 2.10064e-05, 5081.41, 3093.87, 147.599, 119243, 0
242, 8.52173, 180, 2.11225e-05, 5081.79, 3093.89, 147.54, 101060, 0
243, 8.52429, 183, 2.14681e-05, 5081.93, 3093.69, 147.493, 101110, 0
244, 8.5207, 179, 2.10077e-05, 5081.16, 3093.61, 147.748, 250508, 0
245, 8.52275, 183, 2.14719e-05, 5081.17, 3093.83, 147.526, 99375, 0
246, 8.5207, 179, 2.10077e-05, 5081.06, 3093.87, 147.581, 108226, 0
247, 8.52122, 178, 2.0889e-05, 5081.43, 3093.76, 147.605, 176427, 0
248, 8.52326, 183, 2.14706e-05, 5081.48, 3093.48, 147.668, 208216, 0
249, 8.52122, 179, 2.10064e-05, 5081.16, 3093.86, 147.549, 99906, 0
250, 8.52326, 184, 2.1588e-05, 5080.88, 3093.77, 147.557, 120380, 0
251, 8.52224, 179, 2.10039e-05, 5081.81, 3093.9, 147.526, 99010, 0
252, 8.52531, 185, 2.17001e-05, 5081.96, 3093.76, 147.575, 146584, 0
253, 8.5248, 180, 2.11149e-05, 5083.03, 3093.69, 148.226, 601956, 0
254, 8.52275, 182, 2.13546e-05, 5081.19, 3093.7, 147.545, 101275, 0
255, 8.53248, 180, 2.10959e-05, 5087.93, 3093.98, 148.253, 735576, 0
256, 8.52019, 177, 2.07742e-05, 5081.48, 3093.74, 147.517, 100627, 0
257, 8.52275, 181, 2.12373e-05, 5081.68, 3093.93, 147.523, 105016, 0
258, 8.52582, 180, 2.11123e-05, 5083.96, 3093.62, 148.362, 731189, 0
259, 8.52582, 183, 2.14642e-05, 5082.82, 3094.08, 147.48, 100100, 0
260, 8.52224, 180, 2.11212e-05, 5081.94, 3093.96, 147.687, 205813, 0
261, 8.52429, 184, 2.15854e-05, 5081.68, 3093.95, 147.56, 103550, 0
262, 8.52173, 181, 2.12398e-05, 5081.08, 3093.88, 147.565, 102721, 0
263, 8.52378, 183, 2.14694e-05, 5081.48, 3093.86, 147.559, 114075, 0
264, 8.5207, 180, 2.1125e-05, 5080.75, 3093.61, 147.55, 102308, 0
265, 8.52992, 182, 2.13367e-05, 5085.48, 3093.98, 148.703, 952838, 0
266, 8.52173, 180, 2.11225e-05, 5081.48, 3093.86, 147.555, 108912, 0
267, 8.52429, 184, 2.15854e-05, 5081.92, 3093.9, 147.523, 101110, 0
268, 8.52224, 180, 2.11212e-05, 5081.27, 3093.77, 147.573, 116360, 0
269, 8.5248, 183, 2.14668e-05, 5082.08, 3094.02, 147.515, 98638, 0
270, 8.52173, 180, 2.11225e-05, 5081.76, 3093.95, 147.518, 103224, 0
271, 8.52582, 187, 2.19334e-05, 5081.79, 3093.94, 147.536, 106104, 0
272, 8.5207, 178, 2.08903e-05, 5081.2, 3093.81, 147.54, 101991, 0
273, 8.52122, 183, 2.14758e-05, 5080.33, 3093.89, 147.582, 115176, 0
274, 8.52275, 180, 2.11199e-05, 5081.77, 3093.76, 147.896, 352012, 0
275, 8.52378, 183, 2.14694e-05, 5081.76, 3093.92, 147.534, 100383, 0
276, 8.52173, 179, 2.10051e-05, 5081.72, 3093.77, 147.557, 128037, 0
277, 8.52122, 178, 2.0889e-05, 5081.48, 3093.9, 147.527, 98942, 0
278, 8.52326, 183, 2.14706e-05, 5081.88, 3093.82, 147.525, 103488, 0
279, 8.52326, 179, 2.10013e-05, 5082.1, 3093.86, 147.587, 149766, 0
280, 8.52378, 184, 2.15867e-05, 5081.54, 3093.77, 147.613, 177685, 0
281, 8.52326, 181, 2.1236e-05, 5081.83, 3094.06, 147.56, 98607, 0
282, 8.52275, 183, 2.14719e-05, 5080.88, 3093.82, 147.6, 123083, 0
283, 8.52173, 179, 2.10051e-05, 5081.62, 3093.98, 147.535, 100709, 0
284, 8.52634, 183, 2.14629e-05, 5083.36, 3093.61, 148.173, 590114, 0
285, 8.52173, 180, 2.11225e-05, 5081.32, 3094.03, 147.579, 110017, 0
286, 8.52326, 183, 2.14706e-05, 5081.5, 3093.67, 147.543, 106056, 0
287, 8.52378, 181, 2.12347e-05, 5082.37, 3093.96, 147.556, 124916, 0
288, 8.52326, 183, 2.14706e-05, 5081.22, 3093.58, 147.548, 102706, 0
289, 8.52173, 179, 2.10051e-05, 5081.46, 3094.06, 147.544, 99986, 0
290, 8.52736, 185, 2.16949e-05, 5083.36, 3093.65, 148.284, 662342, 0
291, 8.5207, 180, 2.1125e-05, 5080.58, 3093.95, 147.591, 98859, 0
292, 8.5289, 185, 2.1691e-05, 5084.58, 3093.58, 147.397, 107276, 0
293, 8.52275, 180, 2.11199e-05, 5082.08, 3093.99, 147.542, 116012, 0
294, 8.52275, 182, 2.13546e-05, 5081.21, 3093.74, 147.566, 150898, 0
295, 8.52173, 180, 2.11225e-05, 5081.47, 3093.96, 147.595, 122537, 0
296, 8.5248, 185, 2.17014e-05, 5081.96, 3093.82, 147.523, 105372, 0
297, 8.52173, 179, 2.10051e-05, 5081.5, 3093.98, 147.562, 113768, 0
298, 8.52378, 184, 2.15867e-05, 5081.17, 3093.72, 147.506, 99256, 0
299, 8.52224, 179, 2.10039e-05, 5081.78, 3094, 147.566, 143751, 0
300, 8.52736, 183, 2.14603e-05, 5083.65, 3093.84, 148.159, 559376, 0
301, 8.52326, 182, 2.13533e-05, 5081.75, 3094.09, 147.56, 109929, 0
302, 8.52173, 183, 2.14745e-05, 5080.58, 3093.69, 147.513, 103896, 0
303, 8.52531, 180, 2.11136e-05, 5083.19, 3093.94, 147.881, 371961, 0
304, 8.52429, 183, 2.14681e-05, 5081.96, 3093.73, 147.485, 105783, 0
305, 8.52378, 180, 2.11174e-05, 5082.99, 3094.04, 147.672, 238887, 0
306, 8.52275, 184, 2.15893e-05, 5080.47, 3093.8, 147.575, 121477, 0
307, 8.52173, 179, 2.10051e-05, 5081.54, 3093.74, 147.566, 152455, 0
308, 8.52275, 179, 2.10026e-05, 5082.7, 3093.73, 147.988, 455832, 0
309, 8.52224, 183, 2.14732e-05, 5080.4, 3093.75, 147.628, 155503, 0
310, 8.52224, 179, 2.10039e-05, 5081.96, 3093.73, 147.475, 104471, 0
311, 8.52531, 185, 2.17001e-05, 5081.78, 3093.94, 147.56, 116557, 0
312, 8.52326, 178, 2.0884e-05, 5082.74, 3093.65, 147.91, 378686, 0
313, 8.52429, 183, 2.14681e-05, 5081.82, 3093.91, 147.564, 108815, 0
314, 8.52173, 180, 2.11225e-05, 5081.49, 3093.69, 147.657, 228822, 0
315, 8.52378, 183, 2.14694e-05, 5081.48, 3093.96, 147.551, 103356, 0
