211, 103.351, 3030566, 0.0293231, 62832.5, 49529.4, 1743.74, 27537947, 0
212, 103.222, 3026658, 0.0293218, 62759.8, 49527.2, 1745.26, 27569671, 0
213, 103.226, 3026820, 0.0293222, 62771, 49531.6, 1744.38, 27568583, 0
214, 103.288, 3028685, 0.0293228, 62790.8, 49528.4, 1745.54, 27558666, 0
215, 103.304, 3029100, 0.0293223, 62821.3, 49527, 1745.85, 27490879, 0
216, 103.361, 3030648, 0.0293211, 62855.2, 49529.6, 1746.63, 27517701, 0
217, 103.292, 3028716, 0.0293218, 62803.8, 49528.3, 1744.63, 27494588, 0
218, 103.217, 3026478, 0.0293216, 62748.8, 49527.8, 1746.13, 27540184, 0
219, 103.294, 3028877, 0.0293229, 62820.7, 49529.4, 1745.28, 27547239, 0
220, 103.395, 3031637, 0.029321, 62859.4, 49529.6, 1748.15, 27533887, 0
221, 103.327, 3029889, 0.0293234, 62816.3, 49529.8, 1746.9, 27554582, 0
222, 103.515, 3035251, 0.029322, 62919.2, 49529.1, 1749.64, 27467359, 0
223, 103.38, 3031297, 0.0293219, 62860.2, 49529.7, 1746.51, 27558270, 0
224, 103.205, 3026212, 0.0293222, 62739.3, 49528.9, 1744.05, 27539596, 0
225, 103.42, 3032577, 0.0293228, 62865.3, 49529.3, 1748.17, 27545652, 1
226, 103.51, 3035128, 0.0293221, 62923.9, 49530, 1748.71, 27510610, 0
227, 103.718, 3041269, 0.0293224, 63055.3, 49529.1, 1753.36, 27432562, 0
228, 103.631, 3038753, 0.0293227, 62990.9, 49528.6, 1751.37, 27491570, 0
229, 103.551, 3036241, 0.0293212, 62951.5, 49528.8, 1747.56, 27486189, 0
230, 103.698, 3040662, 0.0293223, 63035.8, 49528.1, 1750.15, 27667330, 0
231, 103.482, 3034337, 0.0293224, 62910.9, 49528.3, 1747.62, 27517250, 0
232, 103.693, 3040498, 0.029322, 63028.3, 49529, 1750.5, 27482504, 1
233, 103.626, 3038573, 0.0293224, 63011.2, 49529.3, 1748.55, 27553571, 0
234, 103.73, 3041611, 0.0293223, 63065.9, 49529.8, 1749.7, 27519745, 0
235, 103.649, 3039099, 0.0293211, 63003.9, 49527.6, 1750.41, 27545955, 0
236, 103.661, 3039669, 0.0293233, 63023.6, 49528.1, 1749.25, 27532024, 0
237, 103.71, 3041029, 0.0293225, 63049.8, 49530.8, 1749.39, 27549342, 0
238, 103.571, 3036833, 0.0293213, 62966.4, 49529.9, 1746.45, 27584150, 0
239, 103.492, 3034641, 0.0293226, 62929.9, 49528.7, 1746.17, 27573663, 0
240, 103.627, 3038559, 0.0293221, 63005.2, 49529.9, 1747.77, 27658053, 0
241, 103.711, 3041072, 0.0293225, 63045, 49528, 1748.76, 27535326, 0
242, 103.601, 3037799, 0.0293221, 62989.3, 49529.2, 1748.63, 27558391, 0
243, 103.47, 3033856, 0.0293211, 62906.7, 49529.3, 1746.28, 27619118, 0
244, 103.564, 3036787, 0.0293229, 62967, 49529.1, 1748.39, 27552987, 0
245, 103.608, 3038015, 0.0293221, 63003.1, 49528.3, 1747.46, 27555413, 0
246, 103.578, 3037135, 0.0293222, 62982.3, 49529.7, 1748.82, 27601833, 0
247, 103.639, 3038943, 0.0293224, 63006.3, 49529.1, 1746.88, 27571358, 0
248, 103.563, 3036698, 0.0293222, 62960.4, 49528.7, 1748.34, 27582944, 0
249, 103.604, 3037870, 0.0293219, 62997, 49528.4, 1748.96, 27567099, 0
250, 103.707, 3041008, 0.029323, 63035.3, 49529.1, 1749.66, 27513711, 0
251, 103.57, 3036888, 0.0293221, 62958.8, 49528.5, 1747.41, 27601595, 0
252, 103.619, 3038385, 0.0293228, 63000.4, 49529, 1747.16, 27540100, 0
253, 103.565, 3036760, 0.0293223, 62952.2, 49529.6, 1746.18, 27551838, 0
254, 103.539, 3035908, 0.0293215, 62955.9, 49529.1, 1749.85, 27571476, 0
255, 103.561, 3036697, 0.0293229, 62959.3, 49528.4, 1747.85, 27578751, 0
256, 103.712, 3041052, 0.029322, 63051.3, 49528.9, 1749.86, 27550208, 0
257, 103.549, 3036225, 0.0293216, 62964.1, 49529.8, 1747.44, 27545841, 0
258, 103.626, 3038580, 0.0293225, 63008.2, 49528.2, 1748.78, 27573461, 0
259, 103.561, 3036555, 0.0293215, 62973.9, 49528.5, 1747.56, 27597155, 0
260, 103.648, 3039262, 0.0293228, 63007, 49527.3, 1748.71, 27837115, 0
261, 103.598, 3037806, 0.029323, 62977.8, 49529.4, 1747.79, 27542462, 0
262, 103.66, 3039494, 0.0293218, 63019.8, 49527.9, 1749.5, 27590657, 0
263, 103.646, 3039173, 0.0293226, 63011, 49527.9, 1749.27, 27555955, 0
264, 103.611, 3037980, 0.0293209, 62997.9, 49526.9, 1747.14, 27553682, 0
265, 103.434, 3032926, 0.0293224, 62886.9, 49528.6, 1745.77, 27585322, 0
266, 103.556, 3036491, 0.0293222, 62957.7, 49528, 1746.66, 27560299, 0
267, 103.697, 3040662, 0.0293224, 63045.5, 49529.8, 1749.05, 27509991, 0
268, 103.519, 3035426, 0.0293223, 62945.6, 49528.3, 1747.31, 27552152, 0
269, 103.653, 3039321, 0.029322, 63009.5, 49528.8, 1748.62, 27567977, 0
270, 103.426, 3032724, 0.0293228, 62880, 49528.1, 1744.56, 27715555, 0
271, 103.771, 3042771, 0.0293221, 63087.4, 49528.2, 1750.6, 27515962, 0
272, 103.723, 3041391, 0.0293222, 63055.7, 49528.8, 1749.76, 27563350, 0
273, 103.501, 3034837, 0.0293217, 62943.5, 49527.2, 1747.32, 27623052, 0
274, 103.534, 3035872, 0.0293226, 62949.8, 49527.1, 1748, 27593310, 0
275, 103.66, 3039579, 0.0293226, 63020.3, 49528, 1750.03, 27545728, 0
276, 103.668, 3039624, 0.0293207, 63023.6, 49527.6, 1748.81, 27565806, 0
277, 103.48, 3034351, 0.029323, 62918, 49527, 1745.66, 27576990, 0
278, 103.605, 3037903, 0.029322, 63000.2, 49529.7, 1748.44, 27579960, 0
279, 103.653, 3039374, 0.0293226, 63019, 49530.2, 1749.23, 27563302, 0
280, 103.649, 3039161, 0.0293217, 63017.9, 49530.6, 1748.19, 27551442, 0
281, 103.55, 3036355, 0.0293225, 62966.9, 49529.6, 1746.8, 27587835, 0
282, 103.58, 3037164, 0.029322, 62968.5, 49527.4, 1748.13, 27566810, 0
283, 103.54, 3035953, 0.0293216, 62958.1, 49531.1, 1747.45, 27571312, 0
284, 103.627, 3038555, 0.029322, 62997.8, 49526.6, 1747.55, 27586482, 0
285, 103.564, 3036790, 0.0293229, 62960.1, 49529.2, 1748.07, 27619306, 0
286, 103.544, 3036215, 0.0293229, 62952.1, 49527.9, 1748.56, 27630056, 0
287, 103.624, 3038394, 0.0293213, 63003.3, 49528.6, 1747.42, 27558181, 0
288, 103.57, 3037079, 0.0293238, 62963.5, 49530.7, 1747.29, 27575365, 0
289, 103.54, 3035934, 0.0293214, 62947.5, 49528.3, 1747.32, 27593056, 0
290, 103.433, 3032871, 0.0293222, 62902.1, 49527.2, 1745.01, 27574828, 0
291, 103.503, 3034878, 0.0293217, 62923.7, 49530.6, 1746.91, 27623562, 0
292, 103.562, 3036670, 0.0293223, 62979.2, 49530.5, 1746.66, 27579932, 0
293, 103.635, 3038768, 0.0293217, 63007, 49530.2, 1747.57, 27580373, 0
294, 103.572, 3037029, 0.0293227, 62975.9, 49527.3, 1746.64, 27556118, 0
295, 103.578, 3036963, 0.0293207, 62977, 49530.2, 1746.8, 27557103, 0
296, 103.542, 3036185, 0.0293231, 62962.5, 49530.4, 1747.01, 27581627, 0
297, 103.638, 3039007, 0.0293233, 63006.6, 49530.7, 1748.41, 27593082, 0
298, 103.512, 3035076, 0.0293211, 62929.3, 49528.8, 1745.1, 27569543, 0
299, 103.869, 3045625, 0.0293218, 63160.6, 49529.6, 1751.72, 27862653, 0
300, 103.611, 3038136, 0.0293224, 63001, 49530.3, 1748.23, 27578571, 0
301, 103.604, 3037953, 0.0293228, 62984.9, 49529.7, 1746.69, 27559368, 0
302, 103.551, 3036233, 0.029321, 62964.2, 49529.1, 1746.02, 27575142, 0
303, 103.633, 3038778, 0.0293225, 63010.8, 49529.1, 1749.06, 27546441, 0
304, 103.663, 3039673, 0.0293228, 63019.9, 49529.5, 1748.94, 27547450, 0
305, 103.586, 3037384, 0.0293223, 62977.8, 49529.7, 1746.95, 27617099, 0
306, 103.566, 3036762, 0.0293219, 62972.7, 49528.8, 1747.58, 27564335, 0
307, 103.54, 3035987, 0.029322, 62938.5, 49528.9, 1749.71, 27552891, 0
308, 103.579, 3037197, 0.0293226, 62981, 49530, 1746.53, 27572935, 0
309, 103.557, 3036481, 0.0293219, 62966, 49528.4, 1746.96, 27563961, 0
310, 103.676, 3040002, 0.0293222, 63018.7, 49528.6, 1750.36, 27550412, 0
311, 103.548, 3036255, 0.0293221, 62962.4, 49529.4, 1747.01, 27563620, 0
312, 103.535, 3035868, 0.0293221, 62957, 49530.6, 1747.66, 27602139, 0
