102, 36.1329, 212549, 0.00588243, 19304.7, 12377.9, 778.195, 27433776, 0
103, 36.0991, 212353, 0.00588251, 19282.4, 12377.7, 775.312, 24910097, 0
104, 36.1876, 212869, 0.00588237, 19332.4, 12377.9, 777.449, 24713543, 0
105, 36.162, 212727, 0.0058826, 19313.8, 12377.7, 776.675, 24766742, 0
106, 36.1165, 212457, 0.00588255, 19293.3, 12378, 775.514, 24794904, 0
107, 36.3008, 213524, 0.00588207, 19395.4, 12377.8, 780.063, 24417501, 0
108, 36.1892, 212898, 0.00588292, 19327.2, 12378, 777.31, 24664748, 0
109, 36.1554, 212710, 0.00588322, 19307.3, 12378, 776.251, 24750521, 0
110, 36.2532, 213252, 0.0058823, 19364.1, 12378, 778.838, 24548803, 0
111, 36.0765, 212243, 0.00588313, 19270.2, 12377.8, 774.692, 24933004, 0
112, 36.3039, 213531, 0.00588177, 19398.6, 12378.1, 780.114, 24430460, 0
113, 36.1953, 212945, 0.00588322, 19330, 12377.9, 777.077, 24732013, 0
114, 36.1533, 212673, 0.00588253, 19311.2, 12377.9, 776.641, 24732612, 0
115, 36.2742, 213360, 0.00588187, 19383.1, 12377.8, 779.022, 24449114, 0
116, 36.2568, 213284, 0.0058826, 19365.3, 12378, 778.638, 24575083, 0
117, 36.1503, 212678, 0.00588316, 19305.8, 12378.1, 776.429, 24789265, 0
118, 36.2829, 213459, 0.00588319, 19375.9, 12378.1, 778.885, 24461036, 0
119, 36.0724, 212174, 0.00588189, 19272.7, 12377.8, 774.925, 24920626, 0
120, 36.1615, 212713, 0.0058823, 19319.5, 12377.7, 776.76, 24734475, 0
121, 36.2476, 213239, 0.00588285, 19357.3, 12377.6, 778.286, 24610305, 0
122, 36.0494, 212045, 0.00588207, 19261.7, 12378, 774.406, 24976143, 0
123, 36.2803, 213394, 0.00588181, 19385.9, 12377.7, 779.208, 24472845, 0
124, 36.116, 212446, 0.00588233, 19293.6, 12378, 775.727, 24849440, 0
125, 36.3715, 213941, 0.00588211, 19433.4, 12377.6, 813.996, 70387861, 0
126, 36.0632, 212143, 0.00588253, 19266.4, 12377.8, 774.653, 24937993, 0
127, 36.437, 214326, 0.0058821, 19467, 12377.6, 783.087, 24138952, 0
128, 36.075, 212219, 0.00588272, 19266.4, 12378.2, 774.702, 24922964, 0
129, 36.1989, 212947, 0.00588269, 19336.5, 12377.6, 777.551, 24659967, 0
130, 36.1641, 212700, 0.00588152, 19323.5, 12377.8, 776.919, 24709294, 0
131, 36.138, 212602, 0.00588306, 19299.2, 12377.8, 775.838, 24839432, 0
132, 36.266, 213348, 0.00588287, 19370.7, 12378, 778.817, 24514692, 0
133, 36.2056, 212977, 0.00588244, 19340, 12378, 777.884, 24701987, 0
134, 36.14, 212590, 0.0058824, 19306.3, 12377.7, 776.314, 24800292, 0
135, 36.162, 212736, 0.00588285, 19312.4, 12378, 776.607, 24775670, 0
136, 36.1206, 212477, 0.00588244, 19294.1, 12377.8, 775.588, 24846603, 0
137, 36.1974, 212920, 0.00588219, 19339.8, 12377.8, 777.581, 24660687, 0
138, 36.1462, 212593, 0.00588148, 19317.7, 12378, 776.688, 24727040, 0
139, 36.16, 212725, 0.00588288, 19312, 12377.6, 776.714, 24742958, 0
140, 36.1523, 212666, 0.0058825, 19312.4, 12377.7, 793.89, 48042327, 0
141, 36.1247, 212498, 0.00588235, 19297.8, 12377.8, 776.093, 24812325, 0
142, 36.1805, 212842, 0.00588279, 19326.8, 12377.5, 777.052, 24739684, 0
143, 36.2286, 213107, 0.00588229, 19351.3, 12377.6, 778.272, 24612164, 0
144, 36.1549, 212662, 0.00588197, 19318.8, 12377.8, 776.716, 24729444, 0
145, 36.2947, 213498, 0.00588235, 19390.1, 12377.9, 779.639, 24475206, 0
146, 36.2081, 212984, 0.00588222, 19343.5, 12377.9, 778.033, 24630903, 0
147, 36.1646, 212701, 0.00588147, 19325.5, 12377.7, 777.009, 24725211, 0
148, 36.1062, 212394, 0.00588247, 19289.2, 12377.9, 775.49, 24855950, 0
149, 36.181, 212860, 0.0058832, 19317, 12377.8, 776.698, 24742996, 0
150, 36.2194, 213086, 0.0058832, 19341, 12377.7, 777.838, 24634130, 0
151, 36.1738, 212795, 0.00588257, 19324.4, 12378.1, 776.802, 24718762, 0
152, 36.2204, 213083, 0.00588295, 19346.8, 12377.7, 778.099, 24649785, 0
153, 36.2132, 213009, 0.00588207, 19346.8, 12377.9, 777.951, 24609311, 0
154, 36.1144, 212434, 0.00588225, 19293.8, 12377.5, 775.962, 24827819, 0
155, 36.1129, 212442, 0.00588272, 19285, 12377.8, 775.595, 24840045, 0
156, 36.2035, 212984, 0.00588296, 19333.3, 12378, 777.336, 24669937, 0
157, 36.1907, 212901, 0.00588275, 19332.9, 12377.7, 777.409, 24681890, 0
158, 36.1293, 212502, 0.00588171, 19305, 12377.6, 776.118, 24783693, 0
159, 35.9864, 211666, 0.00588183, 19231.6, 12377.7, 778.69, 32028594, 0
160, 36.2348, 213145, 0.00588234, 19359.3, 12377.9, 778.451, 24552412, 0
161, 36.1334, 212547, 0.00588229, 19302, 12377.8, 775.839, 24810802, 0
162, 36.1001, 212385, 0.00588323, 19272.1, 12377.7, 776.892, 27620853, 0
163, 36.118, 212491, 0.00588324, 19292, 12378, 775.404, 24850788, 0
164, 36.1032, 212357, 0.00588195, 19288.6, 12378, 775.429, 24899395, 0
165, 36.2829, 213448, 0.00588288, 19379.3, 12378, 779.512, 24490086, 0
166, 36.1011, 212367, 0.00588256, 19281.3, 12377.5, 775.153, 24870255, 0
167, 36.0832, 212247, 0.00588216, 19279.7, 12378.2, 775.096, 24894155, 0
168, 36.2491, 213226, 0.00588224, 19367.5, 12377.6, 779.009, 24505109, 0
169, 36.2143, 213027, 0.0058824, 19342.7, 12377.9, 777.742, 24649910, 0
170, 36.1585, 212746, 0.00588371, 19301.4, 12377.4, 775.912, 24851653, 0
171, 36.1426, 212611, 0.00588256, 19305.8, 12378.1, 776.174, 24793429, 0
172, 36.1277, 212498, 0.00588185, 19304.3, 12377.8, 776.232, 24783277, 0
173, 36.1795, 212804, 0.0058819, 19332.2, 12377.9, 777.338, 24692080, 0
174, 36.0627, 212156, 0.00588297, 19260, 12377.4, 774.193, 24992611, 0
175, 36.0448, 212007, 0.00588176, 19259.5, 12378.4, 774.416, 24992952, 0
176, 36.1324, 212543, 0.00588235, 19302.6, 12377.7, 776.097, 24804153, 0
177, 36.0422, 212009, 0.00588224, 19258.4, 12378.2, 774.437, 24963659, 0
178, 35.9828, 211670, 0.00588252, 19221.9, 12377.7, 772.614, 25114932, 0
179, 36.0689, 212186, 0.0058828, 19262.4, 12377.8, 774.778, 24985810, 0
180, 36.2173, 213069, 0.00588307, 19341.4, 12377.5, 777.64, 24652835, 0
181, 36.0648, 212158, 0.00588269, 19266.3, 12377.9, 774.409, 24936032, 0
182, 36.2097, 212971, 0.00588161, 19346.2, 12377.6, 777.748, 24658639, 0
183, 36.1528, 212654, 0.00588208, 19317.8, 12378, 776.73, 24741642, 0
184, 36.0904, 212276, 0.00588179, 19283.9, 12377.6, 775.161, 24886999, 0
185, 36.0899, 212304, 0.00588265, 19278.5, 12378.3, 775.02, 24884640, 0
186, 36.1672, 212749, 0.00588238, 19323.3, 12377.7, 777.031, 24713683, 0
187, 36.1723, 212788, 0.00588262, 19320.8, 12378, 776.646, 24731061, 0
188, 36.0827, 212252, 0.00588238, 19276.1, 12378, 775.106, 24898010, 0
189, 36.1001, 212341, 0.00588201, 19286.5, 12377.9, 775.379, 24863230, 0
190, 36.0714, 212181, 0.00588225, 19272.1, 12377.5, 774.978, 24977953, 0
191, 36.2179, 213088, 0.00588351, 19338.8, 12377.8, 777.528, 24691464, 0
192, 36.1462, 212616, 0.00588212, 19309.9, 12377.8, 776.508, 24800109, 0
193, 36.2148, 213027, 0.00588232, 19349.3, 12377.8, 778.022, 24614942, 0
194, 36.1037, 212406, 0.00588322, 19275.8, 12377.4, 774.776, 24939636, 0
195, 36.0724, 212185, 0.00588219, 19272.8, 12378, 774.814, 24890116, 0
196, 36.2255, 213111, 0.00588289, 19347.9, 12377.8, 777.8, 24622933, 0
197, 36.2051, 212965, 0.00588219, 19341.3, 12378, 777.782, 24633350, 0
198, 36.2266, 213110, 0.0058827, 19351.3, 12377.4, 778.212, 24581685, 0
199, 36.2291, 213100, 0.00588201, 19359.4, 12378, 778.385, 24582456, 0
200, 36.2947, 213505, 0.00588255, 19386, 12377.6, 779.402, 24539740, 2
201, 36.2368, 213163, 0.0058825, 19356.9, 12377.7, 778.247, 24574029, 0
202, 36.1165, 212444, 0.00588219, 19297.3, 12377.5, 776.061, 24839853, 0
203, 36.1334, 212518, 0.00588149, 19311, 12378, 776.49, 24801902, 0
204, 36.1016, 212348, 0.00588195, 19290.8, 12377.7, 775.589, 24839059, 0
205, 35.9885, 211719, 0.00588297, 19217.7, 12377.9, 772.424, 25119665, 0
206, 36.3699, 213933, 0.00588214, 19431.3, 12377.4, 781.624, 24310217, 0
207, 36.0878, 212284, 0.00588243, 19275.4, 12378.3, 775.04, 24909416, 0
208, 36.1508, 212650, 0.00588231, 19316.3, 12377.8, 776.641, 24719743, 0
209, 36.1298, 212498, 0.00588152, 19307.4, 12377.6, 776.163, 24785760, 0
210, 36.1549, 212660, 0.00588192, 19319.3, 12377.6, 776.891, 24749192, 0
211, 36.1359, 212574, 0.00588262, 19300.2, 12377.9, 776.045, 24802909, 0
212, 36.1718, 212785, 0.00588263, 19324.1, 12377.7, 777.156, 24698815, 0
213, 36.0637, 212142, 0.00588242, 19264.4, 12378, 774.903, 25486092, 0
214, 36.0847, 212247, 0.00588191, 19280.5, 12377.5, 778.082, 28754238, 0
215, 36.2127, 213034, 0.00588285, 19338.3, 12377.8, 777.657, 24650709, 0
216, 36.1969, 212937, 0.00588275, 19336.1, 12377.7, 777.268, 24668432, 0
217, 36.1114, 212427, 0.00588255, 19291.2, 12377.9, 775.637, 24826611, 0
218, 36.1155, 212451, 0.00588255, 19289.3, 12377.3, 775.495, 24892243, 0
219, 36.1068, 212388, 0.00588222, 19295, 12377.8, 775.639, 24821867, 0
220, 36.2214, 213086, 0.00588287, 19341.2, 12377.8, 777.53, 24653593, 0
221, 36.1549, 212695, 0.00588288, 19311.2, 12377.5, 777.927, 26773483, 0
222, 36.1544, 212685, 0.00588269, 19306.5, 12377.6, 776.148, 24837165, 0
223, 36.0868, 212291, 0.00588279, 19278.5, 12377.9, 775.086, 24892096, 0
224, 36.1446, 212633, 0.00588284, 19304.8, 12377.7, 776.117, 24817425, 0
225, 36.1339, 212573, 0.00588293, 19298.3, 12377.8, 775.942, 24817945, 0
226, 36.1789, 212826, 0.00588259, 19324.8, 12377.5, 776.894, 24733396, 0
227, 36.1175, 212435, 0.00588177, 19297.4, 12378.1, 776.212, 24809971, 0
228, 36.2353, 213138, 0.00588206, 19361.2, 12377.5, 778.61, 24612770, 0
229, 36.3126, 213607, 0.00588245, 19397.3, 12377.7, 780.189, 24434991, 0
230, 36.1503, 212663, 0.00588275, 19311.3, 12377.9, 776.513, 24751112, 0
231, 36.1042, 212357, 0.00588178, 19288.5, 12377.7, 775.441, 24839133, 0
232, 36.1303, 212531, 0.00588235, 19304.4, 12377.8, 775.973, 24828089, 0
233, 36.1083, 212428, 0.00588308, 19279.3, 12377.4, 775.156, 24893696, 0
234, 36.2066, 212985, 0.00588249, 19340.1, 12378, 777.513, 24688176, 0
235, 36.0878, 212287, 0.00588251, 19277.8, 12377.8, 775.009, 24910811, 0
236, 36.159, 212686, 0.00588197, 19321.4, 12378, 776.997, 24694227, 0
237, 36.1344, 212567, 0.00588268, 19303.1, 12377.7, 776.078, 24836203, 0
238, 36.2158, 213040, 0.00588251, 19346.1, 12377.6, 777.704, 24651671, 0
239, 36.1661, 212719, 0.00588172, 19323.9, 12378, 777.162, 24706013, 0
240, 36.1037, 212370, 0.00588223, 19291.2, 12377.5, 775.609, 24854399, 0
241, 36.1754, 212791, 0.00588221, 19326.5, 12377.7, 777.728, 25358063, 0
242, 36.0402, 211984, 0.00588188, 19256.6, 12377.5, 774.356, 24981437, 0
243, 36.1293, 212542, 0.00588282, 19297, 12377.6, 775.809, 24817323, 0
244, 36.119, 212487, 0.00588296, 19292.1, 12377.5, 775.578, 24845479, 0
245, 36.182, 212818, 0.00588187, 19330.8, 12377.5, 777.189, 24716571, 0
246, 36.2173, 213033, 0.00588207, 19351.2, 12377.8, 778.084, 24609698, 0
247, 36.1155, 212443, 0.00588233, 19295.4, 12377.5, 775.829, 24807760, 0
248, 36.1298, 212518, 0.00588207, 19301.7, 12377.5, 775.915, 24809213, 0
249, 36.2189, 213052, 0.00588235, 19353, 12377.5, 778.284, 24610874, 0
250, 36.1436, 212619, 0.00588262, 19302.8, 12377.7, 776.238, 24789663, 0
251, 36.1667, 212755, 0.00588263, 19316.9, 12377.9, 776.841, 24769064, 0
252, 36.2138, 213021, 0.00588232, 19347.9, 12377.5, 778.185, 24631627, 0
253, 36.0934, 212298, 0.0058819, 19284.6, 12377.8, 775.157, 24869378, 0
254, 36.3136, 213602, 0.00588215, 19401.3, 12377.7, 780.289, 24368951, 0
255, 36.1641, 212757, 0.0058831, 19312.1, 12377.8, 776.504, 24718326, 0
256, 36.1339, 212553, 0.00588237, 19303.4, 12377.7, 776.362, 24798613, 0
257, 36.1697, 212755, 0.00588213, 19324.7, 12377.7, 776.947, 24733519, 0
258, 36.1144, 212435, 0.00588227, 19292.7, 12377.5, 775.665, 24844673, 0
259, 36.1124, 212412, 0.00588197, 19296.7, 12377.7, 775.978, 24836850, 0
260, 36.1221, 212477, 0.00588219, 19298.7, 12377.6, 775.92, 24835038, 0
261, 36.0084, 211794, 0.00588179, 19239.8, 12377.6, 773.653, 25029644, 0
262, 36.0806, 212238, 0.00588232, 19278.3, 12377.9, 775.274, 24905392, 0
263, 36.1697, 212748, 0.00588194, 19325.7, 12377.3, 777.024, 24754713, 0
264, 36.1917, 212915, 0.00588297, 19329.3, 12377.7, 776.984, 24712596, 0
265, 36.0755, 212187, 0.00588174, 19275.3, 12377.5, 774.82, 24930447, 0
266, 36.0858, 212267, 0.00588229, 19279.5, 12378, 775.154, 24896365, 0
267, 36.1252, 212530, 0.00588315, 19292.3, 12377.7, 775.871, 24865848, 0
268, 36.1907, 212894, 0.00588256, 19331.4, 12377.8, 777.293, 24702402, 0
269, 36.1528, 212659, 0.00588222, 19313.4, 12377.6, 776.784, 24772387, 0
270, 36.0678, 212176, 0.00588269, 19265.9, 12377.7, 774.543, 24933896, 0
271, 36.1088, 212423, 0.00588286, 19284, 12377.7, 775.661, 24889945, 0
272, 36.0489, 212060, 0.00588257, 19257.3, 12377.9, 774.275, 24985989, 0
273, 36.3914, 214081, 0.00588273, 19438, 12377.3, 826.683, 84861305, 0
274, 36.1513, 212680, 0.00588305, 19304.1, 12377.7, 776.342, 24742995, 0
275, 36.2511, 213284, 0.00588351, 19356.5, 12377.8, 778.264, 24596857, 0
276, 36.1631, 212712, 0.00588202, 19321, 12377.8, 776.839, 24720875, 0
277, 36.2015, 212939, 0.00588205, 19342.5, 12377.4, 777.73, 24666015, 0
278, 36.0914, 212291, 0.00588204, 19284.3, 12377.8, 775.357, 24872285, 0
279, 36.1876, 212858, 0.00588206, 19330.7, 12377.5, 777.307, 24692912, 0
280, 36.0991, 212369, 0.00588295, 19280.6, 12377.9, 776.163, 26121701, 0
281, 36.1876, 212884, 0.00588278, 19327.2, 12377.4, 777.516, 24739063, 0
282, 36.1933, 212925, 0.005883, 19328.2, 12378, 777.311, 24738614, 0
283, 36.2337, 213158, 0.00588286, 19354, 12377.6, 778.577, 24586273, 0
284, 36.1165, 212458, 0.00588258, 19289.8, 12377.8, 775.551, 24859071, 0
285, 36.1953, 212905, 0.00588211, 19340.2, 12377.5, 777.714, 24703088, 0
286, 36.2138, 213003, 0.00588183, 19351.2, 12377.9, 777.878, 24636409, 0
287, 36.1021, 212351, 0.00588195, 19287.4, 12377.6, 775.726, 24875972, 0
288, 36.1999, 212961, 0.00588291, 19335.3, 12377.7, 777.755, 24682714, 0
289, 36.0986, 212349, 0.00588248, 19282.1, 12377.6, 775.284, 24914041, 0
290, 36.1544, 212666, 0.00588217, 19314.3, 12378.1, 776.597, 24730535, 0
291, 36.3203, 213644, 0.00588223, 19406.9, 12377.6, 780.439, 24368314, 0
292, 36.1861, 212837, 0.00588173, 19336.5, 12377.6, 777.704, 24667533, 0
293, 36.1518, 212675, 0.00588283, 19309.8, 12377.2, 776.475, 24763975, 0
294, 36.1539, 212661, 0.00588211, 19314.9, 12378, 776.488, 24771408, 0
295, 36.1201, 212479, 0.00588258, 19295.5, 12378.1, 775.684, 24839662, 0
296, 36.0678, 212156, 0.00588214, 19264.8, 12377.8, 774.66, 24923505, 0
297, 36.2931, 213502, 0.00588271, 19385.5, 12377.6, 779.57, 24481401, 0
298, 36.1272, 212509, 0.00588224, 19304.3, 12377.7, 776.11, 24774654, 0
299, 36.138, 212593, 0.00588281, 19303.5, 12377.9, 776.152, 24814486, 0
300, 36.2199, 213080, 0.00588295, 19339.5, 12378, 777.687, 24688065, 0
301, 36.2358, 213118, 0.00588143, 19364.7, 12377.6, 778.745, 24571250, 0
302, 36.1108, 212404, 0.005882, 19296.3, 12377.9, 775.824, 24830842, 0
303, 36.1349, 212586, 0.00588312, 19298.5, 12377.8, 776.051, 24800747, 0
304, 36.2056, 212999, 0.00588305, 19334.5, 12377.9, 777.485, 24656675, 0
305, 36.1098, 212406, 0.00588222, 19290.9, 12377.5, 775.36, 24849786, 0
306, 36.1446, 212610, 0.0058822, 19308.3, 12377.8, 776.351, 24803503, 0
307, 36.1902, 212904, 0.00588292, 19328.9, 12377.7, 777.278, 24679416, 0
308, 36.054, 212081, 0.00588231, 19260.8, 12377.9, 774.458, 24963479, 0
309, 36.2486, 213234, 0.00588255, 19366.6, 12377.4, 778.707, 24538860, 0
310, 36.0996, 212339, 0.00588203, 19286.3, 12377.9, 775.531, 24860336, 0
311, 36.1994, 212933, 0.00588222, 19337.8, 12377.7, 777.689, 24670214, 0
312, 36.2511, 213269, 0.0058831, 19359.6, 12377.5, 778.467, 24580955, 0
313, 36.182, 212857, 0.00588295, 19324.8, 12377.9, 777.233, 24707469, 0
314, 36.0919, 212287, 0.00588185, 19285, 12377.8, 775.531, 24842655, 0
315, 36.1457, 212610, 0.00588203, 19314.7, 12377.9, 776.508, 24745999, 0
316, 36.1928, 212922, 0.005883, 19329.1, 12377.5, 777.206, 24681393, 0
317, 36.1851, 212853, 0.00588234, 19328.2, 12377.7, 777.367, 24727123, 0
318, 36.16, 212754, 0.00588368, 19308.9, 12377.8, 776.304, 24770711, 0
319, 36.097, 212313, 0.00588173, 19287, 12377.7, 775.308, 24885667, 0
