96, 181.232, 10977793, 0.0605731, 99968.1, 99117.7, 3840.37, 282155825, 0
97, 183.455, 11112723, 0.0605747, 101189, 99122.3, 3886.82, 286598348, 0
98, 179.085, 10847888, 0.0605739, 98771.2, 99131.3, 3792.36, 278534215, 0
99, 181.164, 10973829, 0.0605742, 99885.8, 99123.2, 3836.13, 281906270, 0
100, 186.85, 11318081, 0.060573, 103106, 99119.4, 3963.73, 296702552, 0
101, 180.923, 10959588, 0.060576, 99695, 99125.1, 3826.52, 281263591, 0
102, 184.571, 11180003, 0.0605728, 101812, 99110, 3908.77, 288370405, 0
103, 179.439, 10869693, 0.0605759, 98935.1, 99123.6, 3798.52, 278894995, 0
104, 181, 10963655, 0.0605726, 99850.5, 99119.3, 3834.87, 281694554, 0
105, 182.973, 11083517, 0.0605745, 100940, 99125.2, 3875.65, 284873619, 0
106, 181.053, 10967031, 0.0605734, 99850.1, 99117.8, 3840.58, 288738890, 0
107, 179.172, 10853194, 0.0605742, 98810.2, 99118.1, 3794.47, 278516594, 0
108, 181.971, 11023076, 0.0605759, 100259, 99114.3, 3848.96, 283117299, 0
109, 178.286, 10799607, 0.0605746, 98323.5, 99108, 3775.28, 277018528, 0
110, 179.053, 10846049, 0.0605745, 98741, 99125.3, 3791.7, 278193899, 0
111, 181.233, 10978282, 0.0605755, 99849.6, 99129.2, 3832.14, 281453938, 0
112, 181.031, 10965935, 0.0605749, 99842.5, 99114.7, 3834.87, 281932441, 0
113, 181.418, 10989435, 0.0605751, 99962.3, 99122.1, 3838.47, 282041194, 0
114, 180.439, 10930020, 0.0605746, 99518.2, 99118.1, 3826.71, 287276363, 0
115, 179.115, 10849563, 0.0605732, 98785, 99121.7, 3793.26, 278453751, 0
116, 186.948, 11324276, 0.0605744, 103162, 99122.3, 3959.79, 291485495, 0
117, 181.149, 10972808, 0.0605735, 99905.7, 99125.5, 3841.02, 287766933, 0
118, 181.248, 10978762, 0.0605731, 99974.1, 99123.9, 3843.76, 287839511, 0
119, 179.444, 10869866, 0.0605754, 98859, 99123.8, 3796.26, 278721052, 0
120, 180.732, 10947981, 0.0605758, 99677.8, 99109.4, 3832.02, 287452688, 0
121, 181.265, 10979805, 0.0605731, 99981.9, 99119.5, 3843.38, 286791988, 0
122, 183.949, 11142998, 0.0605765, 101360, 99119.7, 3890.69, 286161343, 0
123, 178.916, 10838094, 0.0605765, 98552.4, 99110.9, 3789.12, 283708032, 0
124, 194.323, 11770664, 0.0605727, 107171, 99109.1, 4116.46, 309408201, 0
125, 194.721, 11794960, 0.0605737, 107422, 99105.9, 4119.59, 304157613, 0
126, 180.727, 10947684, 0.0605759, 99686, 99111.6, 3832.97, 286597157, 0
127, 179.343, 10863372, 0.060573, 98897.3, 99128.1, 3796.69, 278961195, 0
128, 179.189, 10854558, 0.0605761, 98743.3, 99122.3, 3790.8, 278479022, 0
129, 178.902, 10836831, 0.0605743, 98657.2, 99113.2, 3788.31, 278407826, 0
130, 184.767, 11192053, 0.0605739, 101936, 99120.2, 3913.75, 289980516, 0
131, 179.238, 10857216, 0.0605742, 98841.6, 99122.4, 3796.19, 278637748, 0
132, 183.854, 11136917, 0.0605749, 101315, 99120.4, 3889.84, 285957909, 0
133, 186.977, 11325953, 0.0605741, 103180, 99119.4, 3966.14, 298325335, 1
134, 178.996, 10842554, 0.0605742, 98718.2, 99125.2, 3792.18, 279771037, 0
135, 183.994, 11145390, 0.0605748, 101403, 99115.9, 3897.28, 288215206, 0
136, 177.807, 10770583, 0.0605746, 98067.4, 99113.8, 3768.44, 277834165, 0
137, 181.696, 11006053, 0.060574, 100113, 99122.9, 3850.1, 289298310, 0
138, 180.17, 10914075, 0.0605765, 99394.5, 99113.8, 3818.15, 281852850, 0
139, 181.256, 10979388, 0.060574, 99862.4, 99114.4, 3837.33, 283181947, 0
140, 178.51, 10813229, 0.0605748, 98443.6, 99108.2, 3782.51, 278935870, 0
141, 180.58, 10938586, 0.0605748, 99612.7, 99123, 3834.7, 291114865, 0
142, 179.538, 10875433, 0.0605744, 99004.2, 99128.8, 3804.79, 280727129, 0
143, 182.669, 11064901, 0.0605734, 100787, 99118.7, 3877.38, 292291136, 0
144, 182.706, 11067083, 0.0605731, 100798, 99128, 3871.6, 285892762, 0
145, 181.182, 10974896, 0.0605739, 99926, 99117.9, 3838.24, 283462487, 0
146, 183.075, 11089595, 0.0605739, 100993, 99123.3, 3878.27, 286399749, 0
147, 181.214, 10976800, 0.0605738, 99967.7, 99116.6, 3840.88, 283936339, 0
148, 181.224, 10977306, 0.060573, 99984.3, 99124.5, 3843.07, 284973872, 0
149, 180.889, 10957421, 0.0605754, 99766.6, 99126.4, 3832.01, 283050712, 0
150, 180.067, 10907770, 0.0605761, 99200.5, 99117.4, 3811.78, 281363871, 0
151, 180.361, 10925280, 0.0605746, 99483.7, 99109.8, 3824.41, 282353576, 0
152, 184.638, 11184172, 0.0605735, 101856, 99126.4, 3911.58, 289363556, 0
153, 179.106, 10848992, 0.0605729, 98784.9, 99130.7, 3792.65, 278647314, 1
154, 181.522, 10995815, 0.0605757, 100094, 99120.2, 3840.65, 281927532, 0
155, 181.06, 10967378, 0.0605733, 99877.8, 99121.6, 3833.32, 281228916, 0
156, 179.073, 10847219, 0.0605743, 98754.1, 99123.4, 3789.53, 278055441, 0
157, 181.158, 10973583, 0.0605747, 99912, 99121.7, 3834.72, 281347476, 0
158, 179.164, 10852833, 0.0605748, 98804.5, 99124.3, 3791.68, 278311881, 0
159, 182.721, 11067601, 0.0605712, 100810, 99118.6, 3868.97, 284142266, 0
160, 181.062, 10967784, 0.0605749, 99854.6, 99123.6, 3831.07, 281164337, 0
161, 179.122, 10850404, 0.0605756, 98781.1, 99121.1, 3790.8, 278140201, 0
162, 186.244, 11281431, 0.0605735, 102777, 99126.5, 3942.18, 289888949, 0
163, 179.436, 10869025, 0.0605733, 98952.7, 99124, 3800.13, 280171222, 0
164, 179.201, 10854941, 0.0605743, 98837.7, 99124.9, 3792.7, 278120830, 0
165, 182.885, 11077834, 0.0605727, 100901, 99121.9, 3870.5, 284190433, 0
166, 179.11, 10849563, 0.0605747, 98773.5, 99121.4, 3793.75, 280135125, 0
167, 185.128, 11214087, 0.0605746, 102009, 99116.6, 3915.69, 288747685, 0
168, 188.805, 11436610, 0.0605736, 104208, 99114.2, 3996.78, 294316841, 0
169, 181.004, 10964287, 0.0605747, 99848.1, 99127.1, 3831.39, 280978011, 0
170, 180.969, 10961814, 0.0605729, 99818.7, 99127.4, 3832.75, 282460285, 0
171, 180.905, 10958055, 0.0605735, 99809.3, 99114.9, 3829.59, 281437587, 0
172, 181.337, 10984399, 0.0605746, 100002, 99125.9, 3838.22, 281619573, 0
173, 181.771, 11010694, 0.0605746, 100187, 99120.2, 3845.83, 282354066, 0
174, 194.814, 11800734, 0.0605742, 107467, 99119.9, 4120.02, 303623640, 0
175, 184.05, 11148645, 0.0605741, 101551, 99109.5, 3902.43, 292624300, 0
176, 182.575, 11059165, 0.0605734, 100711, 99130, 3864.21, 283991072, 0
177, 179.076, 10847325, 0.0605738, 98771.9, 99124.7, 3790.21, 278062533, 0
178, 179.054, 10846088, 0.0605745, 98742.7, 99121, 3789.7, 278151709, 0
179, 182.834, 11075086, 0.0605745, 100860, 99122.5, 3868.81, 284217950, 0
180, 178.934, 10838499, 0.0605727, 98674.9, 99123.7, 3787.2, 277639854, 0
181, 183.263, 11101179, 0.0605752, 101098, 99128.8, 3880.55, 286067898, 0
182, 179.192, 10854505, 0.0605746, 98818.8, 99128.3, 3792.97, 278975801, 0
183, 180.822, 10952966, 0.0605734, 99746.5, 99122.7, 3827.51, 280884003, 0
184, 180.862, 10955629, 0.0605745, 99752.9, 99127.5, 3833.54, 287244663, 0
185, 179.86, 10895050, 0.060575, 99082.8, 99126.4, 3802.25, 278834390, 0
186, 178.137, 10790674, 0.0605753, 98234.9, 99115.1, 3769.67, 276257809, 0
187, 182.856, 11076351, 0.0605743, 100754, 99117.4, 3872.43, 289889827, 0
188, 179.15, 10852284, 0.0605766, 98801.1, 99115.5, 3791.98, 278061218, 0
189, 181.178, 10974554, 0.0605732, 99939.4, 99126, 3835.3, 281614766, 0
190, 180.474, 10932169, 0.0605748, 99421.6, 99120.2, 3821.76, 285406331, 0
191, 183.52, 11116688, 0.0605749, 101247, 99113.5, 3887.02, 286939819, 0
192, 179.073, 10847171, 0.0605742, 98785.6, 99122.1, 3790, 277924346, 0
193, 179.077, 10847449, 0.0605742, 98766.1, 99124.5, 3795.75, 284478890, 0
194, 183.945, 11142132, 0.0605731, 101483, 99119.2, 3894.83, 285790034, 0
195, 178.875, 10835118, 0.0605737, 98666.5, 99122.5, 3786.42, 277960625, 0
196, 179.122, 10850046, 0.0605736, 98783.9, 99126.3, 3795.41, 281805452, 0
197, 185.133, 11214280, 0.0605743, 102154, 99124.5, 3919.37, 289253561, 1
198, 178.86, 10834239, 0.0605738, 98648.6, 99123.9, 3786.2, 278875626, 0
199, 178.878, 10835339, 0.0605739, 98660.9, 99121.1, 3792.18, 283128812, 0
200, 182.907, 11079284, 0.0605734, 100906, 99125.2, 3880.45, 295268589, 0
201, 178.918, 10837997, 0.0605753, 98668.8, 99130.4, 3787.29, 278955979, 0
202, 179.752, 10888316, 0.060574, 99019.1, 99115.8, 3802.32, 280351397, 0
203, 178.305, 10801165, 0.0605771, 98309.4, 99117.1, 3774.59, 278159897, 0
204, 182.779, 11071519, 0.0605733, 100822, 99125.8, 3869.65, 285568152, 0
205, 180.669, 10943778, 0.0605735, 99676.1, 99128.6, 3825.3, 281964522, 0
206, 180.827, 10953977, 0.0605771, 99635.9, 99118.1, 3825.39, 282877062, 0
207, 183.655, 11124579, 0.0605731, 101295, 99124.7, 3888.2, 286905413, 0
208, 179.112, 10849871, 0.0605758, 98778.4, 99127.7, 3791.92, 279389477, 0
209, 180.851, 10954547, 0.0605723, 99758.9, 99120, 3829.44, 282327082, 0
210, 184.614, 11182818, 0.0605739, 101848, 99120.1, 3913.48, 294584939, 0
211, 179.115, 10849764, 0.0605743, 98792.2, 99121.8, 3792.92, 279663569, 0
212, 180.152, 10912982, 0.0605764, 99239.5, 99120.4, 3809.79, 280937232, 0
213, 177.641, 10760476, 0.0605741, 97971.7, 99109.5, 3761.64, 276985773, 0
214, 180.882, 10956810, 0.0605744, 99771.9, 99123.5, 3829.44, 282377609, 0
215, 184.286, 11163084, 0.0605749, 101555, 99118.2, 3901.53, 291465851, 0
216, 179.241, 10857641, 0.0605755, 98850.7, 99111.2, 3795.63, 279829160, 0
217, 181.075, 10968413, 0.0605739, 99875.9, 99127.9, 3834.33, 282581423, 0
218, 184.886, 11199000, 0.0605725, 102003, 99120.4, 3915.21, 289335560, 0
219, 180.904, 10958234, 0.0605749, 99777.8, 99126.3, 3835.34, 287945988, 0
220, 178.945, 10839393, 0.060574, 98719.5, 99123.7, 3790.35, 279255767, 0
221, 184.809, 11194382, 0.0605727, 101960, 99125.6, 3917.52, 293108287, 0
222, 180.886, 10956921, 0.0605736, 99779, 99122.2, 3828.7, 282349900, 0
223, 178.742, 10827280, 0.060575, 98581.5, 99123, 3784.82, 278856540, 0
224, 182.902, 11079026, 0.0605736, 100890, 99135.2, 3874.46, 287954767, 0
225, 182.772, 11071025, 0.0605728, 100807, 99124.9, 3872.44, 288791196, 0
226, 180.802, 10952083, 0.060575, 99728.4, 99118, 3828.91, 282471364, 0
227, 178.929, 10838562, 0.0605746, 98693.6, 99123.8, 3789.08, 279300371, 0
228, 181.088, 10969130, 0.0605736, 99876.8, 99119.3, 3834.02, 282567227, 0
229, 180.914, 10958762, 0.0605744, 99795.1, 99128.3, 3830.97, 282598770, 0
230, 183.174, 11095519, 0.0605736, 101069, 99115.4, 3878.98, 286479028, 0
231, 182.749, 11069755, 0.0605735, 100714, 99125.3, 3864.58, 285069991, 0
232, 178.779, 10829785, 0.0605763, 98602.4, 99114.4, 3786.35, 279129041, 0
233, 181.636, 11002528, 0.0605747, 100062, 99118.8, 3842.78, 283359228, 0
234, 178.452, 10809779, 0.0605751, 98424.9, 99108.2, 3779.89, 278692885, 0
235, 182.827, 11074687, 0.0605747, 100865, 99126.3, 3871.73, 285900743, 0
236, 179.132, 10850770, 0.0605742, 98786.1, 99123.7, 3791.57, 279508653, 0
237, 178.97, 10840979, 0.0605744, 98687.3, 99122, 3788.65, 279366758, 0
238, 180.904, 10958006, 0.0605734, 99792.4, 99122.1, 3832.37, 282557032, 0
239, 186.125, 11273887, 0.0605715, 102677, 99122, 3940.07, 291271119, 0
240, 179.149, 10852137, 0.0605761, 98788.3, 99126.1, 3792.34, 279467455, 0
241, 181.041, 10966388, 0.060574, 99767.6, 99123.6, 3830.88, 282509070, 0
242, 184.621, 11183541, 0.0605758, 101861, 99109.1, 3909.98, 288774607, 0
243, 179.164, 10852816, 0.0605747, 98796.4, 99133.5, 3792.39, 279122054, 0
244, 179.633, 10881207, 0.0605748, 98949.2, 99119.8, 3798.78, 279756189, 0
245, 183.456, 11112821, 0.0605749, 101201, 99113.2, 3886.79, 288098622, 0
246, 179.39, 10866675, 0.0605755, 98809.8, 99119.3, 3793.69, 279736689, 0
247, 184.295, 11163473, 0.060574, 101683, 99110.2, 3904.71, 288149180, 0
248, 179.203, 10855142, 0.0605747, 98818.9, 99128.4, 3796.01, 280768778, 0
249, 181.208, 10976523, 0.0605741, 99951.9, 99124.1, 3838.16, 283152796, 0
250, 180.731, 10947360, 0.0605725, 99689.5, 99125.6, 3832.97, 287483578, 0
251, 179.256, 10858661, 0.0605762, 98769.5, 99119.9, 3793.11, 281325713, 0
252, 182.432, 11050861, 0.0605753, 100643, 99114.8, 3867.63, 289946215, 0
253, 179.443, 10869745, 0.060575, 98854, 99121.7, 3794.49, 279614672, 0
254, 181.259, 10979683, 0.0605746, 99993.1, 99114.2, 3838.28, 283343055, 0
255, 180.98, 10962601, 0.0605736, 99828.6, 99129.6, 3832.66, 282711339, 0
256, 178.769, 10828765, 0.0605741, 98582.4, 99126.3, 3784.52, 278831896, 0
257, 178.988, 10842000, 0.0605739, 98719.5, 99120.6, 3793.16, 282383836, 0
258, 184.155, 11155158, 0.0605748, 101484, 99119.2, 3894.99, 287691808, 0
259, 194.805, 11800403, 0.0605754, 107457, 99110, 4130.12, 315789265, 0
260, 179.524, 10874618, 0.0605747, 98992.2, 99115.1, 3806.07, 286367424, 0
261, 180.735, 10947877, 0.0605742, 99694.9, 99126.8, 3825.74, 282183911, 0
262, 178.89, 10836176, 0.0605744, 98672.1, 99128.5, 3788.06, 279272477, 0
263, 181.396, 10988082, 0.0605749, 99938.6, 99125.1, 3841.2, 288865086, 0
264, 182.379, 11047507, 0.0605744, 100600, 99114.5, 3861.98, 284907164, 0
265, 178.829, 10832331, 0.0605736, 98628.2, 99122.9, 3787.92, 279102481, 0
266, 180.805, 10952293, 0.0605753, 99728.4, 99124.9, 3832.06, 286912475, 0
267, 181.098, 10969769, 0.0605737, 99878.2, 99122.2, 3834.32, 282781594, 0
268, 184.095, 11151292, 0.0605737, 101576, 99120.9, 3897.8, 287737902, 0
269, 179.221, 10856525, 0.0605762, 98716.3, 99117.8, 3790.44, 280041490, 0
270, 179.253, 10858289, 0.0605753, 98742, 99111.3, 3791.69, 279302913, 0
271, 180.439, 10930240, 0.060576, 99528.7, 99109.5, 3820.72, 281257353, 0
272, 180.929, 10959505, 0.0605737, 99784, 99124.7, 3830.47, 282549735, 0
273, 185.996, 11266372, 0.0605733, 102509, 99118.3, 3934.05, 290563358, 0
274, 179.533, 10875561, 0.060577, 98914.2, 99117.3, 3797.95, 280816963, 0
275, 178.829, 10832785, 0.0605761, 98637.4, 99115.7, 3786.58, 278998013, 0
276, 184.988, 11205037, 0.0605718, 102061, 99119.8, 3923.87, 296309771, 0
277, 182.484, 11053890, 0.0605744, 100646, 99115.9, 3869.61, 293150619, 0
278, 178.989, 10842040, 0.0605739, 98717.7, 99126.5, 3790.4, 279141800, 0
279, 181.049, 10967047, 0.0605751, 99854, 99129.5, 3832.8, 282673589, 0
280, 178.877, 10835388, 0.0605744, 98658.8, 99123.4, 3787.45, 279344689, 0
281, 180.882, 10956649, 0.0605735, 99787, 99116.7, 3831.64, 282802037, 0
282, 181.177, 10974597, 0.060574, 99933.1, 99124.9, 3836.31, 282964227, 0
283, 182.83, 11074625, 0.0605733, 100832, 99125.2, 3877.71, 292645184, 0
284, 180.755, 10949195, 0.0605748, 99720.4, 99116.8, 3826.74, 282179873, 0
285, 182.78, 11071630, 0.0605734, 100827, 99116.8, 3869.49, 285409468, 0
286, 179.066, 10846732, 0.0605738, 98743.5, 99127.2, 3791.05, 279507944, 0
287, 181.123, 10971445, 0.0605745, 99907.4, 99123, 3834.91, 282852697, 0
288, 178.866, 10834591, 0.0605739, 98646.5, 99126.5, 3786.99, 279741125, 0
289, 183.827, 11134972, 0.0605731, 101353, 99118.4, 3891.14, 287263086, 0
290, 179.85, 10894886, 0.0605777, 99081.1, 99107.4, 3802.96, 280232145, 0
291, 177.819, 10771234, 0.0605743, 98056.4, 99109.3, 3765.39, 277507126, 0
292, 180.933, 10960015, 0.0605751, 99783.3, 99125.4, 3829.38, 282518527, 0
293, 180.906, 10958184, 0.0605737, 99778.8, 99119.3, 3831.81, 282664317, 0
294, 180.913, 10958811, 0.0605752, 99682.4, 99112.8, 3825.97, 281917214, 0
295, 181.313, 10982856, 0.0605742, 100007, 99110.6, 3838.8, 283135543, 0
296, 181.02, 10965107, 0.0605741, 99863.2, 99129, 3832.21, 282697373, 0
297, 184.858, 11197477, 0.0605735, 101986, 99118.9, 3914.54, 288940587, 0
298, 179.011, 10843542, 0.0605749, 98742.1, 99125.8, 3790.36, 279101343, 0
299, 178.905, 10836862, 0.0605732, 98667.2, 99121.9, 3787.21, 278864087, 0
300, 180.916, 10959039, 0.0605752, 99764.1, 99122.3, 3829.37, 282466509, 0
301, 184.765, 11191713, 0.0605727, 101954, 99115.7, 3913.47, 290219079, 0
302, 179.165, 10852791, 0.0605744, 98795.6, 99127.4, 3793.51, 279415855, 0
303, 184.776, 11192589, 0.0605739, 101850, 99123.7, 3908.03, 288497809, 0
304, 180.856, 10955577, 0.0605763, 99676, 99116.9, 3826.36, 283085362, 0
305, 180.648, 10942570, 0.0605738, 99659.7, 99107.4, 3823.23, 280941391, 1
306, 191.8, 11618220, 0.0605747, 105762, 99121.2, 4058.75, 304599859, 0
307, 193.499, 11721140, 0.0605746, 106709, 99110, 4096.03, 308542164, 0
308, 181.127, 10971569, 0.060574, 99884.6, 99110.5, 3829.14, 280879112, 0
309, 182.715, 11068003, 0.0605751, 100803, 99116.5, 3868.36, 285587113, 0
310, 178.677, 10822980, 0.060573, 98538.1, 99124.7, 3779.01, 276927641, 0
311, 179.266, 10859190, 0.060576, 98740.3, 99123.7, 3785.22, 277485632, 0
312, 182.19, 11036297, 0.0605759, 100505, 99112.3, 3854.13, 282579077, 0
313, 182.454, 11051603, 0.0605721, 100649, 99118.9, 3859.05, 283403374, 0
314, 180.669, 10944042, 0.0605749, 99657.4, 99126, 3819.74, 280307932, 0
315, 180.884, 10957007, 0.0605748, 99774.8, 99128.5, 3825.36, 280689021, 0
