24, 65.8877, 902381, 0.0136957, 35438.7, 24759.2, 1437.71, 65146510, 0
25, 65.8857, 902370, 0.013696, 35440.4, 24759.2, 1437.32, 64952148, 0
26, 65.8724, 902180, 0.0136959, 35435.5, 24759, 1435.03, 62861102, 0
27, 65.8734, 902224, 0.0136963, 35427.8, 24759.4, 1437.23, 65119974, 0
28, 65.8688, 902144, 0.0136961, 35427.9, 24759, 1436.41, 64936491, 0
29, 65.8755, 902217, 0.0136958, 35436.8, 24758.7, 1435.2, 62840693, 0
30, 65.8647, 902089, 0.0136961, 35429.3, 24759.5, 1436.74, 64921571, 0
31, 65.8734, 902222, 0.0136963, 35433.2, 24759.3, 1436.99, 65463399, 0
32, 65.8826, 902343, 0.0136962, 35435.2, 24758.7, 1434.88, 62830257, 0
33, 65.8688, 902115, 0.0136956, 35434, 24758.7, 1437.49, 65133519, 0
34, 65.878, 902265, 0.013696, 35435, 24759.1, 1437.24, 65088144, 0
35, 65.8796, 902283, 0.0136959, 35434.9, 24758.8, 1434.9, 62777736, 0
36, 65.8314, 901645, 0.0136963, 35412.3, 24758.9, 1441.56, 71744797, 0
37, 65.8606, 902001, 0.0136956, 35427.5, 24758.6, 1436.22, 65115304, 0
38, 65.8826, 902308, 0.0136957, 35438.7, 24758.8, 1435.49, 62806534, 0
39, 65.8575, 902008, 0.0136964, 35423.5, 24758.8, 1436.53, 65069236, 0
40, 65.8708, 902196, 0.0136964, 35427.7, 24758.5, 1436.74, 64867846, 0
41, 65.8913, 902416, 0.0136955, 35449.8, 24758.6, 1435.57, 62759886, 0
42, 65.8785, 902260, 0.0136958, 35435, 24759, 1436.38, 64897406, 0
43, 65.8964, 902543, 0.0136964, 35441.7, 24758.5, 1436.91, 64689662, 0
44, 65.8724, 902199, 0.0136962, 35425.8, 24758.4, 1434.84, 63222899, 0
45, 65.8575, 902003, 0.0136963, 35420.4, 24758.8, 1435.05, 63723818, 0
46, 65.8775, 902266, 0.0136961, 35436.6, 24759, 1437.18, 65009319, 0
47, 65.8596, 901979, 0.0136955, 35432.2, 24758.9, 1436.54, 64768186, 0
48, 65.8719, 902213, 0.0136965, 35429.2, 24758.4, 1434.72, 62872926, 0
49, 65.8642, 902078, 0.013696, 35422.5, 24758.5, 1436.29, 65191314, 0
50, 65.8934, 902463, 0.0136958, 35446.7, 24758.6, 1436.87, 64679866, 0
51, 65.8657, 902075, 0.0136957, 35430.8, 24758.5, 1434.84, 62873713, 0
52, 65.8473, 901865, 0.0136963, 35416.2, 24758.3, 1435.82, 64816789, 0
53, 65.856, 901956, 0.0136959, 35425.2, 24758.5, 1435.62, 64565398, 0
54, 65.8662, 902086, 0.0136957, 35434.4, 24758.7, 1435.04, 62813206, 0
55, 65.8555, 901956, 0.013696, 35423.5, 24758.3, 1436.07, 64755350, 0
56, 65.8647, 902102, 0.0136963, 35424.3, 24758.6, 1436.46, 64824223, 0
57, 65.8724, 902196, 0.0136961, 35430.8, 24757.4, 1434.32, 62866831, 0
58, 65.8012, 901198, 0.0136958, 35394.4, 24758.9, 1443.92, 74896444, 0
59, 65.8534, 901948, 0.0136963, 35420.7, 24758.2, 1435.81, 64710872, 0
60, 65.8565, 901969, 0.013696, 35423, 24758, 1434.73, 62941012, 0
61, 65.8801, 902297, 0.0136961, 35433, 24758.4, 1436.73, 64996451, 0
62, 65.8437, 901805, 0.0136961, 35410.5, 24758.4, 1435.78, 65279331, 0
63, 65.854, 901924, 0.0136958, 35431.3, 24758, 1435.12, 63029259, 0
64, 65.8621, 902065, 0.0136963, 35423.8, 24758.1, 1436.32, 65038232, 0
65, 65.8755, 902232, 0.013696, 35426.2, 24758.1, 1436.71, 65028190, 0
66, 65.8847, 902371, 0.0136962, 35437, 24758.7, 1435.44, 62791546, 0
67, 65.8621, 902063, 0.0136962, 35423.9, 24758.3, 1436.16, 64924276, 0
68, 65.8816, 902311, 0.0136959, 35437, 24758.2, 1436.67, 64870682, 0
69, 65.8657, 902092, 0.0136959, 35429.9, 24758.2, 1434.43, 62808322, 0
70, 65.8401, 901762, 0.0136962, 35413.5, 24758.5, 1435.6, 65125490, 0
71, 65.8806, 902298, 0.013696, 35434, 24758.4, 1436.53, 64749605, 0
72, 65.855, 901952, 0.013696, 35426, 24757.9, 1434.23, 62791849, 0
73, 65.8493, 901829, 0.0136953, 35426.1, 24758.4, 1436.51, 65066941, 0
74, 65.8816, 902344, 0.0136964, 35433.7, 24758.6, 1435.98, 64420630, 0
75, 65.8673, 902120, 0.013696, 35428.6, 24757.9, 1434.58, 62806093, 0
76, 65.8442, 901802, 0.013696, 35418.7, 24758.2, 1435.89, 64746163, 0
77, 65.8816, 902332, 0.0136963, 35432.5, 24758.2, 1436.08, 64720634, 0
78, 65.8693, 902153, 0.0136961, 35428.7, 24758, 1434.73, 62708857, 0
79, 65.8852, 902358, 0.0136959, 35434.7, 24757.8, 1436.66, 65051849, 0
80, 65.8637, 902106, 0.0136966, 35420.3, 24757.8, 1436.01, 65173223, 0
81, 65.8509, 901856, 0.0136954, 35428.5, 24757.9, 1434.07, 62855569, 0
82, 65.857, 901983, 0.0136961, 35425.6, 24758.3, 1435.83, 65060045, 0
83, 65.8714, 902194, 0.0136963, 35428.4, 24757.9, 1436.27, 64840822, 0
84, 65.8601, 902024, 0.0136961, 35425.9, 24758.2, 1434.5, 62766738, 0
85, 65.8693, 902132, 0.0136958, 35430.5, 24758, 1436.28, 64866427, 0
86, 65.8719, 902211, 0.0136965, 35427.7, 24758.6, 1436.62, 65263835, 0
87, 65.8627, 902036, 0.0136957, 35430.6, 24757.9, 1434.66, 62803981, 0
88, 65.8739, 902238, 0.0136964, 35428, 24758.1, 1436.51, 65047287, 0
89, 65.8673, 902105, 0.0136958, 35425.2, 24758.2, 1436.27, 65061177, 0
90, 65.856, 901958, 0.0136959, 35427.7, 24758.1, 1434.2, 62816706, 0
91, 65.8719, 902197, 0.0136962, 35431.3, 24758.2, 1436.07, 64915273, 0
92, 65.8883, 902410, 0.0136961, 35438.8, 24757.9, 1436.75, 65032664, 0
93, 65.8662, 902105, 0.013696, 35428.3, 24757.7, 1434.3, 62797308, 0
94, 65.8545, 901942, 0.013696, 35423.5, 24758.4, 1435.94, 64796872, 0
95, 65.8458, 901810, 0.0136958, 35421, 24757.8, 1436.11, 64984964, 0
96, 65.8442, 901805, 0.013696, 35418.1, 24757.6, 1439.76, 69979786, 0
97, 65.8918, 902464, 0.0136961, 35440.1, 24757.9, 1437.27, 65490798, 0
98, 65.8504, 901899, 0.0136962, 35421.2, 24758.5, 1436.13, 65207095, 0
99, 65.8621, 902045, 0.013696, 35428.7, 24758, 1434.4, 62906959, 0
100, 65.8821, 902318, 0.0136959, 35439.2, 24758.2, 1436.38, 64658144, 0
101, 65.8862, 902398, 0.0136963, 35433, 24757.9, 1436.65, 64950409, 0
102, 65.8688, 902127, 0.0136958, 35429.3, 24758, 1434.51, 62886962, 0
103, 65.8458, 901816, 0.0136959, 35422.5, 24757.9, 1436.2, 64898125, 0
104, 65.8637, 902082, 0.0136962, 35425.5, 24758, 1436.21, 65006229, 0
105, 65.8591, 901992, 0.0136958, 35426.2, 24758.1, 1434.56, 62848999, 0
106, 65.8396, 901762, 0.0136963, 35411.9, 24758.4, 1440.22, 69731462, 0
107, 65.8627, 902060, 0.0136961, 35425.6, 24757.8, 1436.49, 64779335, 0
108, 65.8724, 902169, 0.0136957, 35434.9, 24758, 1434.71, 62755356, 0
109, 65.8739, 902232, 0.0136963, 35429.9, 24758.1, 1436.34, 64763974, 0
110, 65.8852, 902379, 0.0136962, 35436.1, 24758.3, 1436.44, 64807430, 0
111, 65.8611, 902024, 0.0136958, 35425.4, 24757.9, 1434.54, 63081641, 0
112, 65.8514, 901912, 0.0136962, 35420.2, 24757.5, 1435.53, 64742235, 0
113, 65.8422, 901769, 0.0136959, 35414.6, 24757.8, 1435.38, 64949424, 0
114, 65.8662, 902122, 0.0136963, 35428.2, 24758, 1434.25, 62826088, 0
115, 65.8534, 901931, 0.013696, 35418.7, 24757.9, 1435.56, 65078616, 0
116, 65.8903, 902453, 0.0136963, 35439, 24758.2, 1436.91, 65194439, 0
117, 66.2083, 906749, 0.0136954, 35616.6, 24757.3, 1466.18, 88211923, 0
118, 65.834, 901666, 0.0136961, 35414, 24757.9, 1443.58, 73782574, 0
119, 65.8504, 901877, 0.0136959, 35418.9, 24757.3, 1436.15, 65442913, 0
120, 65.8662, 902139, 0.0136965, 35426.8, 24758.2, 1434.21, 62739979, 0
121, 65.8642, 902052, 0.0136956, 35431.3, 24757.9, 1436.56, 64701937, 0
122, 65.8806, 902301, 0.013696, 35437.1, 24758.3, 1436.73, 64829909, 0
123, 65.8729, 902197, 0.013696, 35429.9, 24757.5, 1435.21, 63306274, 0
124, 65.8826, 902346, 0.0136963, 35433, 24758.2, 1437.2, 65030277, 0
125, 65.8703, 902181, 0.0136963, 35433.3, 24758, 1436.94, 65043745, 0
126, 65.8606, 902003, 0.0136956, 35429.7, 24758, 1434.64, 62792950, 0
127, 65.8811, 902288, 0.0136957, 35433.7, 24757.6, 1436.6, 64732962, 0
128, 65.879, 902307, 0.0136964, 35431.4, 24757.8, 1436.14, 64746119, 0
129, 65.8821, 902328, 0.0136961, 35443.8, 24758.4, 1435.29, 62693477, 0
130, 65.8611, 902031, 0.013696, 35424.5, 24758.1, 1435.8, 64771167, 0
131, 65.855, 901949, 0.013696, 35420.1, 24757.8, 1435.92, 64715872, 0
132, 65.8836, 902341, 0.013696, 35442, 24758.2, 1435.3, 62925534, 0
133, 65.8668, 902118, 0.0136961, 35428.8, 24758, 1438.49, 66985930, 0
134, 65.8545, 901953, 0.0136962, 35422, 24758.2, 1435.57, 64837023, 0
135, 65.8785, 902247, 0.0136956, 35438.3, 24757, 1434.84, 62794431, 0
136, 65.8954, 902513, 0.0136961, 35440.9, 24757.6, 1435.83, 63583779, 0
137, 65.8734, 902219, 0.0136963, 35433, 24758.3, 1437.3, 64998806, 0
138, 65.8888, 902420, 0.0136961, 35439.9, 24757.9, 1436.19, 64472193, 0
139, 65.8693, 902136, 0.0136958, 35433.1, 24757.6, 1434.85, 62820429, 0
140, 65.8545, 901948, 0.0136961, 35418.8, 24758.7, 1435.41, 64512785, 0
141, 65.8575, 902008, 0.0136964, 35426.7, 24758.2, 1436.52, 65043515, 0
142, 65.8432, 901739, 0.0136952, 35425.2, 24757.7, 1434.44, 62704060, 0
143, 65.8729, 902221, 0.0136964, 35428.5, 24757.7, 1436.46, 64843210, 0
144, 65.8913, 902478, 0.0136965, 35436, 24757.7, 1436.55, 64934300, 0
145, 65.857, 901956, 0.0136957, 35429.8, 24758.4, 1434.71, 62757711, 0
146, 65.8627, 902044, 0.0136958, 35426.5, 24758.1, 1436.33, 64936359, 0
147, 65.8744, 902241, 0.0136964, 35428.7, 24757.7, 1435.95, 64587490, 0
148, 65.8647, 902073, 0.0136958, 35426.5, 24758.3, 1433.86, 62755069, 0
149, 65.8621, 902063, 0.0136962, 35428.5, 24758.3, 1436.02, 64930437, 0
150, 65.8668, 902113, 0.013696, 35428.6, 24757.8, 1436.57, 64836494, 0
151, 65.8688, 902131, 0.0136959, 35432.4, 24758.1, 1434.72, 62728916, 0
152, 65.8499, 901871, 0.0136959, 35424.7, 24757.8, 1436.45, 65043217, 0
153, 65.8862, 902380, 0.013696, 35435.4, 24758.4, 1436.79, 64838815, 0
154, 65.8719, 902172, 0.0136959, 35433.5, 24758.2, 1434.76, 62806582, 0
155, 65.834, 901670, 0.0136961, 35409.6, 24757.9, 1440.53, 71027691, 0
156, 65.8734, 902208, 0.0136961, 35429.8, 24757.9, 1436.07, 64713614, 0
157, 65.8714, 902167, 0.0136959, 35435.2, 24758.1, 1435, 62756186, 0
158, 65.8668, 902106, 0.0136959, 35429.3, 24757.6, 1436.2, 64714984, 0
159, 65.8734, 902228, 0.0136964, 35430.8, 24757.9, 1436.21, 64989433, 0
160, 65.8627, 902026, 0.0136956, 35428, 24757.8, 1435.03, 62970701, 0
161, 65.8586, 902010, 0.0136962, 35426.4, 24758.2, 1435.94, 64587545, 0
162, 65.8749, 902204, 0.0136957, 35436.7, 24757.8, 1436.51, 64639655, 0
163, 65.8898, 902430, 0.0136961, 35440.8, 24757.6, 1435.2, 62734732, 0
164, 65.8831, 902360, 0.0136964, 35434.6, 24757.7, 1436.48, 65083188, 0
165, 65.8463, 901839, 0.0136961, 35420.5, 24758.4, 1436.06, 64987628, 0
166, 65.8739, 902204, 0.0136959, 35435, 24757.7, 1435.23, 62783224, 0
167, 65.8616, 902042, 0.013696, 35423, 24757.5, 1435.87, 64862346, 0
168, 65.8427, 901800, 0.0136963, 35410.3, 24757.6, 1435.02, 64709954, 0
169, 65.8796, 902301, 0.0136962, 35433.7, 24758.3, 1434.61, 62809541, 0
170, 65.8427, 901767, 0.0136958, 35419.9, 24757.8, 1435.5, 64781206, 0
171, 65.8632, 902070, 0.0136961, 35424.5, 24757.9, 1435.57, 64725176, 0
172, 65.8688, 902136, 0.013696, 35433.5, 24757.4, 1435.01, 62745099, 0
173, 65.8985, 902550, 0.0136961, 35440.8, 24758.3, 1436.78, 64775916, 0
174, 65.8714, 902179, 0.0136961, 35432.5, 24757.3, 1436.42, 64956607, 0
175, 65.8565, 901996, 0.0136964, 35427, 24758.2, 1434.35, 62872773, 0
176, 65.8478, 901847, 0.0136959, 35415.6, 24757.5, 1439.88, 68926640, 0
177, 65.8642, 902075, 0.013696, 35421.4, 24757.9, 1436.24, 64823497, 0
178, 65.8417, 901744, 0.0136956, 35421.8, 24757.9, 1433.78, 62825140, 0
179, 65.878, 902271, 0.0136961, 35436.2, 24757.6, 1436.72, 64777783, 0
180, 65.8842, 902372, 0.0136963, 35434.6, 24758.2, 1436.69, 64596012, 0
181, 65.8729, 902188, 0.0136959, 35433.6, 24758, 1434.95, 62821719, 0
182, 65.8662, 902079, 0.0136956, 35435.2, 24757.7, 1436.27, 64689280, 0
183, 65.878, 902284, 0.0136963, 35434.2, 24757.9, 1436.19, 64811733, 0
184, 65.8775, 902241, 0.0136957, 35435.5, 24757.8, 1434.68, 62724412, 0
185, 65.8755, 902268, 0.0136966, 35428.6, 24758.2, 1436.34, 64892014, 0
186, 65.8714, 902167, 0.0136959, 35436.2, 24757.5, 1436.69, 64777051, 0
187, 65.8668, 902091, 0.0136957, 35433, 24758.4, 1434.64, 62722115, 0
188, 65.879, 902298, 0.0136963, 35429, 24757.3, 1436.25, 64818586, 0
189, 65.8652, 902101, 0.0136962, 35425.9, 24758, 1435.57, 64780038, 0
190, 65.8703, 902191, 0.0136965, 35428.6, 24757.9, 1434.48, 62796879, 0
191, 65.8801, 902280, 0.0136958, 35438.9, 24757.6, 1436.15, 64625494, 0
192, 65.8883, 902406, 0.013696, 35437.9, 24757.8, 1436.74, 64524248, 0
193, 65.8719, 902214, 0.0136965, 35432.1, 24758, 1434.86, 62824249, 0
194, 65.8294, 901587, 0.0136958, 35407.1, 24758, 1439.98, 70231080, 0
195, 65.8632, 902063, 0.013696, 35428.2, 24758.1, 1436.98, 65511070, 0
196, 65.8724, 902185, 0.013696, 35434.6, 24757.5, 1435.31, 62796976, 0
197, 65.8847, 902357, 0.013696, 35435.1, 24758.6, 1437.04, 65101258, 0
198, 65.8575, 902009, 0.0136964, 35419.3, 24757.4, 1435.88, 64761895, 0
199, 65.9031, 902635, 0.0136964, 35444.4, 24758.4, 1435.23, 62821578, 0
200, 65.9, 902556, 0.0136958, 35449, 24757.9, 1437.52, 64919112, 0
201, 65.9118, 902735, 0.0136961, 35451, 24757.8, 1437.46, 64972205, 0
202, 65.8499, 901868, 0.0136958, 35421.4, 24757.3, 1434.2, 62842865, 0
203, 65.8642, 902100, 0.0136964, 35426.6, 24758.4, 1436.62, 65367114, 0
204, 65.8509, 901886, 0.0136959, 35422.1, 24757.8, 1435.89, 64997237, 0
205, 65.8652, 902087, 0.013696, 35431.2, 24758.2, 1434.18, 62758286, 0
206, 65.8586, 902010, 0.0136962, 35422.4, 24757.5, 1435.62, 64606875, 0
207, 65.8463, 901856, 0.0136964, 35415.9, 24758.2, 1435.76, 65070229, 0
208, 65.8637, 902025, 0.0136953, 35431.5, 24758, 1434.86, 62858485, 0
209, 65.8703, 902168, 0.0136961, 35428.9, 24757.5, 1436.54, 65055965, 0
210, 65.8796, 902313, 0.0136964, 35433.5, 24757.9, 1436.08, 64673957, 0
211, 65.8719, 902160, 0.0136957, 35436.8, 24757.9, 1435.17, 62809418, 0
212, 65.8836, 902346, 0.0136961, 35440.1, 24757.9, 1437, 64901180, 0
213, 65.8673, 902094, 0.0136956, 35430.1, 24758.1, 1436.47, 65237879, 0
214, 65.8473, 901858, 0.0136962, 35416.8, 24757.5, 1438.67, 68068585, 0
215, 65.8826, 902341, 0.0136962, 35434.1, 24758.2, 1437.28, 65430138, 0
216, 65.8442, 901797, 0.0136959, 35421.1, 24757.7, 1436.1, 64810941, 0
217, 65.9031, 902590, 0.0136957, 35451.6, 24758, 1435.82, 62730105, 0
218, 65.8519, 901906, 0.013696, 35421.6, 24757.4, 1436.02, 65100784, 0
219, 65.8698, 902175, 0.0136963, 35427.6, 24758, 1436.03, 64868459, 0
220, 65.8944, 902516, 0.0136964, 35444, 24758.5, 1434.74, 62678794, 0
221, 65.8304, 901558, 0.0136952, 35419, 24757.8, 1435.94, 65273480, 0
222, 65.8883, 902418, 0.0136962, 35437.7, 24757.5, 1436.35, 64885757, 0
223, 65.8555, 901906, 0.0136952, 35428.8, 24758.1, 1434.36, 62809991, 0
224, 65.8867, 902395, 0.0136962, 35442.8, 24758.4, 1437.1, 64915817, 0
225, 65.8632, 902081, 0.0136963, 35427.3, 24757.8, 1435.78, 64833497, 0
226, 65.8575, 901960, 0.0136956, 35425.5, 24758, 1434.11, 62874567, 0
227, 65.8775, 902241, 0.0136957, 35438.1, 24758, 1435.46, 63705542, 0
228, 65.8888, 902435, 0.0136963, 35439.4, 24757.9, 1437.07, 64933266, 0
229, 65.8688, 902138, 0.013696, 35427.5, 24757.7, 1435.92, 64391760, 0
230, 65.8632, 902077, 0.0136962, 35426.5, 24757.6, 1434.46, 62777503, 0
231, 65.855, 901920, 0.0136955, 35427.6, 24757.7, 1436.4, 65274914, 0
232, 65.8703, 902175, 0.0136962, 35431.6, 24757.9, 1435.57, 64560758, 0
233, 65.8857, 902364, 0.0136959, 35438.7, 24758, 1435.37, 63074247, 0
234, 65.8657, 902108, 0.0136962, 35426.2, 24758, 1435.76, 64762085, 0
235, 65.8688, 902175, 0.0136965, 35425.2, 24758, 1436.24, 64942451, 0
236, 65.8924, 902455, 0.0136959, 35442, 24757.7, 1435.17, 62723264, 0
237, 65.8668, 902122, 0.0136962, 35428.7, 24757.7, 1436.25, 64739116, 0
238, 65.855, 901952, 0.013696, 35419.2, 24757.6, 1436.23, 64970036, 0
239, 65.8734, 902190, 0.0136958, 35433.7, 24758.2, 1434.78, 62831713, 0
240, 65.856, 902001, 0.0136966, 35418.4, 24757.7, 1435.61, 64873385, 0
241, 65.8371, 901682, 0.0136957, 35416.3, 24757.5, 1436.3, 65176512, 0
242, 65.8708, 902162, 0.0136959, 35435.5, 24758.1, 1435.01, 62829437, 0
243, 65.8591, 902008, 0.013696, 35420, 24757.6, 1435.98, 65187704, 0
244, 65.8749, 902233, 0.0136961, 35429.6, 24758.4, 1436.46, 65134208, 0
245, 65.8473, 901878, 0.0136965, 35419.1, 24757.8, 1434.6, 62881660, 0
246, 65.8755, 902220, 0.0136958, 35432.1, 24757.5, 1436.58, 64732656, 0
247, 65.8575, 901985, 0.013696, 35423.8, 24758, 1435.79, 64812388, 0
248, 65.8939, 902491, 0.0136961, 35442.1, 24758.4, 1434.85, 62750614, 0
249, 65.8836, 902358, 0.0136962, 35432.9, 24757.8, 1435.74, 64597857, 0
250, 65.8616, 902053, 0.0136962, 35429.3, 24758.3, 1436.33, 65092552, 0
251, 65.8662, 902075, 0.0136956, 35432.8, 24757.7, 1434.75, 62769556, 0
252, 65.8693, 902160, 0.0136962, 35429, 24758.2, 1436.24, 65069281, 0
253, 65.8616, 902058, 0.0136963, 35421.5, 24758, 1436.13, 65144579, 0
254, 65.8668, 902110, 0.013696, 35433.4, 24758.1, 1434.64, 62771283, 0
255, 65.8586, 901992, 0.0136959, 35427.6, 24758.2, 1436.04, 64696107, 0
256, 65.8816, 902344, 0.0136964, 35432.5, 24758.2, 1436.42, 64723687, 0
257, 65.8918, 902458, 0.0136961, 35439.5, 24758.3, 1435.47, 62819267, 0
258, 65.8872, 902406, 0.0136962, 35436, 24757.8, 1436.78, 65193572, 0
259, 65.8632, 902064, 0.013696, 35427, 24757.9, 1435.96, 64766726, 0
260, 65.8478, 901835, 0.0136957, 35423.9, 24758.4, 1434.33, 62951161, 0
261, 65.8729, 902187, 0.0136959, 35432.1, 24757.8, 1436.61, 64958424, 0
262, 65.8662, 902121, 0.0136963, 35424.8, 24757.7, 1436.71, 64975884, 0
263, 65.8688, 902134, 0.0136959, 35425.6, 24758.1, 1434.59, 62761454, 0
264, 65.8621, 902073, 0.0136964, 35427.5, 24758.2, 1436.64, 64886528, 0
265, 65.8678, 902126, 0.013696, 35428.6, 24758.2, 1448.51, 75565111, 0
266, 65.8509, 901895, 0.013696, 35423.4, 24757.6, 1434.39, 62846694, 0
267, 65.8775, 902262, 0.0136961, 35431.7, 24757.7, 1438.55, 67013524, 0
268, 65.8801, 902300, 0.0136961, 35437.5, 24758.1, 1436.56, 64739287, 0
269, 65.8565, 901967, 0.0136959, 35425.6, 24758.3, 1433.96, 62850375, 0
270, 65.8703, 902172, 0.0136962, 35429.1, 24758, 1436.48, 64989419, 0
271, 65.8826, 902335, 0.0136961, 35435.4, 24757.7, 1436.33, 64756686, 0
272, 65.8637, 902064, 0.0136959, 35431.6, 24758.7, 1434.61, 62832968, 0
273, 65.8744, 902220, 0.0136961, 35431.9, 24757.7, 1436.27, 64789844, 0
274, 65.8319, 901645, 0.0136962, 35409.5, 24758.3, 1440.88, 71289784, 0
275, 65.8647, 902068, 0.0136958, 35426.9, 24757.7, 1434.95, 62804472, 0
276, 65.8632, 902070, 0.0136961, 35431.3, 24758.2, 1436.08, 64660695, 0
277, 65.8647, 902064, 0.0136957, 35425.7, 24757.2, 1435.52, 64748709, 0
278, 65.8775, 902268, 0.0136961, 35436.4, 24758.5, 1434.89, 62833676, 0
279, 65.8586, 902024, 0.0136964, 35420.7, 24758.1, 1436.15, 64872739, 0
280, 65.8888, 902445, 0.0136965, 35435, 24758.3, 1436.36, 64784041, 0
281, 65.8463, 901803, 0.0136956, 35423.3, 24757.2, 1434.53, 63051286, 0
282, 65.8555, 901958, 0.013696, 35421.5, 24758.2, 1436.21, 65150185, 0
283, 65.8678, 902150, 0.0136964, 35425.3, 24758, 1436.6, 65174912, 0
284, 65.8647, 902086, 0.013696, 35425, 24758.6, 1434.19, 62893807, 0
285, 65.8468, 901842, 0.0136961, 35422.1, 24757.8, 1436.42, 65083285, 0
286, 65.855, 901936, 0.0136958, 35422, 24758.1, 1436.26, 64926031, 0
287, 65.8857, 902365, 0.0136959, 35440.1, 24757.8, 1434.94, 62834442, 0
288, 65.8724, 902217, 0.0136964, 35429.8, 24758.4, 1436.29, 65038503, 0
289, 65.8452, 901810, 0.0136959, 35419.5, 24757.3, 1435.89, 64847127, 0
290, 65.8483, 901823, 0.0136955, 35427.9, 24758, 1435.45, 63352337, 0
291, 65.8545, 901976, 0.0136965, 35420.2, 24757.9, 1436.33, 64786429, 0
292, 65.8785, 902261, 0.0136958, 35431.7, 24757.8, 1436.31, 64743423, 0
293, 65.8831, 902324, 0.0136958, 35442.7, 24757.7, 1435.03, 62747486, 0
294, 65.8847, 902362, 0.0136961, 35437.8, 24758.1, 1436.52, 64943162, 0
295, 65.8452, 901811, 0.0136959, 35418.9, 24758.2, 1436.08, 64868365, 0
296, 65.8601, 902023, 0.013696, 35425.5, 24758.4, 1434.01, 63064240, 0
297, 65.876, 902234, 0.013696, 35436.2, 24757.6, 1436.89, 65117755, 0
298, 65.8857, 902374, 0.0136961, 35440, 24758.7, 1436.73, 64757263, 0
299, 65.8888, 902413, 0.013696, 35439.5, 24758, 1434.93, 62985150, 0
300, 65.8289, 901575, 0.0136957, 35412.1, 24757.9, 1435.28, 64727976, 0
301, 65.8483, 901860, 0.013696, 35420.8, 24757.7, 1435.83, 64879564, 0
302, 65.878, 902263, 0.013696, 35436.6, 24757.8, 1434.9, 62741619, 0
303, 65.8867, 902402, 0.0136963, 35437, 24758.1, 1436.41, 64593592, 0
304, 65.8775, 902256, 0.013696, 35430, 24757.5, 1436.08, 64807259, 0
305, 65.855, 901952, 0.013696, 35425.9, 24758.1, 1434.04, 62822324, 0
306, 65.8437, 901800, 0.0136961, 35420.4, 24758, 1435.94, 65018645, 0
307, 65.858, 901992, 0.013696, 35422.9, 24757.7, 1435.15, 64627859, 0
308, 65.897, 902533, 0.0136961, 35444.1, 24758.4, 1435.12, 62723799, 0
309, 65.879, 902263, 0.0136958, 35438.5, 24758.2, 1436.49, 64680923, 0
310, 65.835, 901652, 0.0136956, 35418.4, 24758.3, 1435.75, 64872225, 0
311, 65.857, 901979, 0.013696, 35427.2, 24758, 1434.45, 62805668, 0
312, 65.858, 901995, 0.013696, 35422.8, 24757.4, 1435.76, 64759147, 0
313, 65.855, 901955, 0.0136961, 35421.4, 24757.5, 1435.97, 64999628, 0
