83, 253.048, 31150602, 0.123101, 141853, 198605, 5637.84, 577972956, 0
84, 254.043, 31270234, 0.123091, 142420, 198584, 5649.19, 572584517, 0
85, 254.114, 31282263, 0.123103, 142439, 198607, 5654.61, 579302649, 0
86, 254.359, 31309678, 0.123093, 142563, 198593, 5660.62, 580591055, 0
87, 254.215, 31292017, 0.123093, 142461, 198626, 5651.33, 576551101, 0
88, 253.814, 31243659, 0.123097, 142312, 198619, 5649.67, 578820782, 0
89, 254.414, 31316946, 0.123094, 142617, 198619, 5663.7, 579978975, 0
90, 254.042, 31272423, 0.123099, 142364, 198614, 5647.64, 573289341, 0
91, 254.316, 31303852, 0.123091, 142536, 198594, 5661.79, 580007444, 0
92, 254.038, 31272200, 0.1231, 142387, 198615, 5674.31, 600715988, 0
93, 254.211, 31291820, 0.123094, 142470, 198586, 5651.58, 573965622, 0
94, 253.62, 31220167, 0.123098, 142199, 198560, 5654.25, 586290947, 0
95, 253.803, 31241746, 0.123094, 142209, 198593, 5650.64, 579259104, 0
96, 254.013, 31268280, 0.123097, 142401, 198580, 5650.28, 572784354, 0
97, 253.439, 31195975, 0.123091, 142062, 198617, 5647.32, 582527925, 1
98, 254.469, 31324784, 0.123099, 142621, 198575, 5649.93, 574773603, 0
99, 254.682, 31351188, 0.1231, 142779, 198590, 5654.63, 571421548, 0
100, 254.005, 31267101, 0.123096, 142352, 198584, 5644.32, 574983405, 0
101, 254.025, 31269114, 0.123095, 142408, 198607, 5644.37, 575967723, 0
102, 253.902, 31253128, 0.123091, 142243, 198598, 5634.68, 568406020, 0
103, 254.154, 31286084, 0.123099, 142442, 198594, 5647.3, 576809071, 0
104, 253.83, 31243515, 0.123089, 142292, 198583, 5641.42, 574921422, 0
105, 254.409, 31318413, 0.123103, 142598, 198619, 5648.96, 570839904, 0
106, 254.348, 31309292, 0.123096, 142600, 198593, 5650.36, 576117647, 0
107, 254.293, 31303164, 0.123099, 142509, 198598, 5658.03, 582498871, 0
108, 254.225, 31293356, 0.123093, 142502, 198600, 5644.49, 570538391, 0
109, 254.06, 31272690, 0.123092, 142359, 198622, 5642.38, 575612690, 0
110, 253.737, 31233374, 0.123094, 142263, 198587, 5637.46, 572323204, 0
111, 254.507, 31330559, 0.123103, 142636, 198607, 5646.89, 572208940, 1
112, 254.68, 31348952, 0.123092, 142749, 198594, 5649.42, 569744884, 0
113, 255.256, 31421592, 0.123098, 143107, 198577, 5667.44, 577983217, 0
114, 254.162, 31286534, 0.123097, 142497, 198598, 5648.18, 576392732, 0
115, 254.63, 31343367, 0.123094, 142744, 198633, 5656.13, 578059030, 0
116, 254.326, 31305956, 0.123094, 142528, 198600, 5647.86, 574034387, 0
117, 254.313, 31305139, 0.123097, 142561, 198603, 5654.37, 584497546, 0
118, 254.294, 31303179, 0.123099, 142556, 198626, 5645.26, 569031192, 0
119, 254.224, 31293595, 0.123094, 142514, 198605, 5648.47, 575407791, 0
120, 254.624, 31342596, 0.123094, 142691, 198617, 5655.5, 575862727, 0
121, 254.195, 31290192, 0.123095, 142460, 198591, 5641.79, 568892029, 0
122, 254.462, 31324029, 0.123099, 142654, 198583, 5652.79, 575850188, 0
123, 254.35, 31308771, 0.123093, 142555, 198580, 5653.58, 582886663, 0
124, 254.602, 31341202, 0.123099, 142675, 198628, 5645.22, 569350092, 0
125, 254.338, 31307570, 0.123095, 142558, 198591, 5649.09, 575595698, 0
126, 254.707, 31353576, 0.123097, 142742, 198595, 5662.16, 583335805, 0
127, 254.838, 31369145, 0.123094, 142878, 198572, 5652.36, 569927013, 0
128, 253.956, 31261501, 0.123098, 142391, 198592, 5643.6, 574774105, 0
129, 254.393, 31313412, 0.123091, 142616, 198589, 5656.54, 581128661, 0
130, 254.618, 31340572, 0.123089, 142793, 198614, 5649.46, 569781723, 0
131, 254.449, 31323060, 0.123101, 142610, 198588, 5656.22, 580756341, 0
132, 254.226, 31293452, 0.123093, 142519, 198580, 5645.68, 574282487, 0
133, 255.018, 31391746, 0.123096, 142948, 198606, 5656.41, 570193064, 0
134, 254.801, 31364308, 0.123093, 142833, 198595, 5665.97, 579427375, 1
135, 254.81, 31365690, 0.123094, 142816, 198582, 5668.58, 580571574, 0
136, 254.389, 31315516, 0.123101, 142609, 198594, 5661.72, 581493934, 0
137, 254.578, 31337952, 0.123098, 142679, 198617, 5662.57, 579234305, 0
138, 253.564, 31212409, 0.123095, 142154, 198588, 5648.24, 577838454, 0
139, 254.112, 31282312, 0.123104, 142447, 198635, 5650.25, 573401526, 0
140, 254.199, 31289220, 0.123089, 142520, 198575, 5658.01, 578664347, 0
141, 254.091, 31276104, 0.12309, 142425, 198577, 5663.52, 588362912, 0
142, 254.312, 31305693, 0.123099, 142546, 198604, 5654.18, 572840289, 0
143, 254.253, 31295708, 0.123089, 142539, 198610, 5657.35, 578748848, 0
144, 254.533, 31333742, 0.123103, 142684, 198588, 5663.28, 579521379, 0
145, 254.117, 31278564, 0.123087, 142447, 198596, 5654.66, 578369762, 0
146, 254.05, 31273780, 0.123101, 142409, 198581, 5656.94, 580538635, 0
147, 253.97, 31263847, 0.123101, 142358, 198628, 5651.7, 578370120, 0
148, 254.804, 31362574, 0.123085, 142842, 198629, 5667.99, 580754755, 0
149, 254.224, 31295173, 0.123101, 142486, 198607, 5652.68, 572527017, 1
150, 254.41, 31316762, 0.123096, 142614, 198635, 5651.75, 578171371, 0
151, 254.171, 31288576, 0.1231, 142517, 198599, 5659.1, 583170170, 1
152, 254.012, 31266907, 0.123092, 142390, 198627, 5648.78, 577568679, 0
153, 253.893, 31253167, 0.123096, 142331, 198582, 5648.5, 578843508, 0
154, 253.881, 31251356, 0.123095, 142310, 198613, 5645.72, 578166146, 0
155, 254.675, 31348384, 0.123092, 142734, 198603, 5654.53, 573318201, 1
156, 254.414, 31318013, 0.123098, 142618, 198576, 5665.99, 589023636, 0
157, 254.402, 31314867, 0.123092, 142589, 198590, 5652.93, 578768454, 0
158, 253.763, 31237059, 0.123096, 142287, 198593, 5639.36, 571058969, 0
159, 253.961, 31263064, 0.123102, 142412, 198603, 5646.25, 577921035, 0
160, 254.077, 31275658, 0.123095, 142369, 198611, 5648.34, 578349518, 0
161, 254.33, 31306710, 0.123095, 142507, 198645, 5649.27, 572336909, 0
162, 254.466, 31324651, 0.1231, 142682, 198622, 5655.4, 579007581, 0
163, 254.073, 31274186, 0.123091, 142456, 198604, 5648.33, 577189015, 0
164, 254.246, 31297057, 0.123097, 142547, 198624, 5646.21, 572107326, 0
165, 253.575, 31214856, 0.123099, 142113, 198593, 5640.49, 577671014, 1
166, 253.765, 31235940, 0.12309, 142268, 198607, 5644.06, 577175186, 0
167, 254.13, 31283510, 0.123101, 142486, 198617, 5645.57, 572620029, 0
168, 254.334, 31305568, 0.123088, 142549, 198594, 5653.67, 577096455, 1
169, 254.274, 31301968, 0.123103, 142566, 198615, 5652.39, 577108537, 0
170, 253.814, 31242010, 0.12309, 142297, 198579, 5637.44, 569882920, 0
171, 254.207, 31293688, 0.123103, 142434, 198613, 5649.81, 576543995, 0
172, 253.874, 31250391, 0.123094, 142282, 198581, 5642.6, 575992367, 0
173, 254.406, 31315306, 0.123092, 142641, 198609, 5647.76, 570953693, 0
174, 254.312, 31305783, 0.1231, 142545, 198624, 5650.97, 576578625, 0
175, 253.738, 31231824, 0.123087, 142267, 198621, 5657.41, 592202827, 0
176, 254.116, 31281493, 0.123099, 142420, 198595, 5641.24, 570354181, 0
177, 253.427, 31195533, 0.123095, 142051, 198599, 5634.77, 573721486, 0
178, 253.957, 31262517, 0.123102, 142371, 198605, 5644.61, 575848995, 0
179, 253.738, 31234644, 0.123098, 142220, 198608, 5643.56, 576817585, 0
180, 253.837, 31244840, 0.12309, 142360, 198581, 5638.97, 570092549, 0
181, 253.918, 31256619, 0.123097, 142335, 198591, 5651.06, 582735408, 0
182, 254.207, 31292344, 0.123098, 142487, 198581, 5651.4, 577019542, 0
183, 254.587, 31338814, 0.123096, 142708, 198605, 5653.5, 571232808, 0
184, 254.227, 31292903, 0.12309, 142530, 198580, 5652.35, 577874783, 0
185, 254.452, 31322607, 0.123098, 142612, 198610, 5654.88, 577489575, 0
186, 254.868, 31371854, 0.123091, 142834, 198588, 5666.43, 583615684, 0
187, 254.368, 31314190, 0.123106, 142614, 198614, 5654.52, 575889300, 0
188, 254.149, 31284011, 0.123093, 142426, 198597, 5650.21, 577289867, 0
189, 254.442, 31318691, 0.123088, 142595, 198582, 5649.74, 571160906, 0
190, 254.203, 31292642, 0.123101, 142498, 198570, 5658.96, 584302089, 0
191, 254.746, 31360003, 0.123103, 142827, 198596, 5659.12, 578419125, 0
192, 254.311, 31302568, 0.123088, 142563, 198629, 5647.42, 571017368, 0
193, 253.928, 31257973, 0.123098, 142372, 198608, 5645.72, 575978732, 0
194, 254.22, 31292590, 0.123093, 142515, 198606, 5652.83, 576482772, 0
195, 253.633, 31220413, 0.123093, 142149, 198566, 5634.91, 569512409, 0
196, 254.444, 31321852, 0.123099, 142644, 198621, 5653.72, 577771639, 0
197, 254.307, 31302638, 0.12309, 142556, 198602, 5651.88, 576877447, 0
198, 254.048, 31273654, 0.123101, 142353, 198629, 5638.73, 570191284, 0
199, 253.97, 31263742, 0.1231, 142387, 198612, 5645.97, 576855029, 0
200, 254.199, 31289073, 0.123089, 142523, 198581, 5651.56, 576756859, 0
201, 254.015, 31267796, 0.123094, 142383, 198604, 5643.73, 570347835, 0
202, 254.137, 31283493, 0.123097, 142491, 198639, 5649.08, 576770578, 0
203, 254.469, 31325373, 0.123101, 142645, 198554, 5655.98, 576459219, 0
204, 254.309, 31302371, 0.123088, 142579, 198606, 5657.06, 580768263, 0
205, 254.558, 31334571, 0.123094, 142688, 198601, 5654.47, 577325584, 0
206, 254.143, 31284805, 0.123099, 142439, 198567, 5650.32, 577939956, 0
207, 254.153, 31284880, 0.123095, 142438, 198586, 5644.81, 570391296, 0
208, 254.432, 31319843, 0.123097, 142660, 198593, 5654.55, 577118234, 0
209, 254.324, 31305497, 0.123093, 142589, 198596, 5654.97, 577621430, 0
210, 254.302, 31304355, 0.123099, 142530, 198608, 5652.49, 577724024, 0
211, 254.808, 31364707, 0.123092, 142819, 198612, 5653.78, 571999313, 0
212, 254.366, 31312448, 0.1231, 142570, 198611, 5654.36, 576268003, 0
213, 254.18, 31289556, 0.1231, 142487, 198587, 5648.68, 576171111, 0
214, 254.426, 31316742, 0.123088, 142662, 198611, 5660.68, 582659350, 0
215, 254.469, 31323449, 0.123093, 142665, 198573, 5657.34, 578099171, 0
216, 254.577, 31338478, 0.1231, 142749, 198594, 5658.76, 578785144, 0
217, 253.728, 31233758, 0.123099, 142252, 198603, 5635.11, 569575737, 0
218, 253.958, 31260500, 0.123093, 142362, 198618, 5644.69, 576448552, 0
219, 253.75, 31234327, 0.123091, 142247, 198590, 5637.81, 575776830, 0
220, 253.676, 31225933, 0.123094, 142190, 198579, 5635.3, 569553586, 0
221, 254.327, 31307016, 0.123097, 142532, 198596, 5658.73, 585863353, 0
222, 254.423, 31318858, 0.123098, 142614, 198574, 5654.04, 576398079, 0
223, 254.056, 31271880, 0.123091, 142440, 198597, 5643, 570530080, 0
224, 254.168, 31289561, 0.123106, 142517, 198604, 5655.83, 583177399, 0
225, 253.662, 31224075, 0.123093, 142261, 198624, 5639.6, 576054560, 0
226, 254.202, 31290806, 0.123094, 142488, 198609, 5647.21, 570710593, 0
227, 253.75, 31233779, 0.123089, 142224, 198600, 5640.86, 576050738, 0
228, 254.157, 31284983, 0.123093, 142479, 198610, 5648.55, 576428146, 0
229, 254.589, 31341442, 0.123106, 142699, 198611, 5652.43, 572203198, 0
230, 254.383, 31312070, 0.12309, 142653, 198600, 5657.66, 577253771, 0
231, 253.77, 31239525, 0.123102, 142277, 198603, 5645.6, 576750042, 0
232, 254.515, 31328041, 0.123089, 142661, 198606, 5655.55, 579396945, 1
233, 254.303, 31304062, 0.123097, 142515, 198596, 5649.04, 576722286, 0
234, 253.644, 31221913, 0.123094, 142161, 198569, 5642.37, 583235567, 0
235, 254.189, 31290392, 0.123099, 142475, 198607, 5637.65, 570537572, 0
236, 253.961, 31260633, 0.123092, 142384, 198576, 5640.97, 576317408, 0
237, 253.857, 31250005, 0.123101, 142299, 198603, 5638.88, 575389343, 0
238, 254.291, 31301197, 0.123092, 142520, 198607, 5661.37, 590892432, 0
239, 254.25, 31296853, 0.123095, 142521, 198606, 5646.27, 574821178, 0
240, 253.833, 31245142, 0.123093, 142310, 198568, 5638.84, 574374382, 0
241, 254.201, 31291838, 0.123099, 142495, 198591, 5641.91, 569147536, 0
242, 254.353, 31309310, 0.123094, 142599, 198623, 5651.88, 576443006, 0
243, 254.234, 31295850, 0.123099, 142522, 198585, 5646.93, 575717874, 0
244, 254.47, 31325041, 0.123099, 142662, 198613, 5648.77, 570027467, 0
245, 254.326, 31304382, 0.123087, 142613, 198568, 5642.42, 569807191, 0
246, 254.487, 31326553, 0.123097, 142632, 198592, 5650.66, 576548607, 0
247, 254.028, 31270727, 0.1231, 142412, 198612, 5645.94, 574428501, 0
248, 253.88, 31251905, 0.123097, 142284, 198603, 5639.74, 575030810, 0
249, 253.978, 31263871, 0.123097, 142361, 198592, 5642.43, 573902963, 0
250, 253.964, 31261110, 0.123093, 142369, 198609, 5643.41, 574937225, 0
251, 254.283, 31302343, 0.123101, 142542, 198604, 5642.72, 569467291, 1
252, 253.798, 31239789, 0.123089, 142222, 198580, 5647.48, 577570439, 0
253, 253.633, 31222177, 0.1231, 142153, 198629, 5651.98, 585876356, 1
254, 254.282, 31300334, 0.123093, 142559, 198615, 5650.13, 572913564, 0
255, 253.951, 31260066, 0.123095, 142342, 198638, 5647.92, 576315355, 0
256, 253.796, 31240134, 0.123091, 142264, 198598, 5640.58, 575518358, 0
257, 253.411, 31194813, 0.1231, 142113, 198573, 5633.95, 569359915, 0
258, 254.09, 31276924, 0.123094, 142414, 198562, 5647.21, 576504144, 0
259, 254.357, 31310008, 0.123095, 142591, 198604, 5654.92, 577468061, 0
260, 254.252, 31298213, 0.123099, 142525, 198589, 5647.58, 571122536, 0
261, 254.468, 31323511, 0.123094, 142625, 198592, 5656.71, 577347878, 0
262, 254.047, 31271383, 0.123093, 142422, 198557, 5649.34, 577206202, 0
263, 254.868, 31373643, 0.123097, 142827, 198608, 5665.17, 581806463, 0
264, 254.048, 31274078, 0.123103, 142430, 198588, 5648.5, 577154075, 0
265, 253.436, 31195470, 0.12309, 142103, 198559, 5639.94, 576778345, 0
266, 253.899, 31252382, 0.12309, 142372, 198578, 5645.4, 571142935, 0
267, 254.466, 31324174, 0.123098, 142620, 198606, 5654.62, 577314561, 0
268, 254.455, 31322261, 0.123096, 142624, 198618, 5659.68, 584561718, 0
269, 254.339, 31306985, 0.123092, 142574, 198584, 5644.92, 571132662, 0
270, 253.728, 31236640, 0.123111, 142239, 198602, 5636.9, 574323532, 0
271, 253.782, 31236803, 0.123085, 142259, 198605, 5642.13, 575193741, 0
272, 254.072, 31275011, 0.123095, 142387, 198611, 5641.84, 570498183, 0
273, 254.114, 31281430, 0.1231, 142431, 198591, 5656.92, 584695953, 1
274, 254.254, 31297153, 0.123094, 142488, 198582, 5653.89, 578179729, 0
275, 254.285, 31301929, 0.123098, 142488, 198589, 5647.84, 572055937, 0
276, 254.211, 31292013, 0.123095, 142491, 198622, 5651.28, 579683361, 1
277, 254.584, 31338260, 0.123096, 142704, 198588, 5655.78, 576947290, 0
278, 254.026, 31270270, 0.123099, 142367, 198582, 5642.61, 574330750, 0
279, 253.558, 31212284, 0.123097, 142149, 198611, 5636.32, 569767518, 0
280, 253.854, 31247436, 0.123092, 142243, 198581, 5648.73, 581689642, 0
281, 253.863, 31250128, 0.123098, 142309, 198601, 5645.96, 577014411, 0
282, 254.477, 31323339, 0.123089, 142662, 198616, 5659.66, 582607521, 1
283, 254.065, 31276040, 0.123103, 142492, 198636, 5652.74, 578710492, 0
284, 253.885, 31251231, 0.123092, 142258, 198582, 5645.62, 578523354, 0
285, 253.983, 31263836, 0.123094, 142346, 198561, 5645.14, 572621372, 0
286, 254.142, 31283298, 0.123094, 142443, 198623, 5651.44, 578117365, 0
287, 253.915, 31256714, 0.123099, 142312, 198640, 5650.31, 578857871, 0
288, 254.207, 31291749, 0.123096, 142614, 198606, 5651.96, 572510083, 0
289, 253.984, 31264137, 0.123095, 142341, 198561, 5649.54, 577755206, 0
290, 254.149, 31285181, 0.123098, 142470, 198601, 5654.89, 578167636, 0
291, 254.01, 31268664, 0.1231, 142395, 198584, 5645.78, 571925816, 0
292, 254.133, 31280716, 0.123088, 142461, 198590, 5662.28, 587988966, 0
293, 254.143, 31283689, 0.123095, 142468, 198627, 5653.99, 580235302, 0
294, 254.493, 31328089, 0.1231, 142667, 198609, 5653.68, 572738583, 0
295, 253.821, 31244835, 0.123098, 142249, 198605, 5645.53, 577628947, 0
296, 253.919, 31254372, 0.123088, 142330, 198637, 5646.25, 578227818, 0
297, 254.167, 31287758, 0.123099, 142461, 198601, 5656.89, 578865288, 0
298, 253.716, 31231971, 0.123098, 142282, 198574, 5649.19, 576038445, 0
299, 254.222, 31292998, 0.123093, 142488, 198605, 5655.19, 579252224, 0
300, 253.775, 31240173, 0.123102, 142278, 198573, 5640.4, 571461049, 0
301, 253.947, 31258034, 0.123089, 142394, 198592, 5648.91, 578342034, 0
302, 254.062, 31273560, 0.123094, 142398, 198598, 5650.98, 578566779, 0
303, 253.774, 31239214, 0.123098, 142274, 198592, 5642.18, 571846863, 0
304, 253.986, 31263789, 0.123092, 142318, 198591, 5646.44, 577703526, 0
305, 254.27, 31301134, 0.123102, 142538, 198587, 5655.94, 580001875, 0
306, 253.599, 31215718, 0.123091, 142141, 198585, 5641.52, 571450653, 0
307, 254.253, 31296657, 0.123093, 142525, 198580, 5660.67, 582853907, 0
308, 253.721, 31231946, 0.123096, 142222, 198587, 5643.66, 576643374, 0
309, 254.07, 31274055, 0.123092, 142450, 198618, 5646.85, 572299946, 0
310, 253.523, 31208730, 0.1231, 142130, 198595, 5644.04, 577732234, 0
311, 253.856, 31248352, 0.123095, 142300, 198626, 5645.85, 575903132, 0
312, 253.8, 31244277, 0.123106, 142296, 198629, 5646.87, 578753198, 0
313, 253.298, 31178520, 0.12309, 141991, 198573, 5633.69, 570599683, 0
314, 254.083, 31276285, 0.123095, 142428, 198582, 5652.72, 577894916, 0
315, 253.564, 31212727, 0.123096, 142180, 198581, 5642.14, 576712556, 0
316, 254.031, 31268542, 0.12309, 142385, 198583, 5644.97, 572234304, 0
317, 254.015, 31269078, 0.123099, 142383, 198663, 5651.66, 580850490, 0
318, 253.721, 31232364, 0.123097, 142231, 198615, 5645.65, 576840166, 0
319, 254.035, 31269453, 0.123091, 142401, 198608, 5645.48, 571688714, 0
320, 254.2, 31292024, 0.1231, 142484, 198572, 5655, 579090621, 0
321, 254.076, 31274696, 0.123092, 142435, 198600, 5656.26, 583831865, 1
322, 254.184, 31288718, 0.123095, 142472, 198608, 5643.49, 571269669, 0
323, 254.686, 31352340, 0.123102, 142757, 198579, 5656.68, 577257135, 1
324, 254.315, 31304308, 0.123093, 142535, 198617, 5648.71, 575448768, 0
325, 254.886, 31374743, 0.123093, 142851, 198601, 5651.14, 571105012, 0
326, 254.28, 31301615, 0.123099, 142556, 198589, 5653.07, 578559936, 1
327, 254.352, 31309830, 0.123096, 142613, 198586, 5654.82, 577231532, 1
328, 254.201, 31290188, 0.123092, 142425, 198600, 5641.61, 569988045, 0
329, 254.366, 31312848, 0.123102, 142578, 198602, 5650.63, 576099752, 0
330, 254.712, 31353440, 0.123094, 142763, 198607, 5657.7, 577294549, 0
331, 254.291, 31301998, 0.123095, 142556, 198560, 5654.97, 579778125, 0
332, 254.39, 31313313, 0.123092, 142600, 198579, 5653.07, 577113573, 0
333, 254.051, 31274562, 0.123103, 142437, 198577, 5645.76, 576381632, 0
334, 254.271, 31297713, 0.123088, 142480, 198598, 5644.15, 570157447, 0
335, 254.297, 31304330, 0.123101, 142522, 198611, 5652, 575932647, 0
336, 254.217, 31292723, 0.123094, 142529, 198574, 5652.42, 576812171, 0
337, 254.284, 31301789, 0.123098, 142558, 198599, 5644.61, 570504224, 0
338, 254.144, 31283778, 0.123095, 142480, 198581, 5647.35, 576296451, 0
339, 253.825, 31245074, 0.123097, 142253, 198614, 5640.19, 575866417, 0
340, 254.13, 31281345, 0.123092, 142463, 198597, 5640.45, 569741726, 0
341, 254.363, 31310562, 0.123094, 142550, 198590, 5655.62, 582352712, 0
342, 254.556, 31334681, 0.123096, 142736, 198590, 5652.81, 576181434, 0
343, 254.094, 31276925, 0.123092, 142553, 198600, 5644.82, 569867970, 0
344, 254.373, 31315068, 0.123107, 142637, 198607, 5650.46, 576500622, 0
345, 254.027, 31267128, 0.123086, 142391, 198588, 5645.39, 575083642, 0
346, 253.983, 31266143, 0.123103, 142385, 198573, 5642.68, 575105198, 0
